,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:56:ed,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:a8,74:da:da:c0:e0:69,74:da:da:c0:d7:19,0c:73:eb:d0:7c:38,74:da:da:98:92:14,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7e:f0,0c:73:eb:d0:11:e0,74:da:da:c1:56:ee,74:da:da:c0:e0:6a,0c:73:eb:d0:13:d0,0c:73:eb:d0:76:48,0c:73:eb:d0:7f:10,74:da:da:c1:3c:8d,74:da:da:c0:d7:b9,74:da:da:c1:56:a1,74:da:da:98:85:60,74:da:da:c0:f3:01,74:da:da:c0:e0:71,74:da:da:c0:e0:81,74:da:da:98:85:00,74:da:da:c0:e2:d9,0c:73:eb:d0:7e:f8,74:da:da:98:91:d4,74:da:da:c0:f4:69,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:08,74:da:da:c1:48:bd,74:da:da:c0:d7:0d,74:da:da:98:8f:34,0c:73:eb:d0:7f:18,74:da:da:98:ea:4c,74:da:da:c1:3c:51,74:da:da:c1:3c:e2,74:da:da:98:85:4c,c0:61:18:93:35:28,0c:73:eb:d0:7c:00,0c:73:eb:d0:7a:68,74:da:da:c0:d7:1a,74:da:da:c1:3c:ad,74:da:da:c1:3c:cd,0c:73:eb:d0:19:98,74:da:da:c0:e0:82,0c:73:eb:d0:11:e8,74:da:da:98:7a:4c,0c:73:eb:d0:13:b8,74:da:da:c0:f3:02,0c:73:eb:d0:13:c0,74:da:da:98:8f:30,0c:73:eb:d0:19:a8,74:da:da:98:91:d5,74:da:da:c1:3a:dd,0c:73:eb:d0:7c:28,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:30,0c:73:eb:d0:11:b0,74:da:da:c1:3a:81,74:da:da:c0:d7:ba,0c:73:eb:d0:19:b8,74:da:da:c1:3b:c9,74:da:da:c1:3b:85,74:da:da:c1:04:45,74:da:da:98:92:15,74:da:da:c1:3b:cd,74:da:da:c1:48:be,74:da:da:c0:e0:72,74:da:da:c1:3b:65,74:da:da:c1:3c:52,74:da:da:c0:d8:3d,0c:73:eb:d0:13:90,0c:73:eb:d0:76:38,74:da:da:98:7a:6c,74:da:da:c1:3c:f9,74:da:da:c0:d7:e9,74:da:da:98:8f:35,74:da:da:c0:d8:25,74:da:da:98:8f:3c,74:da:da:c1:5e:ed,74:da:da:c1:3c:e1,0c:73:eb:d0:7e:d8,0c:73:eb:d0:76:58,74:da:da:98:8f:64,74:da:da:c1:3c:99,74:da:da:c0:d8:59,74:da:da:c1:3d:85,0c:73:eb:d0:11:f0,74:da:da:c1:3a:82,74:da:da:c1:3b:19,ec:26:ca:0b:d4:1e,74:da:da:98:7a:60,0c:73:eb:d0:11:d0,74:da:da:c1:3b:9d,74:da:da:c1:6b:4d,74:da:da:c1:56:a2,0c:73:eb:d0:11:c0,74:da:da:c1:25:e5,74:da:da:c1:17:75,74:da:da:c1:3c:ae,74:da:da:98:7a:68,74:da:da:c1:3b:4a,74:da:da:c1:3c:91,74:da:da:c1:3c:4d,74:da:da:98:74:80,0c:73:eb:d0:76:20,0c:73:eb:d0:0e:c0,0c:73:eb:d0:19:88,0c:73:eb:d0:11:f8,0c:73:eb:d0:11:b8,74:da:da:c0:f2:fd,74:da:da:c1:3c:f5,74:da:da:c1:3b:49,0c:73:eb:d0:7c:18,0c:73:eb:d0:2a:58,74:da:da:c1:3b:45,74:da:da:c0:d7:c5,74:da:da:98:ea:5c,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:18,c0:61:18:93:3e:54,0c:73:eb:d0:76:40,74:da:da:c1:3c:dd,74:da:da:c0:d8:05,74:da:da:c1:3b:69,0c:73:eb:d0:7c:30
1526452576451,-31,-33,-34,-37,-39,-42,-43,-46,-48,-48,-49,-49,-50,-51,-52,-55,-56,-56,-57,-57,-58,-59,-60,-60,-60,-64,-65,-66,-66,-67,-67,-68,-69,-69,-70,-70,-70,-70,-71,-71,-72,-73,-74,-74,-74,-75,-75,-75,-76,-76,-76,-76,-77,-77,-78,-79,-79,-79,-79,-80,-80,-80,-81,-81,-82,-82,-83,-84,-84,-85,-86,-86,-86,-86,-86,-86,-87,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452579487,-37,-29,-26,-50,-43,-43,-50,-39,-55,-48,-48,-47,-68,-52,-62,-56,-58,-56,-56,-63,-60,-48,-39,-60,-57,-55,-74,-68,-70,-66,-75,-61,-66,-67,-47,-52,-70,-70,-71,-71,-72,-73,-73,-82,-80,-68,-75,-75,-82,-76,-73,-76,-77,-200,-78,-69,-81,-79,-78,-78,-80,-81,-81,-81,-77,-82,-83,-74,-84,-78,-86,-86,-86,-86,-86,-86,-86,-85,-88,-90,-43,-70,-73,-79,-82,-83,-83,-86,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452582532,-35,-27,-25,-54,-37,-40,-44,-38,-55,-49,-55,-51,-69,-55,-62,-59,-57,-60,-54,-63,-60,-49,-58,-65,-58,-55,-71,-68,-69,-69,-75,-65,-65,-69,-47,-52,-70,-200,-73,-200,-81,-74,-75,-77,-78,-71,-200,-73,-84,-70,-71,-200,-80,-77,-200,-77,-80,-82,-78,-78,-76,-82,-200,-83,-75,-200,-83,-76,-200,-77,-200,-82,-85,-200,-200,-200,-85,-85,-200,-200,-40,-70,-73,-76,-78,-83,-83,-85,-90,-91,-75,-76,-80,-80,-80,-81,-86,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452585564,-39,-27,-7,-23,-44,-40,-56,-41,-56,-63,-52,-51,-69,-57,-62,-57,-57,-71,-54,-57,-60,-53,-59,-72,-60,-63,-72,-68,-79,-69,-74,-62,-65,-69,-50,-52,-70,-200,-70,-200,-81,-74,-77,-79,-78,-71,-200,-73,-84,-70,-79,-200,-80,-77,-200,-77,-84,-75,-78,-78,-77,-80,-200,-83,-74,-200,-83,-76,-200,-77,-200,-82,-85,-200,-200,-200,-85,-85,-200,-200,-50,-70,-73,-76,-78,-83,-83,-85,-90,-91,-78,-76,-78,-80,-81,-81,-85,-89,-90,-89,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452588608,-37,-31,-25,-50,-41,-46,-51,-40,-55,-47,-52,-51,-69,-51,-61,-58,-58,-61,-55,-54,-62,-46,-55,-72,-60,-55,-72,-70,-70,-69,-74,-60,-65,-66,-47,-52,-70,-200,-71,-200,-80,-74,-79,-81,-80,-71,-200,-73,-84,-67,-70,-200,-81,-77,-200,-75,-84,-75,-78,-79,-77,-81,-200,-83,-75,-200,-83,-76,-200,-77,-200,-82,-85,-77,-200,-200,-84,-85,-200,-200,-41,-72,-73,-75,-78,-83,-83,-85,-90,-91,-75,-76,-78,-76,-81,-81,-88,-89,-90,-91,-94,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452591657,-35,-26,-24,-48,-42,-41,-51,-39,-55,-47,-52,-51,-67,-50,-63,-57,-59,-61,-52,-59,-60,-45,-53,-67,-60,-54,-73,-70,-69,-61,-77,-59,-69,-67,-42,-52,-71,-79,-71,-200,-80,-74,-79,-79,-80,-66,-200,-69,-85,-69,-72,-200,-81,-77,-200,-77,-84,-74,-76,-78,-80,-79,-200,-83,-71,-85,-83,-76,-200,-77,-200,-82,-80,-68,-200,-82,-83,-200,-200,-200,-39,-72,-200,-76,-78,-200,-83,-85,-200,-91,-77,-76,-79,-74,-79,-81,-88,-89,-90,-91,-94,-84,-76,-79,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452594702,-29,-7,-25,-36,-42,-41,-48,-40,-57,-47,-52,-51,-64,-77,-63,-54,-58,-60,-58,-61,-62,-46,-58,-67,-60,-55,-75,-69,-70,-62,-77,-63,-69,-67,-47,-52,-71,-79,-71,-200,-82,-200,-79,-83,-80,-66,-200,-82,-83,-78,-71,-200,-81,-78,-200,-82,-84,-75,-76,-79,-80,-79,-200,-200,-73,-85,-200,-76,-200,-76,-200,-200,-89,-77,-200,-82,-83,-200,-200,-200,-41,-72,-200,-76,-200,-200,-200,-200,-200,-200,-88,-200,-80,-74,-78,-81,-86,-200,-88,-91,-94,-84,-76,-79,-90,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452597734,-38,-26,-23,-40,-42,-48,-50,-39,-60,-48,-51,-51,-63,-52,-60,-56,-58,-60,-54,-62,-61,-46,-58,-67,-60,-54,-71,-64,-77,-70,-77,-62,-63,-66,-48,-52,-71,-79,-68,-200,-79,-200,-75,-77,-80,-66,-200,-82,-83,-67,-72,-200,-72,-78,-83,-76,-85,-72,-76,-80,-79,-79,-87,-200,-75,-85,-84,-75,-200,-75,-200,-200,-83,-77,-200,-82,-85,-84,-200,-200,-39,-70,-200,-73,-200,-200,-86,-200,-200,-90,-77,-200,-79,-75,-78,-81,-83,-200,-88,-91,-200,-84,-76,-79,-90,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452600780,-44,-26,-25,-47,-40,-43,-50,-40,-57,-48,-52,-52,-63,-52,-59,-54,-58,-60,-55,-63,-63,-41,-59,-67,-60,-55,-71,-64,-66,-68,-76,-62,-63,-70,-47,-51,-71,-79,-72,-200,-80,-200,-77,-77,-81,-66,-200,-72,-84,-66,-72,-200,-72,-78,-83,-76,-84,-82,-76,-79,-69,-81,-83,-200,-74,-85,-84,-75,-200,-77,-200,-200,-81,-77,-200,-82,-84,-84,-200,-200,-41,-66,-200,-73,-200,-200,-84,-83,-200,-90,-76,-200,-78,-74,-79,-81,-84,-200,-88,-91,-83,-84,-76,-79,-90,-85,-91,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
