,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,DLINK_D02A20,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,74:da:da:c0:d8:25,74:da:da:c0:d7:e9,74:da:da:c0:d7:dd,74:da:da:c0:d8:26,74:da:da:c1:3d:05,0c:73:eb:d0:2a:10,74:da:da:98:8f:3c,74:da:da:c1:03:61,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:0a,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:58,74:da:da:c1:3d:0d,74:da:da:c1:17:75,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:c0,74:da:da:c1:3d:35,0c:73:eb:d0:19:98,74:da:da:c0:d7:81,74:da:da:c1:3b:69,0c:73:eb:d0:0e:90,74:da:da:c1:3b:65,74:da:da:c1:3d:85,0c:73:eb:d0:2a:98,74:da:da:c0:f3:05,74:da:da:98:8f:30,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:68,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:60,74:da:da:c0:d8:05,74:da:da:c1:3d:06,74:da:da:c0:de:2d,0c:73:eb:d0:76:50,74:da:da:c1:47:cd,74:da:da:98:ea:64,74:da:da:c1:4a:7d,74:da:da:c1:3b:cd,74:da:da:c0:d7:de,74:da:da:98:8f:3d,74:da:da:c0:d8:1d,74:da:da:c1:3d:0e,0c:73:eb:d0:76:38,74:da:da:c1:17:76,0c:73:eb:d0:76:30,74:da:da:c0:d7:9d,74:da:da:c0:d8:59,0c:73:eb:d0:7c:38,0c:73:eb:d0:2a:28,74:da:da:c1:3c:cd,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:48,74:da:da:c1:3b:45,74:da:da:c0:d7:09,74:da:da:98:92:14,0c:73:eb:d0:13:a0,74:da:da:c1:3c:51,74:da:da:c1:25:a1,74:da:da:c0:d7:ed,74:da:da:c1:3d:36,74:da:da:c1:3d:86,74:da:da:c1:47:ce,74:da:da:98:ea:54,74:da:da:c0:f3:01,0c:73:eb:d0:0e:98,0c:73:eb:d0:76:28,74:da:da:c1:4a:c9,74:da:da:c1:3b:49,0c:73:eb:d0:76:20,74:da:da:c1:3b:c9,74:da:da:c1:4b:59,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:38,74:da:da:c1:3b:66,74:da:da:c0:d8:06,74:da:da:c1:25:e5,0c:73:eb:d0:2a:88,74:da:da:c0:f4:69,74:da:da:c1:61:69,74:da:da:c0:f3:06,0c:73:eb:d0:19:a8,74:da:da:c1:04:45,74:da:da:c0:d8:3d,0c:73:eb:d0:19:88,0c:73:eb:d0:7e:f8,c0:61:18:93:35:28,74:da:da:c0:d8:7d,74:da:da:c1:25:9d,0c:73:eb:d0:76:58,74:da:da:c1:14:99,0c:73:eb:d0:76:48,74:da:da:98:8f:34,74:da:da:c0:d7:c5,74:da:da:c1:3b:19,74:da:da:c0:d7:82,74:da:da:c0:e0:6d,74:da:da:c1:5e:ed,74:da:da:c1:04:4d,0c:73:eb:d0:2a:30,74:da:da:98:8d:78,74:da:da:c1:3c:d1,74:da:da:98:ea:5c,74:da:da:c1:56:ed,74:da:da:98:91:d4,c0:61:18:93:3e:54,74:da:da:c1:3b:79,74:da:da:98:ea:4c,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:b9,0c:73:eb:d0:0e:a8,74:da:da:c0:d6:f5,74:da:da:c1:3b:4d
1526454693329,-25,-39,-39,-48,-50,-50,-51,-52,-53,-54,-55,-55,-56,-56,-56,-56,-58,-59,-60,-61,-61,-64,-66,-66,-67,-68,-69,-70,-72,-72,-73,-74,-74,-76,-76,-76,-76,-78,-78,-78,-79,-79,-79,-80,-80,-81,-81,-82,-82,-82,-82,-83,-84,-85,-85,-85,-85,-85,-85,-86,-88,-88,-89,-89,-89,-89,-89,-89,-90,-90,-90,-91,-92,-92,-92,-92,-93,-93,-93,-93,-93,-93,-94,-94,-94,-94,-94,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454696364,-48,-37,-49,-40,-59,-51,-51,-56,-56,-64,-58,-59,-58,-56,-51,-57,-63,-55,-64,-54,-61,-70,-54,-76,-54,-73,-74,-79,-74,-66,-200,-64,-59,-78,-76,-65,-78,-200,-200,-76,-92,-90,-85,-80,-83,-79,-81,-81,-200,-200,-200,-80,-200,-84,-77,-200,-200,-77,-91,-82,-86,-89,-200,-200,-200,-200,-200,-200,-86,-200,-200,-75,-200,-96,-87,-86,-200,-91,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-72,-75,-76,-81,-83,-85,-87,-93,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454699411,-50,-32,-47,-40,-60,-52,-50,-60,-56,-62,-59,-61,-56,-58,-50,-56,-64,-59,-64,-59,-61,-70,-53,-63,-55,-73,-74,-74,-77,-67,-200,-53,-59,-77,-74,-68,-82,-82,-200,-76,-92,-90,-83,-78,-79,-86,-81,-81,-200,-200,-77,-81,-200,-85,-75,-82,-200,-79,-90,-82,-85,-87,-200,-200,-200,-200,-200,-200,-88,-200,-200,-81,-200,-96,-88,-91,-200,-91,-200,-200,-95,-200,-200,-200,-89,-200,-200,-200,-200,-72,-75,-75,-81,-83,-85,-87,-94,-91,-96,-73,-79,-80,-90,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454702463,-50,-35,-45,-39,-60,-52,-52,-59,-58,-63,-58,-59,-54,-62,-50,-56,-65,-58,-64,-56,-61,-70,-52,-69,-55,-73,-74,-74,-76,-64,-75,-64,-61,-75,-76,-65,-70,-83,-200,-73,-93,-90,-83,-78,-80,-86,-72,-82,-84,-200,-77,-81,-200,-80,-76,-82,-200,-84,-90,-82,-86,-87,-92,-200,-200,-200,-200,-200,-87,-200,-200,-81,-200,-96,-88,-91,-94,-91,-200,-200,-95,-200,-200,-200,-89,-200,-200,-200,-200,-77,-75,-77,-81,-84,-85,-87,-94,-92,-96,-73,-79,-84,-90,-99,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454705489,-50,-33,-47,-39,-59,-52,-50,-59,-54,-61,-61,-64,-53,-58,-51,-57,-65,-55,-200,-56,-61,-69,-51,-64,-56,-73,-75,-74,-75,-65,-75,-63,-60,-76,-76,-66,-78,-83,-200,-77,-90,-89,-81,-77,-83,-79,-75,-83,-86,-200,-76,-81,-91,-80,-74,-81,-97,-83,-91,-81,-87,-89,-92,-200,-200,-94,-87,-200,-86,-200,-200,-82,-200,-92,-87,-89,-93,-93,-200,-200,-95,-200,-200,-97,-89,-200,-94,-97,-200,-74,-77,-75,-83,-83,-200,-89,-96,-96,-200,-73,-79,-84,-91,-99,-82,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454708543,-47,-35,-44,-39,-57,-52,-50,-61,-54,-63,-57,-61,-57,-59,-49,-56,-61,-57,-62,-54,-61,-69,-48,-63,-55,-200,-76,-73,-76,-66,-74,-62,-60,-78,-76,-66,-78,-82,-200,-79,-91,-89,-81,-79,-83,-79,-82,-83,-89,-200,-85,-80,-91,-80,-76,-81,-97,-82,-91,-81,-85,-87,-92,-200,-200,-94,-87,-200,-87,-200,-200,-82,-200,-98,-87,-89,-93,-93,-200,-200,-95,-200,-200,-97,-200,-200,-94,-97,-200,-74,-76,-79,-83,-83,-200,-89,-96,-94,-200,-200,-200,-84,-91,-200,-82,-96,-93,-85,-86,-91,-96,-200,-200,-200,-200,-200
1526454711595,-50,-33,-49,-34,-57,-52,-50,-61,-58,-62,-58,-60,-59,-58,-51,-60,-62,-54,-62,-58,-62,-67,-52,-62,-57,-75,-81,-73,-76,-72,-86,-63,-60,-75,-74,-67,-79,-81,-200,-79,-92,-89,-83,-78,-80,-79,-74,-81,-86,-200,-88,-83,-90,-80,-76,-77,-97,-78,-91,-80,-83,-88,-91,-200,-200,-94,-87,-200,-89,-200,-200,-81,-200,-98,-87,-89,-94,-93,-200,-200,-95,-200,-200,-97,-200,-200,-92,-97,-200,-74,-76,-79,-83,-86,-200,-89,-96,-92,-200,-200,-200,-200,-91,-200,-200,-96,-95,-85,-86,-91,-96,-77,-200,-200,-200,-200
1526454714650,-48,-36,-48,-39,-60,-52,-49,-60,-58,-65,-58,-60,-57,-56,-52,-60,-64,-57,-77,-55,-62,-69,-50,-67,-55,-76,-76,-73,-76,-73,-75,-68,-57,-75,-77,-68,-79,-82,-76,-80,-92,-90,-83,-79,-85,-79,-77,-81,-88,-200,-75,-83,-90,-80,-75,-77,-200,-81,-200,-82,-87,-87,-91,-200,-200,-200,-89,-200,-86,-97,-200,-81,-200,-98,-87,-200,-94,-92,-200,-200,-200,-200,-200,-95,-200,-200,-95,-200,-94,-200,-77,-77,-83,-82,-200,-200,-97,-94,-200,-72,-200,-200,-200,-200,-82,-200,-95,-83,-86,-91,-96,-77,-200,-200,-200,-200
1526454717706,-52,-33,-49,-38,-53,-52,-50,-63,-58,-62,-57,-61,-56,-53,-48,-61,-64,-56,-62,-57,-62,-68,-53,-67,-54,-76,-77,-200,-77,-67,-75,-68,-61,-77,-76,-68,-79,-81,-76,-77,-92,-89,-83,-78,-83,-79,-76,-83,-88,-200,-77,-83,-90,-82,-75,-81,-200,-81,-88,-82,-86,-87,-90,-200,-200,-84,-91,-200,-86,-97,-200,-82,-200,-200,-87,-92,-93,-92,-200,-200,-200,-200,-200,-95,-200,-200,-94,-200,-94,-74,-77,-77,-80,-82,-200,-200,-97,-94,-200,-72,-200,-200,-200,-200,-82,-200,-95,-83,-87,-200,-96,-77,-200,-200,-200,-200
