,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,whjx-gaofeng-13,DLINK_D02A30,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:a0,74:da:da:c0:d7:81,74:da:da:c0:d8:1d,0c:73:eb:d0:76:28,0c:73:eb:d0:76:50,74:da:da:c1:3d:35,74:da:da:c0:f3:05,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:b8,74:da:da:c0:d8:1e,74:da:da:98:ea:5c,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:10,74:da:da:98:ea:50,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:05,0c:73:eb:d0:2a:40,74:da:da:c0:d7:e9,74:da:da:c1:3d:85,74:da:da:c1:25:d9,74:da:da:c1:3d:0d,74:da:da:c1:25:69,74:da:da:c1:3c:4d,74:da:da:c1:25:e5,74:da:da:c0:f3:06,74:da:da:c0:d7:82,74:da:da:c1:3d:09,74:da:da:c1:25:a1,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:50,0c:73:eb:d0:2a:18,74:da:da:c0:f3:59,0c:73:eb:d0:19:88,74:da:da:c0:d7:c5,74:da:da:98:ea:64,0c:73:eb:d0:2a:58,74:da:da:c0:d8:25,c0:61:18:93:3e:54,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:10,74:da:da:c1:3c:55,74:da:da:c1:3b:c9,c0:61:18:93:35:28,74:da:da:c0:d7:9e,74:da:da:c1:3d:36,74:da:da:c0:de:2d,74:da:da:98:ea:54,74:da:da:c1:3b:19,0c:73:eb:d0:76:30,74:da:da:98:85:00,74:da:da:c0:d8:59,74:da:da:c0:d8:05,74:da:da:c1:3b:cd,74:da:da:c1:3d:86,74:da:da:c1:3d:0e,0c:73:eb:d0:19:c8,74:da:da:c1:3d:06,0c:73:eb:d0:76:38,74:da:da:c0:d6:f5,0c:73:eb:d0:2a:60,74:da:da:c0:d7:ea,74:da:da:c1:3c:cd,74:da:da:c1:04:45,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:48,0c:73:eb:d0:19:c0,74:da:da:c1:3b:69,74:da:da:c1:25:e6,74:da:da:c0:d7:01,74:da:da:c0:d7:0d,74:da:da:c0:d7:02,74:da:da:98:85:60,0c:73:eb:d0:19:90,74:da:da:c1:03:61,74:da:da:c0:e0:6d,74:da:da:c1:3c:85,0c:73:eb:d0:0e:c8,0c:73:eb:d0:7a:68,0c:73:eb:d0:19:98,0c:73:eb:d0:19:80,0c:73:eb:d0:7f:08,0c:73:eb:d0:11:e0,58:6a:b1:be:ee:b0,0c:73:eb:d0:2a:30,0c:73:eb:d0:7e:f8,0c:73:eb:d0:2a:48,74:da:da:c1:6b:4d,74:da:da:98:91:d4,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:98,74:da:da:c1:47:cd,74:da:da:c1:4a:85
1526450668312,-34,-38,-42,-47,-49,-50,-55,-58,-60,-61,-62,-63,-64,-65,-65,-65,-66,-66,-66,-67,-67,-68,-69,-70,-70,-70,-71,-73,-74,-74,-74,-74,-76,-76,-76,-76,-76,-77,-77,-78,-79,-79,-79,-79,-80,-81,-82,-82,-84,-84,-85,-85,-86,-86,-86,-87,-87,-87,-88,-88,-89,-90,-90,-90,-91,-91,-92,-92,-93,-93,-94,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450671339,-47,-46,-45,-44,-46,-54,-53,-66,-74,-56,-74,-76,-56,-61,-69,-74,-200,-200,-200,-59,-69,-66,-68,-69,-61,-69,-72,-77,-70,-88,-69,-200,-84,-74,-73,-200,-80,-86,-200,-200,-84,-85,-200,-75,-200,-82,-200,-200,-77,-200,-82,-89,-200,-200,-200,-200,-200,-91,-90,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-92,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450674369,-45,-49,-50,-49,-49,-57,-56,-68,-74,-56,-85,-76,-52,-59,-79,-78,-200,-70,-77,-63,-70,-70,-72,-66,-60,-69,-72,-78,-71,-83,-72,-200,-81,-74,-78,-88,-78,-85,-200,-78,-83,-85,-200,-75,-79,-82,-84,-200,-78,-86,-82,-91,-200,-200,-85,-200,-200,-91,-91,-200,-82,-95,-90,-200,-200,-200,-90,-200,-90,-200,-200,-200,-200,-70,-92,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450677415,-44,-48,-49,-44,-45,-57,-58,-70,-73,-56,-78,-76,-55,-57,-77,-74,-68,-71,-76,-59,-66,-70,-67,-63,-60,-68,-69,-79,-69,-80,-70,-200,-78,-72,-78,-88,-77,-89,-86,-80,-88,-85,-200,-75,-79,-82,-84,-85,-76,-83,-82,-89,-94,-200,-86,-200,-200,-89,-91,-96,-82,-96,-90,-87,-200,-200,-91,-200,-90,-200,-92,-200,-200,-74,-92,-93,-94,-86,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450680462,-49,-48,-49,-43,-45,-53,-55,-65,-72,-56,-77,-75,-50,-62,-75,-74,-68,-72,-76,-57,-68,-70,-67,-64,-58,-69,-71,-79,-69,-81,-68,-200,-80,-75,-78,-83,-76,-87,-86,-83,-84,-200,-200,-79,-83,-83,-90,-85,-74,-84,-200,-88,-94,-200,-86,-200,-200,-91,-93,-96,-81,-95,-90,-87,-200,-200,-91,-200,-90,-200,-92,-200,-200,-74,-200,-94,-92,-86,-96,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450683506,-48,-46,-49,-48,-46,-58,-56,-69,-84,-56,-78,-75,-56,-59,-75,-74,-68,-71,-75,-57,-68,-69,-68,-65,-58,-67,-68,-78,-69,-83,-68,-200,-84,-72,-76,-83,-75,-76,-86,-74,-84,-200,-200,-81,-80,-82,-90,-85,-76,-84,-200,-88,-94,-200,-87,-200,-200,-91,-91,-97,-83,-96,-88,-87,-200,-200,-91,-200,-200,-200,-92,-200,-200,-72,-200,-94,-92,-86,-96,-92,-93,-96,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450686551,-49,-47,-50,-42,-44,-58,-58,-70,-85,-56,-78,-76,-48,-60,-68,-76,-67,-72,-72,-58,-66,-69,-66,-66,-60,-67,-72,-78,-69,-81,-71,-71,-84,-72,-75,-83,-76,-87,-200,-82,-86,-87,-94,-76,-82,-82,-88,-85,-75,-84,-84,-89,-94,-200,-87,-93,-200,-91,-91,-94,-83,-95,-88,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-72,-200,-94,-92,-200,-200,-92,-93,-96,-93,-96,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450689594,-47,-48,-47,-44,-44,-57,-57,-71,-83,-57,-81,-76,-59,-62,-72,-76,-66,-71,-72,-58,-70,-74,-68,-66,-58,-64,-72,-77,-69,-84,-69,-71,-82,-73,-77,-84,-78,-85,-86,-79,-84,-86,-94,-76,-84,-83,-88,-85,-75,-83,-84,-91,-94,-200,-87,-93,-200,-89,-92,-94,-83,-95,-94,-200,-200,-200,-89,-200,-92,-200,-200,-92,-200,-72,-200,-95,-200,-200,-200,-92,-93,-200,-93,-96,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450692642,-46,-56,-52,-43,-53,-58,-54,-71,-83,-58,-76,-75,-52,-60,-70,-74,-66,-72,-79,-60,-72,-65,-68,-68,-59,-69,-69,-81,-73,-84,-71,-70,-82,-73,-73,-84,-73,-84,-84,-79,-85,-85,-94,-76,-79,-80,-88,-200,-74,-83,-84,-83,-96,-200,-87,-93,-200,-89,-90,-94,-83,-95,-91,-200,-97,-200,-89,-200,-92,-200,-200,-92,-200,-72,-200,-93,-92,-200,-200,-200,-95,-200,-200,-200,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
