,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:a0,74:da:da:c0:d7:81,74:da:da:c0:d8:1d,0c:73:eb:d0:76:50,0c:73:eb:d0:76:28,74:da:da:c0:d7:9d,74:da:da:c0:d8:1e,74:da:da:c1:25:69,74:da:da:c1:3d:35,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:90,74:da:da:c0:f3:05,74:da:da:c1:3d:0d,74:da:da:c1:3c:4d,0c:73:eb:d0:19:a0,74:da:da:c0:d7:82,74:da:da:c0:d7:e9,74:da:da:c1:3d:85,74:da:da:c1:25:a1,0c:73:eb:d0:0e:98,74:da:da:c1:25:d9,74:da:da:c1:25:e5,74:da:da:c0:d7:01,0c:73:eb:d0:0e:b0,74:da:da:98:ea:50,0c:73:eb:d0:2a:50,0c:73:eb:d0:0e:d8,74:da:da:98:ea:5c,0c:73:eb:d0:76:10,74:da:da:c0:d7:9e,74:da:da:c0:d7:dd,74:da:da:c1:3d:05,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:06,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:10,74:da:da:c0:f3:59,74:da:da:98:ea:64,0c:73:eb:d0:2a:68,0c:73:eb:d0:19:88,74:da:da:c1:3d:09,0c:73:eb:d0:76:38,74:da:da:c1:3c:55,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:c8,74:da:da:c1:3d:36,0c:73:eb:d0:2a:18,74:da:da:c0:d7:c5,74:da:da:98:85:00,c0:61:18:93:35:28,74:da:da:c0:d8:05,0c:73:eb:d0:19:c0,0c:73:eb:d0:2a:58,74:da:da:c1:3b:c9,74:da:da:c0:d8:25,74:da:da:c1:3b:cd,74:da:da:c1:3d:86,74:da:da:c0:d8:59,74:da:da:c1:3b:19,74:da:da:98:ea:54,74:da:da:c0:d7:02,74:da:da:c0:d6:f5,74:da:da:c1:3d:06,74:da:da:c1:3c:cd,74:da:da:c1:3d:0e,74:da:da:c0:d7:0d,74:da:da:c1:5e:ed,74:da:da:c1:3c:85,74:da:da:c1:04:45,0c:73:eb:d0:76:48,74:da:da:c0:de:2d,0c:73:eb:d0:0e:c8,74:da:da:c0:d8:7d,74:da:da:c1:25:e6,74:da:da:98:85:60,0c:73:eb:d0:0e:b8,74:da:da:c1:3c:45,0c:73:eb:d0:76:30,74:da:da:c1:03:61,74:da:da:c1:4a:69,74:da:da:c1:3a:dd,0c:73:eb:d0:2a:30,74:da:da:c1:3b:69,0c:73:eb:d0:2a:60,0c:73:eb:d0:11:c8,0c:73:eb:d0:19:90,0c:73:eb:d0:2a:90,74:da:da:c1:6b:4d,74:da:da:98:90:94,c0:61:18:93:3e:54,74:da:da:c1:3c:8d,74:da:da:98:74:34,74:da:da:c0:d7:ed,0c:73:eb:d0:7f:08,74:da:da:c1:4a:85,74:da:da:c1:56:a1
1526450740900,-45,-45,-46,-47,-49,-52,-57,-57,-57,-58,-62,-62,-64,-67,-68,-68,-68,-68,-68,-69,-70,-72,-73,-73,-74,-74,-74,-75,-76,-76,-76,-76,-76,-77,-77,-77,-78,-79,-79,-80,-82,-82,-84,-84,-84,-84,-84,-85,-86,-86,-87,-88,-89,-89,-89,-89,-91,-91,-91,-91,-92,-92,-94,-94,-94,-95,-95,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450743935,-46,-63,-46,-52,-72,-52,-60,-64,-59,-67,-56,-51,-64,-200,-68,-81,-76,-66,-66,-80,-200,-58,-79,-74,-68,-78,-67,-80,-76,-81,-84,-71,-75,-79,-83,-75,-77,-75,-79,-86,-76,-200,-85,-200,-82,-83,-81,-200,-84,-200,-200,-200,-80,-78,-200,-200,-83,-200,-98,-86,-200,-200,-200,-91,-200,-200,-200,-200,-200,-91,-75,-83,-85,-93,-94,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450746986,-42,-61,-45,-54,-61,-52,-60,-62,-59,-66,-59,-50,-65,-66,-67,-79,-82,-69,-65,-82,-73,-57,-84,-77,-71,-76,-66,-80,-76,-82,-84,-73,-78,-79,-76,-76,-76,-78,-86,-83,-74,-200,-83,-69,-86,-83,-83,-200,-84,-87,-200,-200,-78,-78,-81,-90,-83,-200,-97,-85,-200,-200,-200,-92,-200,-200,-200,-200,-200,-91,-75,-83,-86,-94,-94,-95,-97,-90,-91,-92,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450750035,-41,-60,-46,-54,-62,-52,-59,-59,-60,-66,-61,-49,-63,-66,-67,-80,-81,-69,-67,-79,-73,-58,-83,-72,-70,-81,-65,-81,-83,-81,-84,-73,-77,-79,-76,-77,-76,-77,-84,-82,-74,-200,-85,-69,-84,-83,-88,-90,-81,-87,-200,-85,-79,-78,-82,-90,-83,-95,-97,-88,-200,-93,-200,-93,-200,-200,-200,-200,-200,-91,-75,-93,-85,-94,-94,-98,-97,-90,-91,-92,-95,-95,-97,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450753082,-40,-63,-45,-54,-65,-53,-60,-62,-58,-63,-58,-55,-64,-68,-73,-81,-81,-68,-67,-80,-73,-57,-84,-74,-66,-74,-66,-77,-76,-81,-83,-78,-77,-80,-82,-76,-76,-79,-84,-84,-76,-200,-83,-69,-84,-83,-83,-84,-83,-87,-200,-88,-79,-79,-84,-92,-83,-95,-98,-88,-200,-93,-200,-92,-200,-200,-200,-200,-200,-200,-200,-93,-88,-94,-200,-98,-97,-90,-91,-92,-95,-94,-97,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450756128,-39,-62,-46,-58,-64,-54,-59,-63,-59,-65,-61,-53,-64,-68,-65,-77,-81,-68,-67,-80,-72,-58,-83,-74,-73,-77,-68,-79,-84,-82,-83,-78,-76,-82,-76,-75,-76,-79,-84,-86,-75,-200,-83,-200,-86,-83,-83,-92,-83,-200,-200,-85,-80,-80,-84,-92,-83,-95,-98,-86,-200,-93,-200,-93,-200,-200,-200,-200,-200,-200,-75,-93,-88,-93,-200,-98,-97,-200,-200,-200,-200,-94,-97,-92,-95,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450759174,-44,-63,-46,-54,-63,-54,-59,-58,-59,-66,-58,-57,-62,-69,-67,-80,-81,-69,-70,-75,-72,-55,-84,-79,-72,-78,-69,-80,-84,-82,-83,-78,-76,-81,-83,-75,-76,-76,-79,-84,-75,-200,-83,-200,-85,-83,-83,-88,-84,-200,-200,-87,-80,-80,-81,-92,-84,-200,-98,-86,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-75,-93,-86,-93,-200,-94,-97,-200,-200,-87,-200,-95,-96,-91,-200,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450762225,-41,-60,-45,-63,-65,-53,-60,-63,-58,-66,-57,-51,-62,-69,-67,-79,-75,-69,-67,-78,-74,-60,-82,-72,-70,-78,-67,-84,-84,-81,-81,-200,-76,-81,-83,-79,-76,-81,-79,-82,-75,-200,-81,-200,-84,-83,-83,-88,-81,-200,-89,-87,-82,-79,-81,-200,-84,-200,-200,-86,-200,-200,-200,-91,-200,-200,-200,-200,-94,-200,-75,-93,-87,-93,-93,-93,-200,-200,-95,-87,-200,-95,-96,-95,-200,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450765274,-41,-60,-45,-58,-68,-54,-60,-65,-58,-65,-60,-50,-65,-67,-72,-80,-81,-68,-68,-79,-74,-60,-83,-75,-72,-76,-68,-78,-76,-81,-83,-200,-71,-79,-77,-75,-75,-81,-81,-82,-74,-200,-82,-200,-86,-83,-83,-93,-81,-200,-89,-85,-78,-79,-80,-200,-83,-95,-98,-87,-200,-91,-200,-91,-200,-200,-200,-200,-94,-200,-73,-200,-88,-92,-93,-93,-96,-200,-95,-90,-200,-96,-96,-95,-200,-200,-200,-95,-96,-200,-200,-200,-200,-200,-200,-200
