,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,DLINK_D02A30,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011314,WHU-2018,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:13:a0,74:da:da:c0:d8:1d,74:da:da:c1:3d:35,74:da:da:c0:f3:05,0c:73:eb:d0:76:50,74:da:da:c0:d7:81,74:da:da:c1:3d:0d,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:90,74:da:da:c1:25:a1,74:da:da:98:ea:50,74:da:da:c1:3d:85,74:da:da:c1:25:69,74:da:da:c1:25:e5,74:da:da:c0:d8:1e,74:da:da:c0:d7:9d,0c:73:eb:d0:19:a0,74:da:da:c0:d7:dd,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:05,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:c9,74:da:da:c1:3c:4d,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:10,74:da:da:c0:d8:25,74:da:da:c0:d7:e9,74:da:da:c1:25:d9,74:da:da:c1:3d:09,0c:73:eb:d0:2a:40,74:da:da:c0:d7:c5,0c:73:eb:d0:2a:50,74:da:da:c0:d7:82,74:da:da:98:ea:5c,74:da:da:c0:f3:06,74:da:da:c1:3d:36,0c:73:eb:d0:2a:58,0c:73:eb:d0:19:b8,74:da:da:c1:3d:86,0c:73:eb:d0:2a:90,74:da:da:c0:de:2d,0c:73:eb:d0:19:90,74:da:da:c0:f3:59,0c:73:eb:d0:0e:98,0c:73:eb:d0:0e:a0,74:da:da:c1:17:75,74:da:da:98:ea:64,74:da:da:c1:3c:55,74:da:da:c0:d7:01,74:da:da:c0:d8:7d,74:da:da:c0:d7:de,0c:73:eb:d0:76:10,0c:73:eb:d0:76:30,74:da:da:98:85:00,0c:73:eb:d0:2a:98,74:da:da:c1:3c:8d,74:da:da:c1:25:e6,74:da:da:98:ea:51,74:da:da:c1:04:45,0c:73:eb:d0:2a:18,74:da:da:98:ea:54,74:da:da:c1:3d:0e,74:da:da:c1:3c:cd,0c:73:eb:d0:76:38,74:da:da:c1:04:4d,0c:73:eb:d0:2a:68,74:da:da:c0:d8:59,0c:73:eb:d0:0e:b8,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:60,74:da:da:c1:56:a1,74:da:da:c0:d7:9e,74:da:da:c0:d7:02,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:c8,74:da:da:c1:03:61,0c:73:eb:d0:2a:48,0c:73:eb:d0:76:18,74:da:da:c1:4a:85,74:da:da:c1:3b:19,0c:73:eb:d0:7f:08,74:da:da:c1:3c:85,0c:73:eb:d0:19:88,c0:61:18:93:35:28,0c:73:eb:d0:76:48,c0:61:18:93:3e:54,0c:73:eb:d0:7a:68,0c:73:eb:d0:19:98,74:da:da:98:85:60,74:da:da:c1:3b:cd,0c:73:eb:d0:7c:28,0c:73:eb:d0:13:c8,0c:73:eb:d0:13:a8,74:da:da:c1:3b:69,74:da:da:c1:6b:4d,74:da:da:98:91:d4,0c:73:eb:d0:0e:c0,74:da:da:98:90:94,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:c8,74:da:da:c1:25:9d,74:da:da:c1:3a:dd,ec:26:ca:0b:d4:1e,74:da:da:c0:d8:05,74:da:da:c1:3d:06,74:da:da:c0:d7:11,74:da:da:c0:d7:ea
1526451108544,-37,-47,-49,-50,-50,-53,-57,-58,-59,-60,-61,-63,-63,-63,-64,-64,-64,-65,-65,-68,-69,-71,-72,-72,-73,-73,-74,-75,-75,-76,-76,-76,-77,-77,-77,-77,-78,-78,-79,-79,-79,-79,-81,-82,-82,-82,-85,-85,-85,-86,-87,-87,-88,-89,-89,-90,-91,-91,-91,-91,-92,-92,-92,-92,-92,-93,-93,-93,-94,-94,-94,-94,-95,-95,-95,-95,-96,-96,-96,-96,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451111243,-25,-45,-52,-55,-56,-50,-64,-69,-44,-58,-59,-57,-200,-47,-62,-64,-63,-200,-200,-67,-61,-88,-78,-73,-73,-80,-70,-77,-74,-200,-84,-200,-80,-75,-76,-77,-77,-74,-88,-200,-83,-200,-200,-76,-200,-200,-200,-85,-90,-200,-200,-75,-200,-92,-200,-88,-89,-200,-200,-78,-89,-200,-82,-200,-200,-81,-79,-200,-92,-200,-200,-200,-77,-95,-95,-88,-200,-200,-200,-200,-96,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451111595,-25,-45,-52,-55,-56,-50,-64,-69,-44,-58,-59,-57,-200,-47,-62,-64,-63,-200,-200,-67,-61,-88,-78,-73,-73,-80,-70,-77,-74,-200,-84,-200,-80,-75,-76,-77,-77,-74,-88,-200,-83,-200,-200,-76,-200,-200,-200,-85,-90,-200,-200,-75,-200,-92,-200,-88,-89,-200,-200,-78,-89,-200,-82,-200,-200,-81,-79,-200,-92,-200,-200,-200,-77,-95,-95,-88,-200,-200,-200,-200,-96,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451114287,-25,-47,-51,-57,-59,-53,-61,-59,-46,-59,-61,-59,-64,-43,-61,-62,-66,-73,-68,-66,-62,-82,-78,-76,-72,-80,-73,-75,-73,-70,-86,-200,-80,-76,-75,-77,-70,-74,-86,-200,-86,-88,-66,-75,-78,-200,-85,-82,-90,-89,-200,-68,-80,-93,-200,-89,-89,-93,-95,-80,-90,-200,-83,-95,-200,-82,-88,-200,-92,-96,-91,-94,-78,-95,-95,-87,-88,-96,-200,-200,-80,-89,-200,-85,-86,-89,-90,-94,-95,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451114649,-25,-47,-51,-57,-59,-53,-61,-59,-46,-59,-61,-59,-64,-43,-61,-62,-66,-73,-68,-66,-62,-82,-78,-76,-72,-80,-73,-75,-73,-70,-86,-200,-80,-76,-75,-77,-70,-74,-86,-200,-86,-88,-66,-75,-78,-200,-85,-82,-90,-89,-200,-68,-80,-93,-200,-89,-89,-93,-95,-80,-90,-200,-83,-95,-200,-82,-88,-200,-92,-96,-91,-94,-78,-95,-95,-87,-88,-96,-200,-200,-80,-89,-200,-85,-86,-89,-90,-94,-95,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451117340,-24,-45,-49,-56,-56,-52,-59,-59,-54,-58,-60,-55,-64,-44,-63,-62,-60,-73,-67,-66,-68,-83,-78,-78,-72,-83,-70,-73,-73,-68,-85,-200,-80,-75,-79,-78,-69,-74,-86,-86,-86,-92,-74,-76,-78,-200,-87,-83,-200,-89,-200,-71,-80,-93,-200,-89,-90,-95,-95,-76,-90,-200,-83,-95,-200,-83,-87,-95,-91,-96,-86,-94,-78,-200,-200,-87,-88,-97,-200,-200,-96,-89,-200,-85,-86,-89,-90,-94,-95,-98,-91,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451117712,-24,-45,-49,-56,-56,-52,-59,-59,-54,-58,-60,-55,-64,-44,-63,-62,-60,-73,-67,-66,-68,-83,-78,-78,-72,-83,-70,-73,-73,-68,-85,-200,-80,-75,-79,-78,-69,-74,-86,-86,-86,-92,-74,-76,-78,-200,-87,-83,-200,-89,-200,-71,-80,-93,-200,-89,-90,-95,-95,-76,-90,-200,-83,-95,-200,-83,-87,-95,-91,-96,-86,-94,-78,-200,-200,-87,-88,-97,-200,-200,-96,-89,-200,-85,-86,-89,-90,-94,-95,-98,-91,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451120390,-24,-43,-52,-55,-58,-49,-60,-70,-47,-59,-62,-63,-65,-44,-63,-63,-61,-72,-66,-66,-71,-83,-78,-71,-72,-81,-72,-77,-75,-67,-82,-200,-81,-77,-78,-78,-71,-73,-88,-78,-86,-92,-74,-76,-78,-200,-89,-83,-200,-89,-200,-76,-72,-93,-200,-89,-89,-93,-95,-76,-91,-200,-82,-95,-94,-86,-83,-91,-91,-95,-94,-94,-78,-200,-94,-85,-87,-98,-200,-200,-96,-92,-200,-85,-85,-89,-200,-92,-97,-200,-91,-96,-97,-98,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451120777,-24,-43,-52,-55,-58,-49,-60,-70,-47,-59,-62,-63,-65,-44,-63,-63,-61,-72,-66,-66,-71,-83,-78,-71,-72,-81,-72,-77,-75,-67,-82,-200,-81,-77,-78,-78,-71,-73,-88,-78,-86,-92,-74,-76,-78,-200,-89,-83,-200,-89,-200,-76,-72,-93,-200,-89,-89,-93,-95,-76,-91,-200,-82,-95,-94,-86,-83,-91,-91,-95,-94,-94,-78,-200,-94,-85,-87,-98,-200,-200,-96,-92,-200,-85,-85,-89,-200,-92,-97,-200,-91,-96,-97,-98,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
