,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,74:da:da:c0:d8:1d,74:da:da:c0:d7:81,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:28,74:da:da:c1:3d:85,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:40,74:da:da:98:ea:50,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:35,0c:73:eb:d0:19:a0,74:da:da:c0:f3:05,74:da:da:c0:d8:1e,74:da:da:c1:3d:0d,74:da:da:c1:25:69,74:da:da:c1:3d:05,74:da:da:c1:3c:4d,74:da:da:c0:d7:82,74:da:da:c1:25:e5,0c:73:eb:d0:19:b8,74:da:da:98:ea:5c,74:da:da:c0:d7:e9,74:da:da:c1:25:d9,74:da:da:c0:d7:dd,74:da:da:c1:25:a1,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,74:da:da:c1:3c:55,74:da:da:c0:d8:25,0c:73:eb:d0:76:10,74:da:da:98:ea:64,0c:73:eb:d0:0e:98,74:da:da:c0:f3:06,74:da:da:c0:d7:c5,0c:73:eb:d0:76:30,74:da:da:c1:3b:c9,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:10,74:da:da:c0:de:2d,74:da:da:c1:3d:36,74:da:da:c0:d7:01,0c:73:eb:d0:19:c8,74:da:da:c1:3c:cd,0c:73:eb:d0:19:88,74:da:da:c0:d8:05,0c:73:eb:d0:19:90,74:da:da:c0:d7:ea,74:da:da:c0:d7:9e,74:da:da:c1:47:cd,c0:61:18:93:35:28,74:da:da:c0:d8:59,0c:73:eb:d0:2a:50,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:38,74:da:da:c0:d7:ed,0c:73:eb:d0:0e:a0,74:da:da:c0:f3:59,74:da:da:c1:3b:cd,74:da:da:c0:d8:7d,74:da:da:98:85:00,0c:73:eb:d0:2a:58,74:da:da:c0:d6:f5,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:48,74:da:da:c1:04:4d,74:da:da:c1:3d:86,74:da:da:c1:3c:85,0c:73:eb:d0:76:48,74:da:da:c1:3d:06,0c:73:eb:d0:19:c0,74:da:da:98:ea:51,74:da:da:c1:3b:19,74:da:da:c1:3d:0e,74:da:da:c1:56:a1,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:60,0c:73:eb:d0:7a:68,74:da:da:98:85:60,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:c8,74:da:da:c1:03:61,c0:61:18:93:3e:54,74:da:da:98:ea:54,0c:73:eb:d0:7f:08,74:da:da:c1:04:45,74:da:da:98:90:94,74:da:da:98:91:d4,0c:73:eb:d0:11:e0,74:da:da:c1:3b:69,0c:73:eb:d0:7f:10,0c:73:eb:d0:7e:f8,74:da:da:98:8f:3c,74:da:da:c0:d7:11,74:da:da:c1:3c:8d,74:da:da:c0:d7:02,74:da:da:c0:e0:6d
1526450593652,-40,-41,-44,-53,-53,-54,-55,-56,-56,-57,-57,-58,-58,-59,-60,-60,-60,-60,-63,-66,-67,-67,-68,-69,-69,-69,-70,-73,-74,-74,-75,-75,-76,-78,-78,-79,-79,-79,-80,-80,-80,-80,-80,-81,-81,-81,-82,-82,-82,-82,-83,-83,-83,-83,-84,-84,-85,-86,-86,-86,-87,-87,-87,-87,-88,-88,-88,-89,-89,-91,-91,-92,-93,-93,-94,-94,-94,-94,-96,-96,-96,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450596688,-43,-44,-33,-65,-45,-67,-47,-59,-68,-64,-64,-64,-54,-71,-58,-59,-70,-68,-66,-200,-76,-67,-200,-62,-65,-68,-200,-79,-75,-200,-87,-78,-69,-78,-75,-72,-80,-82,-82,-74,-64,-200,-87,-85,-80,-89,-87,-77,-200,-200,-92,-82,-200,-84,-88,-75,-88,-200,-200,-71,-200,-200,-200,-200,-79,-91,-200,-200,-200,-91,-200,-200,-92,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450599736,-45,-39,-32,-65,-48,-67,-47,-59,-68,-73,-63,-63,-47,-59,-51,-59,-69,-67,-65,-200,-73,-72,-200,-63,-66,-69,-200,-75,-71,-200,-82,-78,-65,-80,-75,-72,-76,-81,-82,-76,-67,-85,-87,-84,-88,-89,-90,-76,-86,-200,-92,-84,-200,-83,-88,-75,-80,-200,-200,-71,-76,-87,-200,-200,-80,-89,-200,-200,-200,-89,-200,-93,-89,-200,-200,-89,-88,-200,-96,-200,-200,-200,-96,-95,-95,-80,-87,-88,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450602784,-45,-40,-34,-67,-48,-68,-47,-60,-66,-67,-67,-62,-51,-58,-52,-59,-69,-66,-65,-200,-72,-67,-200,-62,-64,-69,-79,-74,-73,-200,-82,-78,-69,-83,-74,-71,-77,-81,-82,-76,-62,-83,-86,-84,-88,-83,-91,-74,-86,-200,-92,-84,-200,-82,-87,-75,-80,-92,-200,-73,-74,-87,-200,-200,-89,-81,-200,-200,-200,-89,-200,-93,-90,-95,-200,-89,-88,-200,-97,-93,-200,-200,-96,-95,-95,-80,-84,-88,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450605845,-46,-39,-34,-63,-49,-69,-48,-61,-67,-68,-63,-62,-51,-53,-53,-62,-71,-68,-64,-68,-73,-67,-83,-63,-67,-69,-78,-76,-74,-77,-81,-82,-67,-80,-79,-71,-76,-86,-82,-76,-62,-83,-86,-84,-88,-83,-90,-74,-86,-200,-93,-83,-200,-83,-87,-75,-80,-91,-200,-72,-78,-86,-91,-200,-78,-90,-200,-200,-200,-89,-200,-93,-91,-95,-200,-90,-86,-200,-97,-92,-200,-200,-96,-95,-200,-80,-85,-88,-94,-95,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450608898,-44,-40,-34,-65,-49,-65,-48,-61,-68,-66,-61,-62,-49,-53,-53,-61,-71,-68,-63,-72,-74,-75,-83,-62,-66,-67,-79,-76,-75,-77,-85,-82,-66,-75,-79,-71,-77,-80,-83,-79,-63,-78,-88,-85,-81,-83,-92,-74,-200,-200,-93,-84,-200,-83,-89,-76,-79,-91,-200,-70,-74,-85,-91,-200,-78,-90,-200,-200,-200,-90,-200,-94,-90,-95,-200,-86,-87,-200,-97,-92,-97,-94,-200,-94,-92,-200,-82,-200,-200,-95,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450611947,-41,-49,-38,-62,-47,-65,-50,-65,-67,-72,-63,-70,-53,-59,-54,-62,-74,-67,-63,-72,-76,-71,-83,-62,-69,-67,-90,-73,-73,-77,-78,-82,-68,-78,-73,-71,-75,-86,-84,-84,-63,-79,-86,-84,-89,-81,-92,-76,-200,-200,-93,-83,-200,-84,-89,-76,-84,-91,-200,-73,-73,-89,-91,-200,-85,-89,-200,-200,-200,-90,-200,-94,-91,-95,-200,-86,-87,-200,-97,-87,-97,-94,-95,-97,-92,-200,-83,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450614984,-43,-41,-34,-63,-49,-65,-55,-62,-66,-75,-58,-63,-51,-60,-54,-60,-71,-74,-63,-72,-72,-69,-200,-62,-71,-68,-90,-80,-75,-77,-81,-78,-68,-79,-73,-76,-78,-87,-83,-79,-69,-79,-86,-84,-85,-81,-92,-76,-86,-200,-93,-82,-200,-84,-86,-74,-94,-93,-200,-73,-76,-86,-200,-200,-85,-91,-200,-200,-200,-93,-200,-94,-89,-95,-200,-89,-88,-200,-200,-87,-97,-94,-95,-97,-92,-200,-87,-200,-200,-95,-92,-92,-95,-96,-200,-200,-200,-200,-200,-200
1526450618037,-45,-40,-33,-63,-48,-65,-48,-64,-66,-74,-62,-63,-50,-58,-52,-62,-69,-70,-63,-200,-76,-78,-80,-62,-65,-65,-90,-73,-74,-79,-81,-78,-67,-79,-73,-71,-77,-82,-83,-79,-67,-80,-87,-85,-81,-81,-93,-77,-86,-200,-92,-84,-200,-82,-89,-74,-94,-93,-200,-75,-76,-85,-200,-200,-90,-91,-200,-200,-200,-89,-200,-94,-91,-91,-200,-90,-88,-200,-97,-87,-200,-200,-95,-92,-90,-200,-82,-200,-200,-95,-92,-92,-95,-96,-89,-98,-200,-200,-200,-200
