,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,whu2011309,DLINK_D00EC0
,0c:73:eb:d0:13:a0,74:da:da:c0:d8:1d,74:da:da:c0:f3:05,74:da:da:c1:25:e5,0c:73:eb:d0:76:50,74:da:da:c0:d7:9d,74:da:da:c1:3d:35,0c:73:eb:d0:0e:90,74:da:da:c0:d8:1e,74:da:da:c1:25:69,0c:73:eb:d0:76:28,74:da:da:c1:3d:0d,74:da:da:c0:d7:81,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:a0,74:da:da:c1:25:a1,0c:73:eb:d0:76:10,74:da:da:c1:3d:05,0c:73:eb:d0:2a:40,74:da:da:c1:3d:85,0c:73:eb:d0:0e:b0,74:da:da:c1:3c:4d,74:da:da:98:ea:50,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:10,74:da:da:c1:25:d9,74:da:da:c0:f3:59,74:da:da:c0:de:2d,74:da:da:c0:f3:06,74:da:da:c1:3d:09,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:50,74:da:da:c1:3b:c9,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:82,74:da:da:c0:d7:dd,74:da:da:c1:3d:36,74:da:da:98:ea:5c,74:da:da:c0:d7:e9,74:da:da:c0:d7:9e,74:da:da:c1:3c:55,0c:73:eb:d0:19:88,74:da:da:c0:d7:01,0c:73:eb:d0:2a:68,0c:73:eb:d0:19:b8,74:da:da:c1:3d:86,0c:73:eb:d0:0e:a0,74:da:da:98:85:00,74:da:da:c0:d8:25,0c:73:eb:d0:76:48,74:da:da:98:ea:64,74:da:da:c0:d7:c5,0c:73:eb:d0:19:90,74:da:da:c0:d8:7d,74:da:da:c1:3c:cd,74:da:da:98:ea:54,74:da:da:c0:d8:05,74:da:da:c1:4a:69,0c:73:eb:d0:19:c8,74:da:da:c1:25:e6,0c:73:eb:d0:76:38,74:da:da:c1:04:45,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:ed,74:da:da:c1:03:61,74:da:da:c1:3c:45,74:da:da:c1:3b:69,0c:73:eb:d0:2a:30,74:da:da:c1:56:a1,0c:73:eb:d0:7a:68,74:da:da:c1:3a:dd,74:da:da:c0:d7:0d,74:da:da:98:90:94,74:da:da:c1:3b:19,74:da:da:c0:d6:f5,74:da:da:c1:3c:85,74:da:da:c0:e0:6d,0c:73:eb:d0:13:c8,74:da:da:c0:d7:02,74:da:da:c0:d7:ea,74:da:da:c1:3d:0e,c0:61:18:93:35:28,74:da:da:98:85:60,0c:73:eb:d0:7f:10,74:da:da:c1:3d:06,0c:73:eb:d0:19:98,74:da:da:c1:25:9d,74:da:da:c0:d8:59,74:da:da:c1:3b:cd,0c:73:eb:d0:2a:60,74:da:da:c1:4a:85,0c:73:eb:d0:11:e0,0c:73:eb:d0:2a:18,74:da:da:c1:47:cd,74:da:da:c1:5e:ed,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:f8,0c:73:eb:d0:76:30,0c:73:eb:d0:19:c0,74:da:da:c1:48:bd,0c:73:eb:d0:2a:90,74:da:da:c1:04:4d,74:da:da:98:91:d4,74:da:da:c1:17:75,0c:73:eb:d0:2a:98,c0:61:18:93:3e:54,0c:73:eb:d0:0e:c0
1526450817615,-40,-47,-48,-55,-56,-56,-57,-58,-62,-62,-64,-64,-66,-67,-68,-68,-69,-69,-70,-71,-71,-71,-74,-74,-75,-76,-76,-76,-77,-78,-78,-78,-78,-78,-79,-80,-82,-83,-83,-83,-83,-83,-83,-83,-83,-84,-84,-84,-86,-86,-86,-89,-89,-89,-90,-90,-91,-91,-92,-92,-92,-93,-93,-93,-93,-94,-95,-95,-95,-95,-95,-95,-97,-98,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450820648,-23,-50,-40,-67,-47,-63,-50,-59,-55,-71,-45,-63,-49,-62,-56,-62,-65,-200,-57,-57,-68,-69,-65,-78,-69,-72,-200,-200,-78,-70,-81,-200,-79,-68,-76,-70,-89,-76,-69,-78,-75,-200,-73,-89,-81,-92,-72,-90,-82,-86,-72,-200,-200,-91,-200,-89,-200,-200,-92,-200,-94,-200,-200,-200,-93,-200,-200,-200,-96,-93,-200,-200,-200,-200,-95,-78,-91,-92,-93,-94,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450823683,-24,-52,-41,-66,-46,-62,-48,-60,-55,-73,-44,-60,-51,-62,-58,-59,-65,-200,-64,-56,-66,-69,-66,-78,-73,-74,-67,-200,-79,-68,-81,-200,-78,-68,-76,-74,-89,-74,-67,-78,-79,-75,-70,-83,-80,-92,-71,-90,-82,-86,-72,-200,-200,-91,-86,-87,-86,-200,-92,-200,-95,-200,-200,-90,-93,-200,-200,-200,-96,-93,-200,-97,-200,-200,-94,-79,-91,-92,-93,-93,-94,-95,-90,-95,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450826734,-25,-50,-50,-67,-47,-63,-51,-56,-55,-70,-46,-63,-52,-62,-62,-62,-66,-200,-58,-55,-63,-69,-65,-78,-71,-73,-70,-200,-80,-68,-81,-200,-78,-75,-76,-74,-91,-72,-67,-78,-78,-77,-73,-82,-80,-92,-71,-89,-81,-89,-72,-200,-200,-91,-84,-85,-86,-90,-91,-200,-88,-200,-200,-91,-93,-200,-200,-93,-97,-93,-200,-98,-200,-200,-94,-82,-91,-86,-93,-93,-94,-95,-87,-95,-95,-96,-97,-86,-87,-88,-93,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450829803,-23,-48,-40,-67,-46,-65,-50,-58,-55,-74,-47,-62,-49,-63,-57,-59,-64,-200,-56,-58,-62,-69,-60,-200,-69,-73,-66,-200,-79,-69,-81,-200,-78,-70,-76,-73,-88,-77,-66,-78,-79,-74,-73,-82,-82,-91,-74,-91,-79,-89,-72,-86,-85,-200,-85,-90,-86,-90,-92,-200,-89,-200,-200,-91,-200,-200,-200,-95,-97,-200,-200,-98,-200,-200,-95,-79,-91,-86,-200,-94,-94,-94,-87,-95,-95,-96,-97,-86,-87,-88,-93,-94,-97,-81,-92,-93,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450832850,-25,-51,-41,-67,-47,-67,-51,-60,-55,-73,-42,-62,-48,-63,-57,-63,-67,-76,-56,-57,-66,-70,-67,-75,-69,-73,-66,-200,-78,-68,-81,-80,-79,-71,-76,-71,-88,-68,-67,-78,-78,-76,-72,-82,-81,-93,-74,-91,-79,-89,-72,-86,-83,-200,-88,-86,-200,-90,-91,-200,-90,-200,-200,-91,-200,-200,-200,-93,-97,-200,-200,-98,-200,-200,-92,-79,-91,-86,-200,-94,-92,-94,-85,-95,-200,-97,-200,-86,-87,-88,-93,-94,-97,-81,-92,-93,-98,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450835896,-23,-53,-41,-67,-49,-57,-51,-57,-55,-74,-43,-61,-49,-63,-56,-55,-65,-76,-56,-56,-69,-75,-67,-77,-69,-72,-66,-200,-80,-76,-82,-79,-78,-70,-77,-71,-89,-74,-70,-78,-78,-72,-75,-89,-81,-92,-71,-91,-82,-89,-72,-91,-84,-200,-84,-87,-200,-200,-93,-200,-88,-200,-200,-200,-94,-200,-200,-95,-200,-200,-200,-200,-200,-200,-96,-79,-93,-200,-200,-94,-94,-95,-85,-95,-200,-97,-200,-200,-90,-88,-94,-200,-95,-81,-92,-93,-96,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450838943,-23,-50,-39,-69,-46,-63,-52,-60,-55,-71,-48,-61,-49,-63,-56,-58,-59,-69,-55,-57,-63,-75,-65,-77,-76,-74,-67,-200,-78,-68,-86,-78,-78,-70,-78,-71,-89,-74,-67,-78,-79,-75,-72,-85,-83,-91,-76,-90,-82,-91,-65,-91,-83,-200,-87,-87,-200,-200,-93,-200,-88,-200,-98,-200,-95,-200,-200,-95,-200,-200,-200,-200,-200,-200,-96,-79,-90,-200,-200,-200,-94,-92,-85,-95,-200,-97,-200,-200,-90,-88,-94,-200,-95,-200,-91,-200,-96,-95,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450841994,-25,-54,-42,-69,-47,-64,-49,-59,-55,-73,-47,-56,-50,-61,-59,-59,-64,-69,-59,-58,-63,-72,-66,-77,-76,-67,-67,-200,-79,-70,-86,-78,-80,-70,-77,-71,-88,-75,-67,-78,-77,-76,-72,-88,-81,-91,-71,-90,-80,-86,-65,-87,-84,-200,-87,-87,-86,-200,-93,-200,-90,-200,-92,-200,-95,-200,-200,-95,-200,-97,-98,-200,-200,-200,-96,-78,-90,-200,-200,-94,-94,-93,-87,-200,-200,-92,-200,-200,-200,-89,-94,-200,-95,-200,-91,-200,-96,-200,-80,-92,-200,-200,-200,-200,-200,-200,-200,-200
