,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,MERCURY_0166,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A10
,74:da:da:98:ea:64,0c:73:eb:d0:76:10,74:da:da:98:ea:65,0c:73:eb:d0:19:90,74:da:da:98:ea:54,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:50,74:da:da:c1:3c:55,0c:73:eb:d0:76:28,0c:73:eb:d0:19:c8,74:da:da:c1:3c:4d,74:da:da:c0:d7:01,74:da:da:c0:d7:9e,74:da:da:c0:d7:81,0c:73:eb:d0:2a:90,74:da:da:c0:d8:1d,74:da:da:c0:d6:f5,0c:73:eb:d0:13:a0,74:da:da:c0:d7:e9,74:da:da:c1:3c:45,74:da:da:c0:d7:11,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:a0,0c:73:eb:d0:19:c0,0c:73:eb:d0:0e:d8,74:da:da:c0:d9:39,74:da:da:c0:d7:02,74:da:da:c0:d7:ea,74:da:da:c0:d7:82,0c:73:eb:d0:0e:c8,74:da:da:c1:4a:69,74:da:da:c0:d6:f6,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:50,50:3a:a0:ea:01:66,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:b0,74:da:da:98:ea:55,0c:73:eb:d0:76:18,74:da:da:98:90:94,74:da:da:c0:d6:ed,74:da:da:c1:25:d9,0c:73:eb:d0:13:c8,74:da:da:c1:47:ce,0c:73:eb:d0:13:b8,74:da:da:c0:f3:06,74:da:da:98:ea:50,74:da:da:c1:25:a1,74:da:da:98:ea:5c,74:da:da:c1:3d:85,74:da:da:c1:3c:11,74:da:da:c1:4a:85,74:da:da:c0:d6:ee,74:da:da:c1:3c:56,74:da:da:c1:3b:19,74:da:da:c0:d8:1e,0c:73:eb:d0:11:c8,0c:73:eb:d0:0e:a8,0c:73:eb:d0:7f:08,74:da:da:98:66:cc,74:da:da:c0:d9:3a,0c:73:eb:d0:19:b8,74:da:da:c1:3d:35,74:da:da:c1:25:69,0c:73:eb:d0:19:80,74:da:da:c1:3b:1a,74:da:da:98:90:2c,74:da:da:c1:25:e5,74:da:da:c0:d8:59,74:da:da:c1:3d:0d,74:da:da:98:74:34,0c:73:eb:d0:2a:18,74:da:da:c1:3d:09,74:da:da:c0:e0:6d,74:da:da:c1:3d:05,74:da:da:c0:f3:05,74:da:da:c1:02:8d,0c:73:eb:d0:11:d8,c0:61:18:93:35:28,0c:73:eb:d0:7f:18,74:da:da:c0:d7:0d,74:da:da:c1:3c:85,74:da:da:c1:03:21,74:da:da:c0:d7:12,0c:73:eb:d0:13:b0,0c:73:eb:d0:2a:10
1526458312089,-28,-30,-38,-45,-47,-50,-54,-54,-56,-56,-56,-57,-59,-60,-61,-61,-61,-63,-63,-63,-64,-64,-65,-65,-65,-66,-68,-68,-69,-71,-71,-72,-73,-74,-74,-74,-75,-76,-76,-76,-77,-77,-78,-78,-78,-79,-80,-80,-81,-81,-81,-82,-82,-83,-84,-87,-87,-87,-87,-89,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458315137,-42,-38,-38,-45,-59,-42,-50,-54,-49,-52,-66,-53,-59,-65,-73,-57,-61,-63,-71,-63,-65,-72,-65,-66,-65,-77,-67,-73,-82,-67,-71,-72,-73,-75,-200,-74,-77,-78,-76,-74,-80,-77,-78,-78,-78,-79,-78,-80,-81,-74,-81,-79,-82,-200,-84,-87,-87,-87,-87,-89,-89,-93,-74,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458318203,-35,-39,-38,-47,-56,-45,-55,-54,-45,-54,-66,-55,-60,-64,-69,-58,-61,-68,-71,-63,-65,-72,-66,-66,-70,-77,-67,-73,-86,-67,-76,-76,-73,-69,-200,-74,-73,-82,-200,-74,-80,-200,-78,-78,-78,-79,-78,-80,-74,-74,-81,-79,-82,-200,-84,-200,-87,-200,-200,-89,-89,-93,-74,-85,-68,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458321256,-33,-36,-40,-45,-55,-47,-56,-54,-46,-55,-61,-56,-59,-66,-69,-58,-61,-62,-71,-63,-65,-72,-61,-74,-70,-77,-68,-73,-85,-65,-76,-74,-82,-69,-77,-74,-73,-82,-77,-74,-83,-200,-77,-200,-200,-79,-78,-200,-74,-74,-200,-79,-81,-87,-84,-200,-200,-200,-200,-200,-89,-200,-74,-85,-68,-89,-89,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458324333,-35,-38,-40,-44,-55,-47,-59,-54,-46,-55,-57,-57,-60,-64,-69,-54,-61,-66,-71,-63,-65,-72,-63,-76,-69,-72,-68,-74,-85,-69,-73,-73,-82,-73,-77,-74,-73,-82,-77,-74,-83,-200,-77,-200,-200,-79,-78,-200,-74,-74,-200,-79,-81,-87,-84,-200,-200,-200,-200,-200,-89,-200,-74,-85,-63,-90,-89,-84,-89,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458327407,-33,-38,-40,-44,-55,-43,-58,-54,-42,-55,-57,-57,-60,-64,-69,-56,-61,-64,-71,-63,-65,-72,-62,-76,-69,-72,-67,-74,-85,-69,-73,-73,-84,-73,-78,-82,-73,-80,-77,-74,-83,-200,-77,-200,-200,-200,-78,-200,-74,-74,-200,-79,-81,-86,-200,-200,-80,-200,-200,-90,-200,-90,-74,-85,-64,-90,-89,-84,-89,-70,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458330463,-34,-40,-39,-44,-53,-47,-57,-53,-43,-60,-66,-53,-61,-67,-69,-55,-200,-66,-75,-66,-73,-200,-60,-75,-68,-70,-67,-74,-85,-67,-73,-74,-84,-72,-78,-81,-73,-79,-77,-76,-83,-200,-77,-200,-200,-200,-200,-200,-79,-83,-200,-200,-81,-86,-200,-200,-80,-200,-200,-90,-200,-90,-81,-200,-65,-90,-89,-84,-89,-68,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458333521,-34,-41,-38,-42,-53,-46,-55,-57,-45,-56,-62,-54,-61,-67,-69,-55,-200,-66,-75,-66,-73,-200,-60,-75,-68,-70,-67,-74,-84,-67,-73,-75,-84,-71,-78,-81,-200,-79,-77,-76,-83,-200,-77,-200,-200,-200,-200,-200,-79,-74,-200,-200,-81,-86,-200,-200,-80,-200,-200,-90,-200,-90,-81,-200,-62,-90,-200,-77,-89,-68,-84,-85,-79,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458336573,-36,-36,-39,-46,-52,-48,-55,-57,-43,-60,-62,-54,-61,-66,-76,-55,-200,-66,-75,-66,-73,-200,-61,-75,-77,-70,-67,-74,-84,-67,-73,-75,-79,-68,-78,-80,-200,-79,-76,-76,-200,-200,-200,-200,-200,-91,-200,-200,-81,-74,-200,-200,-200,-87,-79,-200,-80,-200,-200,-90,-200,-90,-81,-200,-62,-90,-200,-77,-200,-68,-84,-85,-79,-86,-86,-75,-80,-87,-89,-200,-200,-200,-200,-200,-200,-200
