,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:98:ea:64,0c:73:eb:d0:19:90,0c:73:eb:d0:76:10,74:da:da:98:ea:65,0c:73:eb:d0:76:28,74:da:da:c0:d7:9d,74:da:da:c0:d8:1d,74:da:da:98:ea:54,0c:73:eb:d0:2a:50,0c:73:eb:d0:19:c8,74:da:da:c0:d7:01,74:da:da:c1:3c:45,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:9e,0c:73:eb:d0:13:a0,74:da:da:c0:d7:81,74:da:da:c1:3c:55,0c:73:eb:d0:19:80,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:02,74:da:da:c1:3c:4d,74:da:da:c0:d7:e9,74:da:da:c0:d6:f5,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:0d,0c:73:eb:d0:19:c0,74:da:da:c1:4a:69,0c:73:eb:d0:13:c8,74:da:da:c1:3d:85,74:da:da:c0:d9:39,74:da:da:98:90:94,0c:73:eb:d0:2a:90,74:da:da:c0:d7:ea,74:da:da:c0:d6:f6,74:da:da:98:ea:5c,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:b0,74:da:da:98:ea:50,0c:73:eb:d0:76:18,74:da:da:c1:3c:56,74:da:da:c1:3d:05,50:3a:a0:ea:01:66,74:da:da:c1:4a:85,74:da:da:c1:3c:11,74:da:da:98:ea:55,0c:73:eb:d0:2a:40,74:da:da:c0:d6:ed,74:da:da:c1:3b:19,74:da:da:c0:d7:82,74:da:da:c0:d7:11,0c:73:eb:d0:7f:08,74:da:da:c1:3b:1a,0c:73:eb:d0:11:d8,0c:73:eb:d0:2a:10,74:da:da:c0:f3:06,0c:73:eb:d0:19:a0,74:da:da:c0:d6:ee,0c:73:eb:d0:0e:90,74:da:da:98:74:34,0c:73:eb:d0:13:b0,74:da:da:c1:25:a1,74:da:da:c0:d7:dd,0c:73:eb:d0:19:b8,74:da:da:c1:3d:35,74:da:da:98:90:2c,c0:61:18:93:35:28,74:da:da:c0:d8:1e,74:da:da:c1:3c:85,74:da:da:c1:25:e5,0c:73:eb:d0:7f:00,74:da:da:98:85:4c,74:da:da:c0:d9:3a,0c:73:eb:d0:11:c8,74:da:da:c1:25:d9,74:da:da:98:66:cc,74:da:da:c1:25:69,74:da:da:c1:4a:c9,0c:73:eb:d0:13:90,74:da:da:c1:03:21,74:da:da:c0:d8:3d,74:da:da:c0:d8:59,74:da:da:98:8f:30,74:da:da:c1:47:ce,0c:73:eb:d0:13:b8,74:da:da:c0:d7:0d,0c:73:eb:d0:0e:a8,74:da:da:c1:56:a1,74:da:da:98:85:60,0c:73:eb:d0:19:88
1526458391400,-34,-39,-40,-40,-44,-46,-53,-56,-57,-57,-59,-59,-60,-62,-64,-65,-66,-66,-67,-67,-67,-68,-68,-69,-69,-70,-71,-71,-72,-73,-73,-74,-74,-74,-75,-76,-76,-77,-79,-79,-79,-80,-80,-80,-81,-81,-82,-83,-84,-84,-84,-88,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458394436,-42,-54,-36,-34,-48,-42,-53,-56,-42,-53,-51,-61,-63,-57,-63,-64,-51,-66,-65,-69,-67,-68,-61,-70,-69,-69,-71,-71,-72,-69,-73,-71,-74,-75,-75,-76,-76,-82,-79,-81,-79,-73,-80,-80,-77,-80,-82,-79,-85,-84,-84,-88,-89,-200,-91,-67,-76,-82,-82,-84,-86,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458397499,-43,-55,-38,-34,-48,-40,-200,-57,-41,-58,-47,-61,-62,-55,-70,-63,-48,-82,-68,-71,-67,-200,-57,-70,-69,-69,-71,-72,-72,-66,-60,-73,-73,-77,-80,-70,-76,-82,-79,-79,-79,-73,-80,-200,-75,-80,-74,-79,-83,-70,-200,-200,-200,-200,-200,-64,-76,-80,-82,-84,-86,-88,-91,-74,-85,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458400568,-43,-54,-34,-36,-51,-41,-64,-56,-41,-58,-43,-61,-64,-55,-65,-59,-44,-82,-68,-70,-67,-75,-58,-70,-69,-70,-74,-71,-81,-66,-65,-79,-73,-75,-80,-64,-76,-80,-79,-80,-79,-73,-80,-200,-73,-80,-74,-79,-87,-70,-200,-200,-200,-200,-200,-64,-75,-80,-82,-80,-84,-88,-91,-74,-85,-88,-91,-73,-78,-83,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458403641,-43,-58,-37,-40,-51,-36,-63,-55,-40,-58,-43,-62,-64,-56,-70,-63,-47,-70,-68,-68,-64,-75,-58,-65,-69,-73,-74,-73,-81,-68,-67,-72,-76,-76,-79,-64,-76,-80,-79,-80,-79,-73,-80,-200,-75,-80,-77,-79,-87,-70,-200,-200,-200,-200,-200,-66,-75,-80,-82,-80,-84,-88,-91,-74,-85,-88,-91,-73,-79,-83,-85,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458406712,-43,-57,-37,-36,-48,-36,-64,-55,-41,-52,-43,-62,-64,-55,-70,-63,-47,-70,-68,-68,-64,-75,-58,-65,-200,-69,-74,-73,-81,-67,-67,-72,-74,-73,-79,-64,-200,-80,-200,-79,-200,-79,-200,-200,-75,-80,-77,-79,-87,-77,-200,-200,-200,-200,-200,-66,-75,-75,-85,-80,-85,-88,-91,-74,-85,-88,-91,-73,-79,-83,-85,-87,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458409759,-43,-57,-40,-36,-45,-36,-64,-50,-41,-55,-45,-57,-72,-55,-70,-61,-49,-72,-70,-67,-67,-75,-57,-65,-200,-68,-74,-73,-81,-67,-69,-72,-74,-74,-85,-67,-200,-80,-200,-79,-83,-73,-200,-200,-73,-200,-77,-79,-86,-77,-200,-200,-200,-200,-200,-64,-75,-72,-82,-87,-85,-200,-200,-79,-85,-88,-91,-73,-83,-83,-85,-87,-85,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458412822,-43,-53,-37,-37,-49,-36,-62,-51,-41,-57,-46,-59,-66,-57,-67,-62,-49,-67,-68,-67,-65,-75,-57,-65,-200,-73,-74,-79,-81,-68,-69,-70,-73,-72,-85,-68,-200,-80,-200,-79,-83,-70,-200,-200,-75,-200,-77,-83,-86,-68,-200,-200,-200,-200,-200,-62,-75,-72,-82,-87,-85,-200,-200,-79,-200,-200,-200,-73,-83,-83,-85,-87,-85,-83,-87,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458415879,-45,-57,-39,-38,-48,-36,-63,-55,-41,-58,-45,-61,-63,-57,-67,-62,-48,-67,-69,-65,-65,-200,-57,-81,-80,-69,-200,-79,-200,-67,-69,-71,-75,-75,-85,-67,-200,-82,-200,-82,-83,-70,-200,-200,-75,-200,-77,-84,-86,-68,-200,-200,-200,-200,-200,-62,-200,-72,-82,-87,-85,-200,-200,-76,-200,-200,-200,-200,-82,-200,-200,-85,-85,-83,-87,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
