,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A18,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,74:da:da:c1:3b:49,0c:73:eb:d0:7c:18,0c:73:eb:d0:7c:10,74:da:da:c1:4b:59,74:da:da:c0:f2:fe,74:da:da:c1:3c:f5,74:da:da:c1:3c:dd,74:da:da:c1:3b:4a,74:da:da:c1:3c:f6,74:da:da:c0:f2:fd,74:da:da:c1:4b:05,0c:73:eb:d0:7e:d8,74:da:da:98:8d:78,0c:73:eb:d0:11:e8,74:da:da:c1:4b:01,74:da:da:c1:3c:de,0c:73:eb:d0:7c:48,74:da:da:c1:3b:85,74:da:da:c1:3c:99,74:da:da:c1:4b:5a,74:da:da:c0:f4:69,74:da:da:c1:4b:02,74:da:da:c1:3c:ad,74:da:da:c1:3c:f9,74:da:da:c1:3c:51,0c:73:eb:d0:7e:e0,bc:d1:77:5f:6a:b4,74:da:da:98:74:94,74:da:da:c0:f3:01,74:da:da:c1:3b:45,74:da:da:c1:4a:f6,74:da:da:c1:3c:e1,0c:73:eb:d0:13:d0,74:da:da:c1:3c:d1,74:da:da:c1:4a:f5,74:da:da:98:91:d4,0c:73:eb:d0:11:f0,0c:73:eb:d0:7c:30,0c:73:eb:d0:7c:00,74:da:da:c1:3c:9a,74:da:da:c1:3b:86,74:da:da:c0:d7:19,0c:73:eb:d0:76:20,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:38,74:da:da:c0:d7:c5,0c:73:eb:d0:19:98,0c:73:eb:d0:7e:f8,0c:73:eb:d0:76:58,0c:73:eb:d0:7c:08,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:18,0c:73:eb:d0:2a:38,74:da:da:c1:4a:a5,74:da:da:c0:f6:15,0c:73:eb:d0:2a:28,74:da:da:c1:4b:06,74:da:da:c0:f3:59,74:da:da:c1:3b:e9,74:da:da:c1:14:99,74:da:da:c1:3b:69,74:da:da:c1:3b:65,0c:73:eb:d0:0e:c0,74:da:da:c1:3a:81,74:da:da:c0:d8:3d,74:da:da:c1:3c:6d,74:da:da:c1:3d:09,74:da:da:c0:e2:d9,0c:73:eb:d0:7e:d0,0c:73:eb:d0:11:d0,74:da:da:c1:3b:29,74:da:da:c1:02:95,74:da:da:c1:03:1d,74:da:da:c1:3a:dd,0c:73:eb:d0:2a:68,74:da:da:c1:48:bd,74:da:da:c0:d9:39,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:18,0c:73:eb:d0:13:a8,0c:73:eb:d0:13:98,74:da:da:c1:02:91,74:da:da:c1:3b:19,74:da:da:98:92:14,74:da:da:c0:e0:6d,74:da:da:98:db:44,74:da:da:c0:d8:25,74:da:da:c1:3d:05,74:da:da:c0:d7:b9,74:da:da:c0:f4:6a,74:da:da:c1:03:61,74:da:da:98:8f:3c,c0:61:18:93:3e:54,0c:73:eb:d0:13:b0,74:da:da:c0:d7:0d,74:da:da:c0:f3:05,74:da:da:98:74:74,74:da:da:c1:5e:ed,74:da:da:c1:56:a1,74:da:da:c1:61:69,0c:73:eb:d0:19:88,0c:73:eb:d0:19:b0
1526461652709,-41,-43,-51,-52,-53,-55,-56,-58,-60,-61,-63,-64,-64,-68,-69,-70,-71,-72,-75,-75,-75,-77,-80,-81,-81,-81,-82,-83,-83,-83,-83,-84,-84,-85,-85,-85,-86,-86,-86,-86,-86,-88,-89,-89,-90,-90,-90,-91,-91,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461655736,-48,-65,-60,-53,-35,-53,-76,-77,-62,-39,-63,-64,-64,-68,-69,-70,-71,-68,-83,-75,-68,-77,-86,-200,-81,-75,-82,-200,-83,-75,-83,-84,-84,-85,-86,-85,-86,-89,-86,-86,-86,-88,-82,-89,-90,-90,-71,-87,-91,-91,-91,-91,-72,-83,-83,-83,-84,-84,-85,-86,-88,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461658777,-54,-67,-64,-55,-36,-53,-79,-78,-58,-35,-59,-78,-73,-200,-76,-200,-200,-71,-85,-200,-68,-200,-86,-200,-76,-73,-85,-200,-87,-78,-200,-200,-200,-200,-86,-79,-200,-90,-84,-200,-200,-200,-82,-200,-200,-200,-86,-87,-200,-200,-200,-200,-72,-83,-78,-86,-84,-84,-85,-86,-88,-90,-90,-91,-71,-83,-85,-85,-86,-86,-86,-89,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461661843,-51,-59,-60,-56,-37,-65,-78,-78,-63,-36,-54,-75,-73,-83,-77,-200,-200,-68,-85,-200,-63,-200,-86,-200,-76,-73,-87,-200,-87,-73,-200,-200,-200,-200,-86,-79,-200,-90,-84,-200,-200,-200,-79,-200,-200,-200,-86,-87,-200,-87,-200,-200,-72,-90,-79,-86,-84,-83,-85,-86,-88,-90,-90,-91,-73,-83,-85,-86,-86,-86,-86,-86,-90,-90,-92,-80,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461664878,-50,-60,-61,-56,-35,-64,-78,-72,-60,-37,-54,-75,-75,-83,-77,-86,-200,-69,-85,-200,-61,-200,-86,-200,-78,-77,-87,-200,-87,-72,-200,-200,-200,-200,-86,-78,-200,-90,-84,-200,-200,-200,-80,-200,-85,-200,-86,-87,-200,-87,-87,-200,-73,-90,-79,-86,-84,-85,-80,-86,-88,-90,-90,-91,-72,-83,-85,-86,-87,-84,-84,-86,-90,-90,-92,-80,-87,-89,-90,-84,-87,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461667915,-50,-60,-61,-56,-35,-64,-78,-72,-60,-37,-54,-75,-75,-83,-77,-86,-200,-69,-85,-200,-61,-200,-86,-200,-78,-77,-87,-200,-87,-72,-200,-200,-200,-200,-86,-78,-200,-90,-84,-200,-200,-200,-80,-200,-85,-200,-86,-87,-200,-87,-87,-200,-73,-90,-79,-86,-84,-85,-80,-86,-88,-90,-90,-91,-72,-83,-85,-86,-87,-84,-84,-86,-90,-90,-92,-80,-87,-89,-90,-84,-87,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461670920,-50,-60,-61,-56,-35,-64,-78,-72,-60,-37,-54,-75,-75,-83,-77,-86,-200,-69,-85,-200,-61,-200,-86,-200,-78,-77,-87,-200,-87,-72,-200,-200,-200,-200,-86,-78,-200,-90,-84,-200,-200,-200,-80,-200,-85,-200,-86,-87,-200,-87,-87,-200,-73,-90,-79,-86,-84,-85,-80,-86,-88,-90,-90,-91,-72,-83,-85,-86,-87,-84,-84,-86,-90,-90,-92,-80,-87,-89,-90,-84,-87,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461673938,-50,-60,-61,-56,-35,-64,-78,-72,-60,-37,-54,-75,-75,-83,-77,-86,-200,-69,-85,-200,-61,-200,-86,-200,-78,-77,-87,-200,-87,-72,-200,-200,-200,-200,-86,-78,-200,-90,-84,-200,-200,-200,-80,-200,-85,-200,-86,-87,-200,-87,-87,-200,-73,-90,-79,-86,-84,-85,-80,-86,-88,-90,-90,-91,-72,-83,-85,-86,-87,-84,-84,-86,-90,-90,-92,-80,-87,-89,-90,-84,-87,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461676982,-48,-62,-62,-59,-37,-64,-80,-74,-58,-49,-63,-75,-73,-83,-77,-86,-200,-69,-86,-82,-78,-200,-86,-200,-78,-79,-82,-200,-87,-73,-200,-200,-200,-85,-84,-78,-200,-90,-83,-200,-200,-200,-81,-200,-83,-85,-86,-200,-200,-87,-87,-200,-73,-90,-79,-82,-85,-85,-86,-72,-87,-200,-200,-200,-79,-83,-90,-86,-87,-84,-84,-86,-90,-91,-92,-84,-87,-89,-90,-80,-87,-90,-90,-83,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
