,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,0122.0012-vlucci.com A1.4.0.1
,F4:B8:5E:AA:7A:3E,78:A5:04:41:E9:F2,78:A5:04:41:EB:EA,7C:66:9D:7B:2D:79,F4:B8:5E:AA:7A:97
1526463704028,-89,-200,-200,-200,-200
1526463705304,-85,-200,-200,-200,-200
1526463707307,-92,-93,-200,-200,-200
1526463718324,-90,-92,-97,-91,-200
1526463721794,-92,-200,-200,-200,-200
1526463725025,-91,-200,-200,-91,-200
1526463727194,-88,-96,-200,-95,-200
1526463737179,-200,-200,-200,-97,-200
1526463753866,-200,-200,-200,-85,-97
1526463755030,-86,-200,-200,-86,-200
1526463757285,-86,-200,-200,-85,-200
1526463759393,-90,-200,-200,-84,-200
1526463759485,-89,-200,-200,-93,-200
1526463762920,-200,-200,-200,-86,-200
1526463763865,-88,-200,-200,-84,-200
1526463765121,-88,-200,-200,-200,-200
