,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:b8,74:da:da:98:7a:50,74:da:da:98:7a:4c,74:da:da:c1:4a:ed,74:da:da:98:7a:60,74:da:da:98:7a:4d,0c:73:eb:d0:11:b0,74:da:da:98:7a:6c,0c:73:eb:d0:11:d0,74:da:da:98:7a:68,0c:73:eb:d0:13:c0,0c:73:eb:d0:76:40,74:da:da:98:7a:6d,74:da:da:c1:3c:91,74:da:da:c1:3b:9d,0c:73:eb:d0:7e:f0,74:da:da:98:7a:51,74:da:da:c0:e0:81,74:da:da:98:74:94,74:da:da:c1:4a:f5,74:da:da:c1:3c:d1,0c:73:eb:d0:13:a8,74:da:da:c1:3c:e1,74:da:da:c0:e0:71,0c:73:eb:d0:7e:d8,74:da:da:c1:61:69,0c:73:eb:d0:0e:d0,74:da:da:c1:56:ed,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:48,74:da:da:c1:3b:4d,74:da:da:98:7a:61,74:da:da:c1:3c:ad,74:da:da:c1:3c:99,74:da:da:c1:3b:e9,74:da:da:c0:d8:59,0c:73:eb:d0:2a:48,74:da:da:c1:4a:c9,74:da:da:c1:3c:f9,0c:73:eb:d0:7f:10,0c:73:eb:d0:19:b0,0c:73:eb:d0:7c:30,74:da:da:98:ea:4c,74:da:da:c1:3c:d2,74:da:da:98:85:4c,74:da:da:c1:3c:6d,74:da:da:c0:e0:69,74:da:da:c1:3c:92,74:da:da:98:8d:78,0c:73:eb:d0:76:20,74:da:da:c1:56:a1,74:da:da:98:8f:64,74:da:da:c1:3c:e2,74:da:da:c0:d7:ed,0c:73:eb:d0:76:58,0c:73:eb:d0:19:a8,0c:73:eb:d0:7e:e8,0c:73:eb:d0:2a:38,74:da:da:c1:4a:7d,0c:73:eb:d0:76:48,0c:73:eb:d0:7c:38,0c:73:eb:d0:2a:98,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:58,74:da:da:c0:e0:82,74:da:da:98:92:14,0c:73:eb:d0:11:e8,74:da:da:c0:d8:05,74:da:da:c1:4a:a5,74:da:da:98:db:44,74:da:da:c1:04:45,74:da:da:c1:3c:dd,74:da:da:c1:3b:49,74:da:da:c1:47:cd,0c:73:eb:d0:11:f0,74:da:da:c1:25:9d,74:da:da:c1:4b:01
1526442353747,-32,-34,-44,-50,-52,-53,-56,-56,-58,-58,-60,-64,-66,-67,-68,-69,-69,-69,-70,-70,-72,-72,-73,-73,-74,-74,-78,-80,-80,-81,-83,-84,-84,-84,-84,-84,-85,-85,-85,-86,-86,-86,-86,-86,-86,-87,-88,-88,-88,-89,-89,-89,-90,-90,-90,-91,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442356787,-25,-45,-38,-73,-58,-47,-54,-56,-68,-78,-64,-64,-70,-73,-60,-78,-74,-61,-66,-79,-75,-84,-73,-77,-80,-78,-83,-80,-80,-79,-81,-84,-84,-72,-90,-85,-85,-88,-85,-86,-86,-88,-72,-86,-86,-87,-85,-88,-90,-200,-89,-89,-90,-91,-200,-91,-91,-91,-91,-92,-77,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442359824,-15,-47,-37,-79,-59,-47,-52,-54,-80,-77,-80,-64,-65,-70,-59,-75,-73,-61,-64,-79,-76,-84,-84,-74,-83,-77,-86,-85,-200,-76,-83,-200,-200,-72,-90,-85,-89,-89,-200,-200,-200,-88,-74,-200,-200,-200,-86,-200,-90,-200,-200,-200,-200,-90,-200,-88,-200,-200,-88,-200,-73,-83,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442362852,-28,-46,-36,-72,-59,-50,-50,-54,-75,-70,-67,-64,-50,-68,-58,-76,-74,-61,-64,-77,-75,-84,-84,-74,-85,-77,-86,-84,-200,-75,-85,-200,-200,-72,-83,-86,-85,-89,-88,-200,-89,-86,-71,-200,-200,-86,-86,-200,-90,-200,-200,-200,-200,-87,-200,-88,-200,-200,-88,-200,-73,-83,-89,-91,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442365879,-31,-52,-39,-63,-60,-46,-56,-72,-67,-73,-61,-61,-62,-73,-59,-77,-74,-59,-72,-80,-80,-84,-84,-79,-85,-77,-86,-82,-200,-82,-82,-200,-200,-72,-84,-82,-85,-88,-85,-200,-92,-86,-74,-200,-200,-86,-86,-88,-90,-200,-200,-91,-90,-89,-200,-84,-200,-200,-88,-200,-73,-86,-89,-92,-89,-93,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442368909,-26,-47,-38,-62,-58,-45,-54,-50,-64,-83,-69,-68,-65,-70,-61,-75,-70,-61,-69,-83,-78,-78,-84,-76,-86,-79,-86,-80,-200,-83,-82,-89,-86,-67,-87,-82,-87,-88,-85,-90,-86,-86,-76,-200,-200,-86,-86,-88,-200,-200,-200,-91,-90,-88,-200,-84,-200,-200,-88,-90,-73,-87,-89,-92,-89,-93,-87,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526442371937,-29,-45,-39,-58,-77,-43,-53,-53,-61,-70,-62,-64,-67,-68,-60,-79,-76,-64,-70,-83,-74,-88,-80,-75,-86,-80,-81,-80,-200,-83,-82,-90,-86,-67,-86,-82,-87,-86,-85,-90,-86,-86,-74,-88,-200,-86,-89,-88,-91,-200,-200,-91,-90,-89,-200,-84,-200,-200,-90,-90,-200,-84,-200,-88,-89,-93,-87,-91,-89,-89,-200,-200,-200,-200,-200,-200,-200
1526442374975,-17,-50,-38,-61,-71,-43,-65,-57,-62,-67,-72,-63,-65,-66,-65,-86,-64,-60,-77,-79,-74,-88,-75,-79,-86,-78,-78,-86,-200,-83,-80,-89,-86,-68,-86,-82,-87,-84,-85,-90,-86,-86,-78,-88,-200,-200,-88,-88,-91,-200,-200,-91,-90,-89,-200,-87,-200,-200,-91,-90,-200,-84,-200,-88,-200,-200,-87,-91,-89,-89,-90,-93,-200,-200,-200,-200,-200
1526442377987,-30,-46,-38,-61,-60,-43,-56,-55,-64,-82,-68,-64,-68,-66,-60,-82,-65,-62,-72,-80,-74,-88,-73,-79,-86,-74,-78,-83,-200,-81,-78,-89,-78,-65,-86,-81,-89,-84,-200,-90,-92,-89,-75,-88,-200,-200,-87,-200,-91,-200,-200,-200,-200,-89,-200,-88,-200,-200,-91,-92,-79,-87,-200,-90,-200,-200,-87,-91,-89,-89,-90,-90,-90,-91,-200,-200,-200
