,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:11:b8,74:da:da:98:7a:4c,74:da:da:98:7a:50,0c:73:eb:d0:11:b0,74:da:da:98:7a:4d,74:da:da:c1:3b:9d,74:da:da:98:7a:60,0c:73:eb:d0:11:d0,74:da:da:98:7a:6d,0c:73:eb:d0:13:c0,74:da:da:98:7a:6c,74:da:da:c1:3c:91,74:da:da:98:7a:51,74:da:da:98:7a:68,74:da:da:c1:3c:e1,74:da:da:c1:3c:d1,0c:73:eb:d0:76:40,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:48,74:da:da:c0:e0:81,74:da:da:c1:61:69,74:da:da:c1:4a:f5,74:da:da:c1:3c:99,74:da:da:c0:e0:71,0c:73:eb:d0:7e:f0,0c:73:eb:d0:0e:d0,0c:73:eb:d0:7c:38,74:da:da:c1:4a:ed,74:da:da:c1:3b:4d,74:da:da:98:74:94,74:da:da:c1:3c:ad,74:da:da:c0:e0:69,74:da:da:98:ea:4c,74:da:da:c1:47:cd,74:da:da:c1:3b:e9,74:da:da:c1:56:a1,74:da:da:c1:4a:c9,0c:73:eb:d0:7f:10,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:d2,74:da:da:98:7a:61,74:da:da:c1:3c:92,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:a8,74:da:da:c1:56:ed,0c:73:eb:d0:2a:98,74:da:da:c0:d8:59,74:da:da:c1:3c:f9,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:ed,74:da:da:98:8d:78,74:da:da:c1:4a:7d,74:da:da:c1:3c:6d,74:da:da:c1:3c:e2,74:da:da:c0:d8:05,0c:73:eb:d0:19:b0,0c:73:eb:d0:2a:48,74:da:da:98:8f:64,0c:73:eb:d0:76:48,74:da:da:c1:04:45,74:da:da:c0:d7:19,0c:73:eb:d0:2a:30,0c:73:eb:d0:76:58,0c:73:eb:d0:7c:30,74:da:da:c1:3c:f5,0c:73:eb:d0:11:e8,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:38,0c:73:eb:d0:7e:f8,74:da:da:c1:4b:01,74:da:da:c1:3b:49,74:da:da:98:db:44,74:da:da:98:85:4c,0c:73:eb:d0:11:f0,0c:73:eb:d0:13:90,74:da:da:c0:f3:01,74:da:da:98:7a:69,74:da:da:c0:d7:b9,0c:73:eb:d0:2a:20,0c:73:eb:d0:76:20,74:da:da:c1:3c:dd
1526442280758,-24,-37,-38,-43,-48,-53,-56,-59,-60,-61,-62,-63,-63,-64,-67,-68,-71,-71,-71,-71,-72,-74,-74,-75,-76,-77,-78,-80,-80,-80,-80,-80,-80,-81,-83,-83,-83,-84,-84,-84,-84,-84,-84,-84,-85,-85,-85,-85,-85,-87,-88,-88,-88,-89,-89,-90,-90,-90,-90,-90,-90,-90,-90,-91,-91,-91,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442283797,-29,-43,-28,-48,-45,-71,-53,-55,-64,-58,-52,-63,-64,-61,-73,-68,-62,-77,-78,-71,-72,-68,-81,-66,-69,-77,-78,-49,-83,-78,-71,-83,-81,-81,-81,-83,-83,-84,-77,-84,-84,-87,-84,-88,-85,-85,-85,-85,-85,-87,-200,-89,-88,-89,-200,-85,-87,-90,-200,-200,-200,-90,-90,-85,-91,-91,-92,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442286823,-24,-41,-28,-51,-47,-71,-52,-52,-62,-59,-58,-60,-65,-58,-71,-70,-61,-74,-79,-70,-75,-69,-81,-69,-68,-76,-200,-50,-81,-83,-71,-86,-82,-200,-81,-90,-200,-84,-78,-85,-81,-88,-84,-88,-80,-200,-200,-200,-200,-200,-200,-88,-200,-89,-92,-85,-88,-90,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-93,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442289852,-29,-42,-29,-48,-49,-68,-51,-56,-61,-58,-57,-64,-66,-60,-73,-70,-62,-76,-81,-73,-82,-66,-81,-71,-68,-76,-200,-51,-80,-85,-71,-87,-82,-200,-81,-90,-200,-84,-78,-85,-80,-88,-84,-88,-80,-200,-200,-200,-200,-200,-91,-88,-200,-87,-92,-85,-88,-90,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-93,-85,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442292865,-24,-40,-15,-48,-46,-72,-52,-62,-64,-57,-59,-55,-61,-61,-72,-70,-66,-75,-84,-70,-72,-66,-81,-67,-70,-71,-200,-49,-84,-85,-71,-86,-82,-200,-83,-90,-200,-84,-77,-86,-82,-89,-84,-88,-80,-90,-200,-200,-82,-200,-88,-89,-200,-87,-92,-83,-88,-90,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-93,-83,-87,-88,-85,-87,-200,-200,-200,-200,-200,-200,-200
1526442295896,-25,-48,-15,-52,-50,-69,-50,-61,-65,-62,-65,-70,-70,-60,-76,-70,-63,-77,-76,-70,-73,-70,-76,-64,-67,-73,-200,-49,-84,-79,-81,-86,-82,-200,-92,-90,-83,-84,-77,-86,-85,-89,-200,-200,-78,-90,-84,-200,-82,-91,-90,-89,-200,-87,-92,-86,-88,-90,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-83,-87,-88,-89,-87,-200,-200,-200,-200,-200,-200,-200
1526442298925,-25,-41,-34,-49,-53,-66,-49,-62,-61,-49,-53,-61,-66,-61,-70,-73,-62,-74,-77,-70,-81,-69,-80,-69,-69,-73,-200,-48,-80,-81,-79,-85,-200,-200,-85,-87,-83,-84,-77,-91,-86,-87,-200,-200,-76,-90,-82,-200,-87,-91,-79,-89,-200,-91,-200,-89,-85,-90,-200,-200,-200,-200,-200,-89,-200,-200,-200,-92,-200,-83,-87,-88,-87,-87,-200,-200,-200,-200,-200,-200,-200
1526442301956,-22,-42,-35,-51,-51,-66,-52,-46,-66,-59,-52,-62,-64,-60,-69,-90,-61,-71,-77,-73,-82,-68,-82,-69,-68,-76,-200,-50,-80,-76,-80,-85,-83,-200,-83,-87,-88,-82,-77,-88,-85,-87,-81,-90,-75,-88,-85,-200,-87,-91,-96,-89,-85,-88,-200,-89,-85,-90,-200,-200,-200,-200,-200,-85,-200,-200,-200,-90,-200,-83,-87,-200,-87,-87,-90,-200,-200,-200,-200,-200,-200
1526442304992,-29,-39,-36,-49,-51,-74,-50,-56,-64,-63,-53,-62,-67,-58,-69,-72,-62,-74,-77,-70,-89,-71,-83,-70,-68,-82,-79,-48,-83,-76,-84,-85,-83,-200,-83,-87,-88,-81,-77,-88,-85,-88,-78,-90,-77,-88,-84,-200,-87,-91,-96,-89,-85,-89,-200,-84,-92,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-90,-200,-200,-87,-200,-85,-200,-90,-200,-200,-200,-200,-200,-200
