,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:98:7a:4c,74:da:da:98:7a:50,0c:73:eb:d0:11:b8,74:da:da:98:7a:4d,0c:73:eb:d0:11:b0,74:da:da:c1:3c:d2,74:da:da:98:7a:6d,0c:73:eb:d0:13:c0,74:da:da:98:7a:6c,74:da:da:98:7a:51,0c:73:eb:d0:11:d0,0c:73:eb:d0:7e:f0,74:da:da:c1:4a:ed,74:da:da:98:7a:60,74:da:da:c1:3c:e1,74:da:da:c1:3c:91,74:da:da:c1:61:69,0c:73:eb:d0:76:40,74:da:da:98:7a:68,74:da:da:98:74:94,0c:73:eb:d0:7c:48,74:da:da:c0:e0:81,74:da:da:c1:4a:f5,0c:73:eb:d0:19:b0,74:da:da:c1:3c:d1,74:da:da:c1:3b:9d,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:e2,74:da:da:c1:3b:4d,74:da:da:c0:e0:71,74:da:da:c1:56:ed,0c:73:eb:d0:0e:d0,74:da:da:98:7a:61,74:da:da:c1:3b:e9,74:da:da:98:ea:4c,74:da:da:c1:3c:92,74:da:da:c1:3b:49,0c:73:eb:d0:7f:10,74:da:da:c0:e0:69,0c:73:eb:d0:13:a8,74:da:da:c1:3c:ad,0c:73:eb:d0:7e:e8,74:da:da:c1:3c:99,74:da:da:98:7a:69,74:da:da:c0:e0:72,0c:73:eb:d0:7c:30,74:da:da:c1:3c:ae,0c:73:eb:d0:76:58,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:20,0c:73:eb:d0:2a:98,74:da:da:98:92:14,74:da:da:c1:3c:6d,0c:73:eb:d0:2a:48,74:da:da:98:8f:64,0c:73:eb:d0:2a:38,74:da:da:c0:d8:05,0c:73:eb:d0:7c:38,74:da:da:c0:d8:59,74:da:da:c1:4a:7d,74:da:da:98:8d:78,74:da:da:c1:3c:dd,74:da:da:c1:3c:f9,0c:73:eb:d0:11:f0,74:da:da:98:85:4c,74:da:da:c1:4a:a5,74:da:da:c1:4a:c9,74:da:da:c0:d7:ed,0c:73:eb:d0:11:e0,74:da:da:c1:56:a1,74:da:da:c1:4b:01,0c:73:eb:d0:76:48,74:da:da:c1:04:45,74:da:da:98:db:44,0c:73:eb:d0:7e:e0
1526442132996,-28,-32,-39,-43,-51,-54,-55,-57,-58,-60,-61,-63,-63,-66,-67,-68,-70,-71,-71,-72,-74,-75,-75,-75,-77,-77,-78,-78,-79,-79,-80,-80,-81,-81,-81,-83,-83,-84,-84,-85,-85,-85,-85,-85,-88,-89,-89,-89,-89,-89,-90,-91,-91,-91,-93,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442136035,-15,-41,-27,-42,-56,-54,-71,-57,-48,-69,-73,-73,-63,-54,-69,-68,-68,-71,-65,-81,-84,-75,-76,-84,-86,-62,-78,-88,-78,-79,-81,-80,-81,-80,-85,-90,-83,-83,-83,-84,-82,-85,-87,-85,-89,-92,-89,-89,-85,-200,-90,-91,-91,-91,-93,-93,-94,-79,-81,-81,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442139059,-21,-42,-28,-41,-60,-86,-67,-60,-52,-65,-73,-73,-62,-53,-75,-72,-80,-73,-78,-81,-82,-77,-78,-85,-80,-68,-83,-88,-73,-80,-86,-72,-82,-80,-85,-92,-200,-87,-83,-84,-82,-200,-87,-83,-88,-85,-200,-200,-85,-200,-200,-90,-200,-89,-88,-200,-90,-79,-84,-85,-87,-90,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442142087,-21,-42,-27,-42,-62,-85,-68,-60,-53,-65,-70,-70,-60,-55,-76,-72,-80,-62,-70,-80,-83,-74,-79,-82,-79,-70,-83,-87,-72,-75,-82,-73,-83,-80,-85,-90,-200,-87,-85,-84,-82,-200,-82,-83,-89,-88,-200,-200,-85,-200,-200,-90,-200,-89,-91,-90,-90,-79,-84,-85,-87,-90,-89,-90,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442145116,-21,-43,-27,-42,-65,-85,-68,-62,-53,-65,-70,-69,-57,-55,-75,-72,-82,-65,-65,-81,-82,-72,-78,-83,-78,-66,-83,-90,-74,-75,-85,-82,-82,-81,-84,-90,-200,-87,-86,-81,-82,-200,-83,-83,-87,-88,-200,-200,-85,-200,-200,-90,-200,-89,-91,-90,-90,-75,-84,-82,-87,-90,-86,-90,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442148145,-21,-40,-32,-40,-70,-85,-68,-59,-54,-40,-66,-70,-57,-58,-72,-75,-75,-70,-73,-80,-83,-71,-82,-89,-77,-66,-82,-88,-71,-75,-83,-82,-82,-81,-84,-89,-90,-87,-86,-83,-81,-200,-83,-83,-87,-88,-200,-200,-200,-200,-200,-90,-91,-89,-91,-90,-90,-75,-85,-82,-200,-200,-86,-90,-88,-91,-84,-88,-89,-200,-200,-200,-200,-200,-200
1526442151176,-21,-42,-35,-39,-61,-86,-69,-59,-53,-65,-71,-73,-60,-57,-74,-73,-79,-60,-73,-83,-86,-77,-80,-86,-79,-67,-83,-90,-72,-79,-85,-81,-82,-81,-84,-89,-90,-87,-91,-84,-82,-200,-85,-82,-87,-88,-200,-200,-200,-200,-200,-200,-91,-90,-91,-92,-90,-75,-85,-84,-200,-200,-89,-90,-88,-90,-84,-88,-89,-89,-200,-200,-200,-200,-200
1526442154206,-21,-43,-27,-42,-55,-88,-72,-56,-51,-58,-72,-72,-61,-58,-70,-67,-73,-59,-67,-78,-81,-85,-79,-86,-78,-66,-82,-87,-74,-73,-83,-71,-81,-80,-88,-89,-90,-88,-88,-88,-78,-89,-86,-82,-89,-84,-200,-200,-86,-200,-200,-200,-91,-89,-87,-92,-91,-200,-87,-81,-200,-200,-88,-90,-88,-90,-84,-88,-89,-91,-86,-89,-91,-92,-200
1526442157237,-24,-44,-35,-46,-55,-88,-71,-59,-51,-59,-72,-71,-59,-57,-65,-72,-72,-65,-62,-83,-83,-79,-77,-85,-79,-67,-85,-89,-74,-73,-87,-71,-81,-80,-84,-89,-200,-85,-85,-88,-89,-89,-85,-82,-89,-90,-200,-200,-89,-200,-200,-200,-91,-87,-87,-92,-91,-77,-87,-83,-80,-200,-88,-90,-200,-90,-200,-200,-200,-86,-85,-89,-91,-92,-200
1526442160275,-22,-42,-14,-43,-57,-88,-67,-56,-51,-57,-71,-76,-59,-57,-69,-73,-79,-65,-62,-81,-79,-83,-76,-90,-78,-67,-84,-89,-74,-72,-87,-71,-85,-80,-84,-89,-200,-86,-82,-84,-89,-89,-85,-200,-89,-90,-200,-200,-89,-200,-200,-200,-200,-92,-87,-200,-91,-77,-87,-83,-88,-200,-94,-89,-200,-200,-200,-200,-200,-89,-85,-89,-91,-92,-200
1526442163310,-25,-42,-30,-40,-57,-91,-72,-56,-52,-61,-73,-75,-60,-58,-68,-73,-73,-61,-62,-80,-79,-77,-76,-90,-76,-68,-84,-84,-75,-72,-86,-71,-82,-200,-86,-89,-200,-87,-83,-88,-89,-89,-82,-200,-89,-86,-200,-200,-89,-200,-200,-200,-200,-92,-91,-200,-91,-71,-87,-81,-88,-200,-94,-89,-200,-200,-200,-200,-200,-84,-85,-92,-91,-92,-200
1526442166346,-21,-43,-27,-40,-60,-91,-73,-59,-53,-65,-74,-73,-58,-57,-72,-72,-73,-61,-67,-82,-84,-80,-79,-90,-77,-64,-82,-87,-72,-72,-92,-71,-82,-200,-87,-91,-88,-88,-83,-86,-89,-200,-89,-200,-90,-90,-200,-200,-86,-200,-200,-200,-200,-88,-91,-200,-200,-71,-200,-86,-85,-200,-89,-89,-200,-200,-200,-200,-200,-86,-85,-92,-200,-200,-200
1526442169381,-21,-43,-29,-44,-55,-88,-69,-61,-57,-66,-77,-76,-59,-56,-72,-71,-75,-62,-71,-78,-83,-77,-79,-87,-76,-66,-81,-87,-71,-74,-89,-76,-80,-200,-87,-88,-88,-88,-87,-86,-84,-200,-89,-200,-90,-87,-200,-200,-86,-200,-200,-200,-200,-89,-90,-93,-200,-74,-200,-87,-85,-200,-89,-89,-200,-200,-200,-200,-200,-88,-200,-92,-200,-200,-200
1526442172412,-20,-41,-31,-39,-61,-86,-71,-59,-55,-62,-71,-72,-55,-57,-72,-71,-78,-68,-73,-83,-83,-80,-82,-86,-76,-65,-83,-87,-72,-74,-87,-79,-82,-200,-89,-90,-89,-89,-87,-88,-86,-200,-89,-200,-90,-86,-200,-200,-87,-200,-200,-200,-200,-89,-90,-93,-200,-74,-200,-87,-85,-200,-87,-88,-200,-200,-83,-91,-200,-88,-200,-92,-200,-200,-200
1526442175452,-20,-43,-35,-39,-58,-86,-72,-56,-53,-63,-69,-72,-59,-57,-74,-73,-76,-70,-73,-84,-83,-80,-86,-86,-76,-64,-84,-87,-78,-74,-87,-85,-83,-200,-88,-90,-89,-89,-87,-85,-90,-200,-87,-200,-90,-88,-200,-200,-90,-200,-200,-200,-200,-89,-90,-93,-200,-80,-200,-87,-87,-200,-87,-88,-200,-200,-84,-91,-200,-88,-200,-200,-200,-200,-200
1526442178487,-22,-40,-26,-39,-58,-85,-69,-62,-55,-66,-69,-73,-62,-57,-73,-73,-81,-63,-72,-82,-81,-75,-79,-79,-77,-60,-83,-83,-72,-74,-84,-72,-83,-200,-88,-89,-91,-89,-89,-81,-84,-200,-87,-200,-90,-88,-200,-200,-90,-200,-200,-200,-200,-88,-91,-93,-200,-80,-83,-85,-87,-200,-87,-88,-200,-89,-84,-91,-200,-89,-200,-200,-200,-200,-91
1526442181520,-23,-42,-33,-41,-61,-87,-63,-59,-53,-64,-69,-76,-57,-55,-72,-70,-76,-67,-65,-82,-83,-77,-79,-85,-80,-66,-85,-83,-75,-73,-92,-72,-81,-200,-88,-90,-89,-86,-89,-80,-88,-200,-87,-200,-89,-84,-200,-200,-90,-200,-200,-200,-200,-87,-91,-90,-91,-80,-86,-83,-82,-200,-87,-88,-200,-89,-84,-91,-200,-89,-200,-200,-200,-90,-91
1526442184560,-31,-48,-33,-39,-54,-87,-67,-60,-61,-60,-65,-77,-64,-55,-67,-77,-75,-62,-68,-74,-81,-74,-82,-94,-80,-77,-86,-83,-69,-70,-81,-72,-87,-80,-88,-90,-90,-91,-81,-85,-85,-200,-84,-200,-89,-84,-200,-200,-89,-200,-200,-200,-200,-87,-91,-92,-91,-80,-86,-86,-85,-200,-200,-200,-89,-89,-84,-91,-87,-89,-200,-200,-86,-90,-91
1526442187593,-32,-50,-37,-40,-54,-87,-65,-60,-60,-59,-66,-77,-68,-55,-67,-78,-74,-63,-68,-73,-84,-75,-68,-84,-80,-76,-86,-89,-69,-70,-81,-75,-85,-80,-84,-90,-90,-88,-81,-80,-85,-200,-82,-200,-89,-89,-200,-200,-89,-200,-90,-200,-200,-91,-89,-90,-92,-200,-86,-87,-85,-200,-91,-200,-89,-89,-200,-91,-87,-89,-200,-200,-86,-90,-91
1526442190639,-42,-52,-32,-40,-54,-87,-65,-61,-60,-60,-63,-78,-68,-56,-69,-87,-78,-64,-70,-73,-80,-77,-89,-91,-84,-77,-86,-89,-87,-70,-82,-86,-86,-80,-85,-90,-90,-88,-81,-88,-85,-200,-84,-200,-90,-91,-200,-200,-89,-200,-90,-92,-200,-91,-90,-90,-92,-200,-86,-86,-85,-88,-91,-200,-88,-200,-200,-90,-87,-200,-200,-200,-86,-90,-200
1526442193676,-33,-49,-33,-39,-55,-88,-67,-62,-63,-60,-65,-78,-68,-51,-67,-76,-74,-61,-68,-76,-82,-77,-81,-85,-78,-76,-86,-89,-77,-70,-82,-77,-88,-80,-85,-200,-90,-90,-83,-88,-85,-89,-83,-200,-90,-90,-200,-200,-89,-200,-90,-92,-200,-89,-90,-91,-92,-81,-200,-86,-85,-88,-91,-200,-91,-200,-83,-90,-87,-200,-200,-200,-86,-200,-200
