,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:b8,74:da:da:98:7a:4c,0c:73:eb:d0:11:b0,74:da:da:98:7a:4d,74:da:da:98:7a:50,0c:73:eb:d0:13:c0,74:da:da:98:7a:6c,74:da:da:98:7a:60,0c:73:eb:d0:11:d0,74:da:da:98:7a:6d,74:da:da:c1:3b:9d,0c:73:eb:d0:76:40,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:e1,74:da:da:98:7a:51,74:da:da:98:7a:68,74:da:da:c0:e0:71,74:da:da:c1:4a:ed,74:da:da:c1:3c:91,74:da:da:c1:3c:d1,74:da:da:c0:e0:81,74:da:da:98:74:94,74:da:da:c1:4a:f5,0c:73:eb:d0:19:b0,0c:73:eb:d0:7c:38,74:da:da:c1:61:69,74:da:da:c0:e0:69,0c:73:eb:d0:0e:d0,74:da:da:c1:3c:ad,74:da:da:c1:3c:99,0c:73:eb:d0:13:a8,74:da:da:98:ea:4c,74:da:da:c1:3b:e9,0c:73:eb:d0:7f:10,74:da:da:c1:3c:d2,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:d8,74:da:da:c1:4a:c9,0c:73:eb:d0:7c:48,74:da:da:98:7a:61,0c:73:eb:d0:7e:e8,74:da:da:c1:3b:4d,74:da:da:c1:3c:f9,74:da:da:98:7a:69,74:da:da:c1:56:ed,0c:73:eb:d0:7c:30,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:98,74:da:da:c1:3c:e2,74:da:da:c0:d7:ed,74:da:da:c1:4a:7d,74:da:da:c0:e0:72,74:da:da:c1:3c:92,74:da:da:c1:56:a1,0c:73:eb:d0:11:e8,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:38,74:da:da:98:85:4c,0c:73:eb:d0:13:b8,0c:73:eb:d0:19:a8,0c:73:eb:d0:7e:f8,0c:73:eb:d0:76:48,74:da:da:c1:4b:01,74:da:da:c1:3c:6d,74:da:da:98:8d:78,74:da:da:c0:d8:05,0c:73:eb:d0:11:f0,0c:73:eb:d0:76:20,0c:73:eb:d0:76:58,74:da:da:c0:d8:59,74:da:da:c1:04:45,0c:73:eb:d0:2a:30,74:da:da:98:8f:64,74:da:da:c1:3b:49,74:da:da:c1:3c:dd,74:da:da:c1:4a:a5,0c:73:eb:d0:0e:98,74:da:da:c1:3c:f5,74:da:da:c0:d7:19
1526442207164,-22,-30,-42,-44,-45,-53,-53,-54,-55,-58,-58,-61,-61,-61,-64,-64,-64,-65,-67,-68,-69,-69,-69,-70,-71,-72,-72,-72,-73,-75,-76,-76,-78,-80,-80,-80,-81,-81,-82,-82,-82,-83,-84,-84,-85,-85,-85,-85,-86,-86,-87,-88,-88,-89,-89,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442210197,-15,-32,-48,-46,-41,-61,-54,-57,-63,-65,-62,-78,-83,-71,-65,-61,-68,-69,-70,-72,-66,-78,-77,-87,-71,-73,-83,-72,-84,-88,-76,-76,-85,-90,-84,-88,-81,-81,-75,-85,-82,-81,-84,-84,-81,-88,-85,-88,-87,-87,-87,-88,-81,-89,-89,-93,-200,-86,-92,-86,-90,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442213231,-25,-32,-46,-43,-43,-59,-52,-52,-61,-71,-62,-67,-83,-72,-66,-61,-69,-66,-70,-70,-68,-73,-69,-81,-71,-67,-84,-71,-84,-88,-75,-80,-85,-73,-79,-88,-76,-81,-82,-82,-82,-76,-87,-84,-83,-87,-88,-88,-87,-87,-200,-200,-83,-89,-87,-91,-200,-88,-92,-84,-90,-90,-80,-82,-83,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442216265,-33,-31,-47,-45,-46,-61,-50,-56,-62,-62,-64,-67,-70,-69,-61,-62,-69,-70,-74,-73,-74,-73,-73,-81,-200,-67,-81,-74,-84,-80,-74,-80,-85,-75,-80,-88,-76,-200,-76,-82,-200,-77,-87,-85,-82,-87,-88,-84,-87,-87,-200,-200,-79,-200,-87,-91,-200,-88,-200,-82,-90,-90,-80,-82,-83,-89,-91,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442219296,-26,-38,-46,-47,-47,-68,-50,-56,-58,-66,-59,-66,-68,-68,-62,-58,-69,-67,-74,-66,-74,-70,-73,-88,-200,-66,-82,-74,-85,-80,-72,-80,-85,-84,-80,-84,-76,-200,-69,-82,-200,-74,-83,-85,-82,-88,-85,-84,-87,-87,-89,-200,-80,-200,-87,-91,-200,-88,-200,-87,-90,-89,-80,-82,-82,-87,-91,-89,-90,-82,-91,-91,-200,-200,-200,-200,-200,-200,-200
1526442222335,-26,-32,-47,-46,-46,-61,-50,-58,-57,-62,-59,-67,-75,-75,-62,-58,-69,-71,-71,-73,-74,-70,-73,-85,-200,-66,-81,-72,-83,-80,-72,-82,-200,-81,-81,-80,-77,-81,-71,-85,-200,-74,-84,-85,-79,-90,-85,-84,-88,-86,-89,-200,-84,-200,-88,-90,-200,-88,-200,-87,-200,-89,-80,-82,-83,-87,-86,-89,-91,-83,-91,-91,-91,-200,-200,-200,-200,-200,-200
1526442225349,-30,-35,-52,-45,-50,-66,-49,-59,-58,-62,-78,-64,-70,-80,-67,-65,-66,-62,-68,-68,-78,-79,-74,-87,-200,-74,-77,-73,-85,-81,-72,-89,-200,-88,-79,-88,-83,-86,-75,-82,-87,-80,-84,-85,-77,-83,-85,-81,-89,-86,-89,-200,-84,-200,-88,-91,-94,-88,-200,-86,-200,-89,-200,-200,-94,-87,-88,-89,-91,-83,-88,-91,-91,-86,-90,-200,-200,-200,-200
1526442228365,-26,-40,-46,-45,-53,-60,-47,-52,-60,-63,-71,-73,-72,-78,-62,-72,-68,-63,-68,-68,-70,-78,-73,-88,-200,-70,-78,-71,-78,-81,-75,-89,-200,-80,-89,-82,-80,-86,-73,-78,-87,-82,-84,-79,-79,-83,-85,-87,-89,-82,-89,-200,-84,-200,-88,-89,-94,-88,-200,-86,-200,-89,-200,-200,-79,-87,-88,-200,-91,-82,-92,-91,-88,-86,-90,-200,-200,-200,-200
1526442231380,-24,-38,-47,-47,-50,-56,-49,-53,-61,-65,-64,-70,-66,-78,-64,-62,-71,-57,-70,-69,-68,-74,-73,-88,-200,-72,-77,-79,-79,-75,-75,-71,-78,-76,-85,-82,-80,-86,-73,-78,-87,-82,-84,-79,-79,-88,-200,-87,-89,-73,-89,-200,-86,-200,-91,-89,-94,-90,-200,-86,-200,-89,-200,-200,-79,-87,-88,-88,-91,-83,-92,-200,-88,-86,-90,-200,-200,-200,-200
1526442234416,-26,-44,-45,-46,-46,-62,-49,-61,-65,-59,-67,-66,-69,-78,-64,-67,-70,-68,-66,-73,-72,-81,-71,-83,-200,-76,-80,-73,-77,-79,-77,-72,-82,-85,-82,-82,-79,-82,-77,-77,-87,-82,-200,-79,-79,-90,-200,-82,-89,-89,-89,-200,-81,-200,-91,-91,-94,-90,-200,-86,-200,-89,-200,-87,-80,-89,-89,-88,-91,-86,-92,-200,-88,-86,-90,-90,-200,-200,-200
1526442237456,-28,-39,-50,-51,-50,-65,-49,-61,-59,-59,-59,-66,-66,-78,-70,-69,-67,-67,-66,-70,-71,-81,-72,-80,-200,-71,-78,-72,-81,-79,-81,-77,-82,-82,-82,-82,-79,-82,-73,-79,-200,-79,-200,-79,-80,-85,-82,-80,-89,-85,-88,-200,-85,-200,-91,-87,-200,-90,-200,-86,-200,-89,-200,-87,-80,-90,-89,-88,-91,-84,-92,-200,-88,-200,-90,-90,-87,-200,-200
