,vlucci.com AC-V1.4.0.0,011f.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011e.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0121.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:C9,F4:B8:5E:AA:77:7A,78:A5:04:41:E7:81,78:A5:04:41:E7:91,78:A5:04:41:E7:CC,78:A5:04:41:EB:B7,78:A5:04:41:E5:56,78:A5:04:41:EB:85,F4:B8:5E:AA:78:68,78:A5:04:41:E9:E0,F4:B8:5E:AA:79:6C,78:A5:04:41:E7:FE,78:A5:04:41:E5:77
1526463332967,-85,-88,-89,-92,-86,-85,-86,-200,-200,-200,-200,-200,-200
1526463338002,-78,-200,-200,-200,-200,-200,-200,-90,-88,-68,-200,-200,-200
1526463338096,-79,-200,-200,-200,-200,-200,-200,-200,-92,-69,-91,-200,-200
1526463338207,-80,-200,-200,-200,-200,-86,-200,-86,-86,-67,-88,-90,-200
1526463342675,-85,-200,-200,-200,-92,-92,-200,-200,-200,-78,-200,-90,-200
1526463342828,-85,-200,-200,-200,-93,-91,-200,-200,-200,-79,-200,-90,-200
1526463342941,-84,-200,-200,-200,-200,-91,-200,-200,-200,-79,-200,-91,-200
1526463343055,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463347690,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463347802,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463348516,-88,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
1526463352649,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
1526463352762,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
1526463352865,-83,-200,-200,-200,-91,-200,-200,-200,-200,-77,-200,-200,-200
1526463353065,-83,-200,-200,-200,-200,-91,-200,-200,-200,-88,-200,-200,-200
1526463357689,-84,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
1526463357809,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463357903,-88,-200,-200,-200,-92,-200,-200,-200,-200,-82,-200,-200,-200
1526463358642,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
1526463362718,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
1526463362921,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
1526463363020,-200,-200,-200,-200,-200,-200,-200,-200,-88,-81,-200,-200,-200
1526463367630,-90,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
1526463367731,-88,-200,-200,-200,-200,-200,-87,-200,-89,-90,-200,-200,-84
1526463368071,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463372773,-82,-200,-200,-87,-200,-84,-200,-200,-200,-74,-200,-200,-200
1526463372879,-82,-200,-200,-200,-81,-84,-200,-200,-200,-74,-200,-200,-200
1526463373000,-83,-200,-200,-88,-200,-200,-200,-200,-90,-74,-92,-200,-200
1526463373096,-83,-200,-200,-200,-81,-84,-200,-200,-200,-200,-200,-200,-200
1526463377723,-82,-200,-200,-86,-200,-83,-200,-91,-200,-76,-200,-91,-88
1526463378114,-80,-200,-88,-87,-84,-83,-200,-200,-86,-76,-90,-90,-86
1526463378245,-79,-200,-200,-200,-84,-200,-90,-200,-87,-67,-200,-200,-200
1526463382775,-80,-200,-200,-200,-82,-200,-86,-200,-200,-200,-200,-83,-200
1526463382898,-200,-88,-86,-200,-200,-200,-89,-200,-200,-69,-83,-84,-89
1526463383471,-200,-87,-200,-200,-83,-81,-87,-85,-81,-69,-79,-84,-200
1526463383573,-79,-86,-200,-88,-200,-200,-200,-200,-80,-69,-79,-200,-200
1526463387623,-90,-84,-200,-85,-82,-80,-83,-200,-90,-68,-83,-82,-89
1526463387758,-85,-84,-200,-88,-81,-80,-82,-92,-88,-66,-84,-200,-89
1526463387879,-200,-85,-200,-200,-200,-78,-82,-200,-200,-200,-84,-200,-90
1526463392634,-83,-200,-200,-200,-82,-82,-86,-200,-80,-74,-200,-82,-200
1526463392766,-83,-200,-86,-200,-82,-200,-200,-85,-200,-200,-89,-82,-200
1526463392865,-81,-200,-200,-200,-81,-200,-86,-85,-81,-200,-89,-200,-200
1526463392961,-81,-200,-86,-200,-81,-200,-90,-86,-81,-68,-89,-82,-200
1526463397725,-88,-200,-200,-200,-78,-81,-88,-200,-90,-200,-87,-200,-200
1526463397847,-84,-200,-200,-200,-200,-81,-86,-200,-200,-200,-86,-200,-87
1526463397955,-88,-200,-200,-88,-82,-200,-86,-200,-200,-68,-87,-82,-200
