,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,74:da:da:98:90:94,0c:73:eb:d0:76:18,74:da:da:c1:3c:85,0c:73:eb:d0:19:a0,74:da:da:c1:3c:4d,0c:73:eb:d0:76:10,74:da:da:c1:3c:45,0c:73:eb:d0:13:c8,74:da:da:c1:3c:56,74:da:da:98:ea:5c,50:3a:a0:ea:01:66,74:da:da:98:8f:30,74:da:da:98:66:cc,74:da:da:c1:3c:11,74:da:da:c0:d7:9d,0c:73:eb:d0:76:30,0c:73:eb:d0:19:c8,0c:73:eb:d0:13:b0,74:da:da:98:85:4c,74:da:da:c1:3c:86,74:da:da:98:ea:5d,0c:73:eb:d0:13:b8,0c:73:eb:d0:2a:50,74:da:da:98:ea:54,74:da:da:98:90:95,74:da:da:c1:3c:12,74:da:da:c1:3c:46,74:da:da:c0:d7:01,74:da:da:c1:3c:4e,74:da:da:c1:3b:cd,0c:73:eb:d0:76:28,74:da:da:c1:3b:65,74:da:da:98:8f:31,74:da:da:98:8f:34,74:da:da:98:85:60,74:da:da:c1:3c:ce,74:da:da:98:ea:64,74:da:da:98:ea:50,c0:61:18:93:3e:54,0c:73:eb:d0:13:a0,74:da:da:98:ea:51,74:da:da:c0:d7:81,74:da:da:98:85:1c,74:da:da:c0:d9:39,0c:73:eb:d0:19:88,74:da:da:c1:3b:c9,74:da:da:98:90:2c,c0:61:18:93:35:28,0c:73:eb:d0:13:90,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:50,0c:73:eb:d0:76:48,74:da:da:c1:3c:8d,74:da:da:c1:3b:69,0c:73:eb:d0:7f:10,74:da:da:c0:d7:11,0c:73:eb:d0:11:c0,74:da:da:c0:d8:1d,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:c8,0c:73:eb:d0:7f:08,0c:73:eb:d0:19:98,0c:73:eb:d0:11:c8,0c:73:eb:d0:19:b8,74:da:da:c1:25:e5,74:da:da:c0:d8:3d,74:da:da:c1:3b:19,0c:73:eb:d0:11:e0,74:da:da:c0:d7:e9,74:da:da:c0:d6:f5,0c:73:eb:d0:19:c0,74:da:da:c1:3c:cd,0c:73:eb:d0:0e:90,74:da:da:98:74:74,74:da:da:98:74:80,0c:73:eb:d0:76:38,0c:73:eb:d0:76:58,0c:73:eb:d0:19:80
1526458749693,-20,-34,-37,-45,-48,-49,-49,-51,-54,-55,-56,-56,-58,-59,-59,-61,-63,-67,-68,-68,-69,-70,-70,-72,-72,-72,-75,-75,-76,-78,-79,-79,-80,-80,-82,-84,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458752716,-18,-51,-52,-52,-59,-54,-49,-50,-48,-62,-50,-56,-58,-63,-57,-59,-61,-62,-64,-68,-79,-74,-70,-59,-72,-200,-77,-76,-78,-200,-81,-79,-64,-80,-82,-84,-200,-89,-61,-72,-80,-80,-80,-83,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458755755,-18,-49,-54,-47,-56,-56,-62,-46,-33,-59,-50,-55,-200,-63,-60,-59,-63,-66,-64,-68,-79,-74,-70,-57,-71,-200,-77,-75,-75,-75,-81,-200,-68,-86,-80,-200,-200,-200,-61,-70,-80,-80,-81,-83,-85,-88,-67,-71,-72,-79,-80,-81,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458758807,-18,-51,-55,-66,-58,-57,-61,-49,-49,-66,-50,-62,-68,-67,-55,-65,-63,-66,-73,-68,-78,-73,-69,-74,-71,-78,-77,-76,-79,-78,-80,-200,-65,-86,-80,-200,-200,-200,-200,-70,-200,-200,-81,-85,-200,-200,-73,-74,-72,-80,-85,-81,-83,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458761846,-23,-49,-55,-48,-62,-56,-62,-56,-44,-62,-50,-65,-68,-62,-55,-65,-64,-64,-73,-68,-79,-73,-71,-68,-72,-77,-51,-80,-75,-78,-81,-200,-68,-200,-80,-200,-200,-200,-200,-70,-79,-200,-80,-85,-200,-200,-73,-74,-200,-80,-85,-200,-89,-200,-85,-76,-85,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458764903,-17,-46,-54,-46,-62,-56,-58,-51,-48,-63,-49,-65,-71,-64,-59,-60,-64,-66,-73,-68,-79,-73,-69,-62,-72,-77,-77,-74,-78,-78,-81,-74,-64,-200,-80,-83,-200,-200,-61,-70,-79,-200,-81,-85,-85,-200,-73,-74,-200,-80,-85,-200,-89,-200,-85,-76,-85,-87,-88,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458767913,-17,-56,-53,-71,-200,-58,-59,-49,-48,-62,-50,-200,-69,-66,-57,-71,-200,-66,-74,-87,-80,-75,-69,-60,-72,-200,-77,-76,-78,-78,-81,-74,-64,-200,-80,-83,-200,-200,-76,-69,-83,-80,-80,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-83,-79,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458770947,-18,-50,-54,-52,-200,-60,-62,-45,-48,-62,-50,-64,-73,-66,-58,-64,-63,-63,-74,-87,-78,-74,-69,-59,-72,-200,-77,-74,-78,-78,-80,-74,-64,-200,-80,-200,-200,-200,-62,-67,-83,-81,-81,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-83,-79,-80,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458773965,-18,-46,-53,-48,-60,-57,-66,-74,-47,-63,-50,-64,-66,-65,-58,-64,-64,-63,-77,-72,-78,-73,-68,-60,-200,-200,-50,-76,-78,-77,-81,-200,-64,-200,-80,-86,-85,-200,-62,-68,-200,-81,-76,-200,-83,-200,-70,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-75,-78,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
