,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,74:da:da:98:ea:64,0c:73:eb:d0:76:10,74:da:da:c1:3c:45,74:da:da:c1:3c:85,0c:73:eb:d0:19:a0,0c:73:eb:d0:76:18,50:3a:a0:ea:01:66,74:da:da:c1:3c:4d,74:da:da:c1:3c:56,74:da:da:c1:3c:12,0c:73:eb:d0:13:c8,74:da:da:c0:d7:9d,0c:73:eb:d0:19:c8,74:da:da:98:ea:50,74:da:da:98:90:94,0c:73:eb:d0:76:28,0c:73:eb:d0:19:88,0c:73:eb:d0:13:b8,74:da:da:98:ea:5c,74:da:da:c1:3c:86,0c:73:eb:d0:13:90,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:80,0c:73:eb:d0:13:b0,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:30,74:da:da:98:ea:51,74:da:da:c0:d7:11,74:da:da:c0:d8:1d,74:da:da:c1:3c:46,74:da:da:c0:d8:3d,74:da:da:c1:3d:35,74:da:da:c1:3c:4e,0c:73:eb:d0:7f:08,0c:73:eb:d0:2a:90,74:da:da:98:ea:5d,74:da:da:98:74:80,74:da:da:c1:3c:8d,c0:61:18:93:3e:54,74:da:da:98:90:95,74:da:da:98:66:cc,74:da:da:98:85:60,74:da:da:c1:3c:cd,74:da:da:c1:03:21,74:da:da:98:90:2c,74:da:da:98:85:4c,c0:61:18:93:35:28,74:da:da:c0:d9:39,74:da:da:c1:3b:cd,0c:73:eb:d0:76:38,74:da:da:c1:4a:69,74:da:da:c1:56:a1,74:da:da:c1:3c:11,0c:73:eb:d0:19:c0,74:da:da:98:8f:30,0c:73:eb:d0:0e:a0,74:da:da:c1:25:e5,74:da:da:c1:3b:69,74:da:da:98:74:34,74:da:da:98:85:1c,74:da:da:c0:d7:01,74:da:da:c1:02:8d,0c:73:eb:d0:0e:90,0c:73:eb:d0:13:a0,74:da:da:c0:d7:81,74:da:da:98:ea:54,0c:73:eb:d0:11:c8,0c:73:eb:d0:76:48,0c:73:eb:d0:0e:c8,74:da:da:c1:04:45,0c:73:eb:d0:7c:40,0c:73:eb:d0:11:c0,0c:73:eb:d0:7f:00,74:da:da:c0:d7:c5
1526458596523,-41,-43,-45,-47,-50,-53,-53,-55,-55,-56,-59,-60,-63,-63,-63,-64,-64,-65,-70,-71,-72,-74,-74,-75,-75,-75,-78,-78,-79,-79,-80,-81,-81,-82,-83,-83,-84,-84,-85,-86,-86,-87,-87,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458599531,-36,-38,-45,-46,-53,-52,-54,-59,-56,-56,-62,-82,-56,-67,-65,-200,-62,-67,-200,-200,-200,-78,-200,-200,-75,-83,-81,-200,-89,-200,-80,-200,-86,-200,-83,-83,-200,-200,-200,-200,-86,-88,-200,-83,-200,-78,-80,-80,-81,-83,-85,-86,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458602535,-37,-38,-47,-71,-53,-53,-54,-63,-56,-51,-63,-82,-62,-67,-64,-77,-59,-66,-200,-200,-65,-75,-68,-76,-200,-83,-76,-200,-89,-79,-200,-87,-87,-200,-84,-200,-200,-200,-200,-200,-200,-88,-72,-83,-200,-85,-80,-80,-81,-83,-86,-86,-87,-87,-77,-82,-86,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458605539,-44,-41,-47,-46,-52,-53,-52,-57,-56,-53,-65,-82,-75,-68,-64,-77,-63,-64,-80,-77,-65,-75,-84,-76,-80,-200,-76,-200,-89,-79,-200,-86,-87,-200,-65,-200,-200,-200,-200,-200,-88,-88,-73,-200,-200,-85,-200,-80,-200,-200,-86,-200,-200,-200,-77,-82,-86,-89,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458608545,-37,-38,-47,-84,-51,-51,-52,-58,-57,-54,-65,-82,-54,-64,-64,-89,-63,-65,-80,-77,-65,-75,-84,-76,-80,-200,-76,-200,-89,-79,-200,-75,-92,-200,-83,-200,-200,-200,-89,-200,-88,-88,-75,-200,-200,-85,-200,-80,-82,-200,-86,-200,-200,-200,-77,-74,-86,-89,-91,-90,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458611590,-36,-40,-47,-52,-52,-50,-51,-58,-55,-55,-64,-82,-63,-68,-67,-89,-65,-64,-200,-71,-65,-74,-200,-78,-76,-200,-200,-200,-88,-200,-200,-86,-92,-200,-83,-200,-85,-200,-89,-84,-88,-89,-74,-200,-200,-200,-200,-80,-82,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-85,-90,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458614626,-36,-36,-47,-47,-52,-53,-58,-64,-56,-55,-64,-83,-81,-68,-63,-89,-63,-66,-74,-76,-65,-74,-200,-84,-76,-78,-78,-200,-88,-200,-200,-86,-92,-200,-83,-200,-85,-200,-89,-84,-88,-88,-74,-200,-200,-200,-200,-80,-82,-200,-87,-200,-200,-200,-200,-74,-200,-200,-200,-200,-85,-90,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458617637,-37,-40,-46,-53,-51,-49,-53,-62,-56,-55,-64,-64,-62,-66,-63,-76,-65,-66,-74,-76,-65,-75,-76,-77,-76,-78,-78,-77,-88,-200,-80,-75,-200,-200,-83,-200,-85,-200,-92,-84,-88,-87,-73,-200,-200,-86,-200,-79,-81,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458620681,-37,-38,-46,-47,-51,-54,-54,-63,-56,-55,-64,-82,-54,-65,-73,-76,-65,-64,-74,-69,-65,-62,-76,-78,-76,-200,-78,-73,-87,-200,-80,-85,-69,-200,-84,-200,-86,-200,-92,-200,-200,-88,-73,-200,-200,-86,-200,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-84,-200,-200,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458623687,-58,-40,-46,-44,-52,-54,-54,-65,-57,-55,-63,-63,-64,-69,-63,-77,-63,-78,-200,-69,-64,-75,-77,-78,-79,-200,-78,-73,-89,-200,-83,-86,-69,-200,-63,-200,-86,-200,-200,-200,-89,-88,-73,-200,-200,-200,-200,-200,-81,-200,-200,-200,-89,-91,-200,-76,-200,-200,-88,-200,-200,-200,-84,-200,-89,-87,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526458626691,-36,-40,-47,-45,-52,-54,-61,-64,-56,-55,-63,-82,-54,-69,-63,-75,-63,-65,-76,-75,-64,-68,-77,-200,-76,-200,-75,-200,-89,-200,-83,-85,-200,-200,-84,-200,-86,-84,-200,-87,-89,-88,-67,-200,-200,-200,-76,-200,-79,-200,-200,-200,-89,-91,-77,-76,-200,-200,-88,-200,-200,-200,-84,-200,-200,-87,-87,-90,-81,-91,-200,-200,-200,-200,-200,-200
1526458629696,-44,-39,-44,-47,-51,-51,-53,-58,-55,-56,-59,-83,-62,-63,-63,-75,-61,-65,-75,-75,-65,-76,-87,-200,-75,-200,-76,-200,-89,-200,-82,-85,-84,-200,-59,-200,-86,-84,-200,-87,-89,-88,-67,-200,-200,-200,-76,-200,-79,-200,-200,-200,-89,-91,-73,-76,-200,-200,-89,-200,-200,-200,-84,-200,-200,-87,-87,-90,-81,-91,-72,-90,-200,-200,-200,-200
1526458632733,-37,-39,-47,-45,-90,-52,-54,-58,-56,-53,-62,-63,-62,-67,-63,-200,-61,-64,-66,-73,-65,-74,-87,-200,-75,-200,-76,-200,-200,-200,-82,-87,-84,-200,-87,-200,-200,-200,-87,-200,-200,-88,-200,-84,-200,-200,-74,-79,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-72,-90,-200,-200,-200,-200
1526458635739,-35,-42,-46,-47,-53,-58,-56,-58,-57,-55,-56,-83,-63,-78,-70,-70,-61,-65,-66,-73,-65,-78,-87,-84,-75,-81,-77,-200,-200,-200,-82,-87,-84,-200,-56,-200,-200,-200,-87,-200,-200,-88,-74,-84,-200,-200,-74,-79,-200,-200,-200,-84,-200,-200,-73,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-88,-200,-83,-200,-73,-90,-200,-200,-200,-200
1526458638774,-36,-53,-39,-46,-54,-54,-56,-57,-55,-83,-60,-82,-62,-59,-66,-69,-61,-65,-200,-69,-63,-74,-77,-84,-200,-78,-84,-76,-200,-200,-91,-87,-86,-200,-85,-200,-200,-200,-200,-90,-200,-90,-70,-92,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-86,-200,-88,-200,-200,-200,-200,-200,-88,-200,-83,-200,-75,-200,-200,-200,-200,-200
1526458641822,-43,-37,-46,-45,-52,-63,-53,-58,-55,-57,-61,-82,-62,-65,-68,-69,-62,-80,-200,-69,-65,-74,-77,-74,-83,-78,-76,-76,-200,-200,-91,-87,-85,-200,-82,-200,-200,-200,-200,-90,-200,-90,-71,-92,-200,-200,-77,-81,-75,-200,-200,-200,-200,-200,-74,-200,-200,-200,-86,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-87,-90,-200,-200
1526458644890,-38,-40,-46,-44,-52,-52,-53,-65,-56,-57,-62,-82,-62,-67,-63,-76,-72,-65,-200,-67,-64,-74,-78,-83,-83,-78,-76,-76,-87,-200,-91,-87,-87,-200,-82,-200,-86,-200,-200,-90,-200,-90,-71,-92,-200,-200,-75,-81,-75,-200,-200,-200,-200,-200,-74,-200,-200,-200,-86,-200,-88,-200,-83,-200,-200,-200,-200,-200,-200,-200,-67,-200,-87,-90,-200,-200
1526458647952,-45,-39,-46,-46,-50,-52,-55,-62,-55,-57,-63,-82,-60,-66,-66,-76,-68,-64,-76,-67,-64,-75,-86,-83,-200,-200,-76,-76,-87,-200,-200,-200,-87,-200,-81,-200,-86,-84,-200,-200,-88,-90,-200,-200,-200,-200,-75,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-85,-200
1526458650978,-37,-39,-47,-44,-52,-52,-55,-62,-55,-57,-60,-81,-59,-66,-69,-77,-68,-64,-76,-69,-64,-74,-77,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-84,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-85,-84
1526458654003,-53,-41,-43,-45,-54,-53,-52,-62,-56,-54,-64,-64,-59,-66,-63,-77,-200,-67,-200,-69,-66,-75,-77,-200,-200,-200,-82,-79,-200,-200,-92,-85,-200,-200,-85,-200,-200,-87,-200,-200,-200,-200,-73,-90,-200,-200,-200,-200,-89,-200,-200,-200,-200,-88,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-84
1526458657008,-35,-44,-45,-45,-51,-54,-56,-62,-56,-59,-57,-80,-62,-63,-62,-200,-200,-67,-200,-66,-67,-72,-200,-200,-200,-200,-82,-79,-86,-200,-92,-85,-200,-200,-82,-200,-200,-87,-200,-200,-200,-200,-73,-90,-200,-200,-73,-200,-89,-200,-200,-200,-200,-88,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
