,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,WHU-2018,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,0c:73:eb:d0:19:90,0c:73:eb:d0:76:10,74:da:da:c1:3c:4d,74:da:da:c1:3c:55,74:da:da:c1:3c:56,74:da:da:c1:3c:85,74:da:da:98:ea:64,74:da:da:c1:3c:45,0c:73:eb:d0:76:18,0c:73:eb:d0:13:c8,74:da:da:c1:3c:86,0c:73:eb:d0:19:a0,50:3a:a0:ea:01:66,74:da:da:98:90:94,0c:73:eb:d0:76:28,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:50,74:da:da:98:ea:50,74:da:da:c1:3c:4e,74:da:da:98:ea:5d,0c:73:eb:d0:0e:c8,74:da:da:98:ea:5c,0c:73:eb:d0:19:c8,0c:73:eb:d0:13:90,74:da:da:c1:3c:11,74:da:da:c1:3c:46,74:da:da:c0:d7:11,74:da:da:98:85:4c,74:da:da:98:ea:51,74:da:da:c0:d7:81,74:da:da:98:66:cc,0c:73:eb:d0:0e:d8,0c:73:eb:d0:13:b0,74:da:da:c0:d7:01,74:da:da:c1:3c:12,74:da:da:98:90:95,74:da:da:98:85:1c,74:da:da:c1:4a:85,74:da:da:c0:d7:9d,0c:73:eb:d0:13:b8,0c:73:eb:d0:19:88,0c:73:eb:d0:19:c0,74:da:da:98:8f:30,0c:73:eb:d0:11:c8,0c:73:eb:d0:19:80,74:da:da:c0:d6:ed,74:da:da:c1:3c:8d,74:da:da:98:ea:54,74:da:da:c1:3b:cd,74:da:da:98:74:80,74:da:da:98:90:2c,74:da:da:c1:3b:69,74:da:da:c1:03:21,c0:61:18:93:35:28,0c:73:eb:d0:19:b8,c0:61:18:93:3e:54,0c:73:eb:d0:2a:90,74:da:da:c0:d6:f5,74:da:da:98:85:60,74:da:da:98:74:74,0c:73:eb:d0:13:a0,74:da:da:c1:02:8d,74:da:da:c0:d8:3d,74:da:da:c1:25:e5,74:da:da:c1:4a:69,74:da:da:98:74:34,74:da:da:c1:3c:cd,0c:73:eb:d0:76:50,0c:73:eb:d0:7f:00,74:da:da:c1:25:d9,0c:73:eb:d0:2a:40,74:da:da:c1:25:69,74:da:da:c0:d8:1d,0c:73:eb:d0:11:c0,0c:73:eb:d0:19:98,74:da:da:c1:3b:c9,0c:73:eb:d0:0e:a0,0c:73:eb:d0:76:48
1526459153530,-36,-46,-48,-49,-51,-55,-57,-58,-59,-62,-65,-65,-65,-65,-65,-69,-69,-69,-72,-72,-74,-75,-76,-76,-76,-79,-79,-80,-82,-82,-82,-82,-84,-86,-87,-87,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459156576,-30,-47,-47,-49,-58,-50,-50,-53,-59,-60,-68,-54,-65,-62,-81,-77,-70,-69,-78,-200,-200,-69,-71,-200,-76,-79,-200,-73,-82,-200,-82,-82,-84,-200,-83,-200,-87,-89,-64,-69,-77,-77,-77,-79,-82,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459159611,-31,-47,-45,-54,-58,-49,-53,-53,-63,-61,-68,-60,-64,-62,-81,-77,-81,-75,-77,-87,-80,-69,-71,-200,-200,-200,-200,-75,-200,-82,-200,-200,-200,-67,-58,-200,-200,-200,-63,-68,-77,-88,-77,-79,-82,-87,-89,-71,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459162652,-35,-48,-50,-56,-58,-50,-51,-53,-61,-60,-68,-54,-66,-61,-200,-81,-78,-66,-78,-87,-76,-69,-81,-200,-71,-200,-200,-76,-86,-83,-200,-200,-78,-67,-83,-89,-200,-200,-64,-68,-200,-75,-200,-200,-200,-200,-200,-64,-87,-87,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459165657,-31,-47,-46,-53,-57,-51,-52,-53,-60,-61,-68,-57,-67,-62,-68,-81,-78,-66,-77,-87,-77,-70,-77,-83,-71,-200,-200,-76,-86,-83,-200,-200,-78,-72,-83,-90,-200,-200,-64,-69,-200,-75,-200,-200,-200,-200,-200,-64,-200,-200,-80,-87,-78,-79,-82,-84,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459168662,-31,-47,-47,-57,-57,-50,-51,-53,-77,-61,-68,-57,-65,-63,-90,-81,-86,-82,-77,-87,-90,-66,-77,-91,-72,-200,-200,-87,-86,-84,-200,-90,-91,-73,-84,-90,-85,-200,-62,-69,-200,-75,-200,-200,-200,-200,-200,-64,-200,-200,-80,-87,-79,-79,-91,-84,-90,-85,-87,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459171704,-33,-49,-47,-55,-58,-50,-50,-200,-61,-61,-68,-200,-79,-63,-90,-200,-75,-82,-58,-87,-77,-65,-200,-91,-71,-200,-200,-87,-200,-84,-79,-90,-91,-75,-83,-200,-85,-200,-63,-67,-200,-76,-77,-74,-200,-200,-200,-69,-81,-200,-200,-200,-79,-200,-91,-200,-90,-200,-87,-91,-86,-84,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459174750,-31,-47,-47,-54,-58,-51,-52,-54,-63,-61,-67,-57,-64,-62,-72,-200,-74,-64,-58,-84,-79,-65,-72,-91,-71,-200,-200,-76,-200,-84,-84,-90,-91,-75,-83,-200,-83,-200,-61,-66,-200,-75,-77,-72,-200,-200,-200,-69,-81,-200,-200,-200,-79,-200,-91,-200,-90,-200,-87,-91,-86,-84,-84,-90,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459177786,-31,-47,-46,-54,-60,-49,-48,-52,-58,-59,-68,-57,-67,-63,-71,-77,-72,-64,-77,-86,-75,-65,-72,-200,-69,-200,-200,-76,-200,-200,-84,-200,-200,-200,-83,-200,-86,-200,-64,-66,-200,-75,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
