,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3c:55,0c:73:eb:d0:19:90,0c:73:eb:d0:76:18,0c:73:eb:d0:76:10,74:da:da:c1:3c:85,74:da:da:98:ea:5c,74:da:da:c1:3c:45,0c:73:eb:d0:19:a0,74:da:da:98:ea:50,74:da:da:98:90:94,74:da:da:98:8f:30,74:da:da:c1:3c:56,0c:73:eb:d0:13:c8,74:da:da:c1:3c:11,0c:73:eb:d0:76:30,50:3a:a0:ea:01:66,74:da:da:c1:3c:4d,74:da:da:98:ea:64,0c:73:eb:d0:19:88,74:da:da:98:66:cc,74:da:da:c0:d7:9d,0c:73:eb:d0:76:28,74:da:da:98:ea:5d,74:da:da:c1:3c:86,74:da:da:c1:3c:46,74:da:da:98:90:2c,0c:73:eb:d0:2a:50,74:da:da:c1:3b:cd,74:da:da:98:85:4c,74:da:da:c1:3c:4e,0c:73:eb:d0:13:b0,c0:61:18:93:3e:54,74:da:da:c0:d6:f5,74:da:da:98:90:95,0c:73:eb:d0:7f:08,0c:73:eb:d0:76:38,0c:73:eb:d0:13:90,74:da:da:c0:d8:1d,74:da:da:c1:3c:12,0c:73:eb:d0:2a:90,74:da:da:98:8f:31,74:da:da:c0:d7:81,0c:73:eb:d0:76:50,74:da:da:98:74:80,74:da:da:98:ea:51,74:da:da:c0:d7:c6,0c:73:eb:d0:13:b8,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:ce,0c:73:eb:d0:76:48,0c:73:eb:d0:19:c8,74:da:da:c1:3b:c9,74:da:da:c0:d8:3d,74:da:da:c0:d7:01,0c:73:eb:d0:19:c0,74:da:da:98:85:1c,0c:73:eb:d0:11:c0,74:da:da:98:8f:64,74:da:da:98:85:60,74:da:da:c0:d8:3e,74:da:da:98:8f:34,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:98,74:da:da:c1:3b:69,74:da:da:c0:d7:11,c0:61:18:93:35:28,74:da:da:c1:3b:9d,74:da:da:98:90:2d,74:da:da:c1:3b:65,0c:73:eb:d0:13:a0,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:98,0c:73:eb:d0:19:80,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:c5,74:da:da:98:ea:54,74:da:da:98:ea:4c,74:da:da:c1:3c:cd,74:da:da:c1:3c:8d,74:da:da:c1:25:a1,74:da:da:c1:03:21,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,0c:73:eb:d0:76:40,0c:73:eb:d0:0e:90,0c:73:eb:d0:11:e0,74:da:da:c1:25:e5
1526458249070,-26,-30,-42,-46,-49,-49,-52,-52,-55,-55,-55,-57,-58,-58,-59,-61,-61,-61,-65,-65,-66,-66,-67,-67,-69,-69,-70,-71,-72,-73,-73,-74,-74,-76,-76,-77,-77,-79,-80,-80,-81,-81,-83,-83,-85,-85,-85,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458251927,-30,-50,-42,-42,-57,-47,-48,-52,-54,-47,-55,-57,-60,-50,-59,-59,-61,-61,-65,-65,-66,-200,-62,-69,-64,-69,-61,-200,-76,-74,-200,-200,-200,-80,-89,-74,-74,-88,-71,-80,-81,-81,-200,-83,-73,-85,-200,-200,-88,-200,-68,-68,-68,-73,-74,-74,-75,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458252074,-30,-50,-42,-42,-57,-47,-48,-52,-54,-47,-55,-57,-60,-50,-59,-59,-61,-61,-65,-65,-66,-200,-62,-69,-64,-69,-61,-200,-76,-74,-200,-200,-200,-80,-89,-74,-74,-88,-71,-80,-81,-81,-200,-83,-73,-85,-200,-200,-88,-200,-68,-68,-68,-73,-74,-74,-75,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458254967,-31,-36,-39,-42,-52,-46,-51,-52,-86,-51,-51,-57,-66,-55,-57,-59,-65,-59,-200,-200,-200,-200,-61,-65,-64,-200,-62,-200,-76,-76,-200,-200,-200,-80,-89,-67,-74,-73,-73,-200,-78,-200,-200,-200,-73,-200,-200,-200,-88,-74,-68,-68,-69,-73,-74,-74,-75,-84,-79,-60,-68,-73,-78,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458255078,-31,-36,-39,-42,-52,-46,-51,-52,-86,-51,-51,-57,-66,-55,-57,-59,-65,-59,-200,-200,-200,-200,-61,-65,-64,-200,-62,-200,-76,-76,-200,-200,-200,-80,-89,-67,-74,-73,-73,-200,-78,-200,-200,-200,-73,-200,-200,-200,-88,-74,-68,-68,-69,-73,-74,-74,-75,-84,-79,-60,-68,-73,-78,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458257972,-31,-35,-35,-46,-55,-46,-47,-57,-58,-50,-53,-56,-64,-52,-60,-59,-65,-63,-67,-200,-68,-66,-62,-68,-65,-73,-61,-200,-76,-79,-200,-200,-200,-79,-89,-67,-74,-73,-73,-200,-78,-200,-200,-200,-76,-200,-200,-200,-88,-74,-68,-68,-69,-65,-74,-74,-75,-84,-78,-60,-68,-73,-78,-79,-86,-81,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458258082,-31,-35,-35,-46,-55,-46,-47,-57,-58,-50,-53,-56,-64,-52,-60,-59,-65,-63,-67,-200,-68,-66,-62,-68,-65,-73,-61,-200,-76,-79,-200,-200,-200,-79,-89,-67,-74,-73,-73,-200,-78,-200,-200,-200,-76,-200,-200,-200,-88,-74,-68,-68,-69,-65,-74,-74,-75,-84,-78,-60,-68,-73,-78,-79,-86,-81,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458260979,-31,-38,-35,-42,-53,-46,-46,-63,-56,-51,-53,-55,-62,-51,-55,-200,-66,-64,-71,-200,-68,-67,-62,-68,-65,-69,-60,-69,-76,-79,-65,-76,-200,-79,-200,-200,-200,-74,-73,-200,-55,-200,-200,-200,-75,-86,-200,-200,-200,-73,-68,-200,-200,-65,-200,-200,-200,-200,-79,-83,-68,-69,-200,-200,-200,-81,-86,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458261093,-31,-38,-35,-42,-53,-46,-46,-63,-56,-51,-53,-55,-62,-51,-55,-200,-66,-64,-71,-200,-68,-67,-62,-68,-65,-69,-60,-69,-76,-79,-65,-76,-200,-79,-200,-200,-200,-74,-73,-200,-55,-200,-200,-200,-75,-86,-200,-200,-200,-73,-68,-200,-200,-65,-200,-200,-200,-200,-79,-83,-68,-69,-200,-200,-200,-81,-86,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
