,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,0c:73:eb:d0:76:10,0c:73:eb:d0:19:a0,74:da:da:c1:3c:4d,74:da:da:c1:3c:45,0c:73:eb:d0:13:c8,74:da:da:c1:3c:56,74:da:da:c1:3c:85,74:da:da:98:90:94,74:da:da:98:ea:64,74:da:da:98:ea:5c,0c:73:eb:d0:76:18,74:da:da:c0:d7:9d,74:da:da:98:ea:50,50:3a:a0:ea:01:66,74:da:da:c1:3c:11,0c:73:eb:d0:76:28,0c:73:eb:d0:19:c8,0c:73:eb:d0:13:b8,74:da:da:98:66:cc,c0:61:18:93:35:28,74:da:da:98:ea:5d,0c:73:eb:d0:0e:c8,74:da:da:98:8f:30,0c:73:eb:d0:2a:50,0c:73:eb:d0:19:88,0c:73:eb:d0:19:c0,74:da:da:c0:d7:11,0c:73:eb:d0:13:b0,74:da:da:c1:3c:4e,0c:73:eb:d0:13:a0,74:da:da:c1:3c:12,74:da:da:98:85:4c,74:da:da:c1:3c:86,74:da:da:c1:3c:46,74:da:da:98:90:95,0c:73:eb:d0:76:48,74:da:da:c0:d8:1d,74:da:da:98:ea:51,74:da:da:c1:3b:69,74:da:da:98:85:60,0c:73:eb:d0:13:90,74:da:da:98:85:1c,74:da:da:c0:d7:01,0c:73:eb:d0:2a:90,74:da:da:c0:d8:3d,c0:61:18:93:3e:54,74:da:da:c0:d7:81,74:da:da:c1:3c:cd,0c:73:eb:d0:0e:a0,74:da:da:98:74:80,0c:73:eb:d0:0e:d8,74:da:da:c1:4a:69,74:da:da:98:74:34,74:da:da:98:8f:34,0c:73:eb:d0:76:30,74:da:da:98:ea:54,74:da:da:c0:d7:c5,0c:73:eb:d0:76:38,0c:73:eb:d0:19:b8,74:da:da:c1:3b:cd,0c:73:eb:d0:11:c0,0c:73:eb:d0:19:80,74:da:da:c0:d6:f5,74:da:da:c1:03:21,74:da:da:c1:3b:29,74:da:da:c1:4a:85,74:da:da:98:90:2c,0c:73:eb:d0:76:58,74:da:da:c1:56:a1,74:da:da:c1:3a:dd
1526458672675,-23,-30,-42,-43,-43,-45,-51,-51,-52,-53,-54,-56,-57,-57,-58,-60,-65,-66,-66,-69,-69,-70,-73,-73,-73,-74,-74,-75,-75,-75,-76,-76,-77,-77,-81,-82,-83,-83,-83,-85,-87,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458675715,-35,-41,-46,-61,-50,-54,-64,-54,-55,-64,-62,-56,-62,-65,-71,-57,-65,-67,-75,-69,-69,-85,-73,-200,-73,-78,-200,-200,-200,-75,-77,-81,-77,-74,-73,-82,-83,-83,-83,-85,-87,-200,-200,-85,-76,-79,-79,-86,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458678728,-37,-43,-45,-62,-51,-48,-56,-53,-55,-70,-61,-62,-61,-66,-71,-55,-200,-70,-72,-74,-200,-86,-200,-200,-200,-77,-200,-86,-200,-200,-54,-83,-200,-75,-74,-83,-200,-200,-87,-200,-200,-200,-82,-85,-76,-79,-79,-90,-92,-81,-82,-85,-86,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458681760,-37,-41,-46,-57,-51,-51,-55,-53,-55,-70,-55,-61,-57,-66,-71,-55,-200,-62,-69,-64,-200,-81,-200,-200,-200,-78,-200,-85,-200,-200,-78,-83,-200,-74,-74,-83,-200,-200,-87,-200,-200,-200,-82,-200,-74,-79,-78,-90,-200,-83,-82,-85,-86,-83,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458684803,-36,-41,-47,-56,-51,-50,-57,-53,-57,-70,-55,-61,-57,-67,-72,-55,-79,-63,-69,-64,-81,-81,-82,-200,-80,-78,-200,-88,-200,-200,-78,-83,-200,-74,-73,-83,-200,-200,-87,-200,-200,-200,-82,-200,-76,-79,-76,-90,-200,-83,-81,-86,-86,-83,-87,-88,-72,-72,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458687873,-37,-39,-45,-61,-51,-50,-56,-54,-55,-69,-59,-63,-57,-67,-72,-52,-82,-68,-72,-63,-75,-81,-82,-200,-80,-76,-200,-88,-83,-77,-78,-80,-200,-74,-74,-83,-200,-200,-200,-200,-200,-200,-200,-200,-76,-79,-80,-200,-200,-83,-81,-86,-200,-83,-87,-88,-85,-72,-86,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458690906,-44,-40,-47,-56,-51,-47,-56,-53,-55,-71,-58,-63,-62,-200,-200,-54,-82,-62,-71,-66,-75,-200,-200,-83,-200,-75,-81,-200,-83,-77,-78,-83,-200,-74,-74,-83,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-80,-200,-200,-200,-81,-200,-200,-85,-87,-90,-75,-200,-200,-200,-78,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458693922,-46,-38,-51,-59,-51,-52,-84,-53,-56,-64,-59,-63,-56,-65,-73,-55,-200,-64,-76,-64,-200,-200,-83,-83,-200,-78,-81,-200,-200,-78,-53,-83,-200,-75,-73,-82,-200,-200,-200,-200,-200,-200,-200,-85,-75,-200,-200,-200,-200,-200,-200,-200,-200,-85,-87,-90,-75,-74,-200,-200,-78,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458696953,-37,-39,-46,-61,-51,-50,-66,-54,-56,-65,-58,-63,-56,-65,-73,-52,-200,-68,-72,-62,-81,-86,-83,-200,-200,-76,-200,-200,-83,-78,-54,-200,-200,-75,-72,-82,-200,-200,-200,-200,-200,-200,-200,-85,-78,-79,-200,-200,-200,-80,-200,-86,-200,-200,-200,-200,-71,-74,-200,-200,-200,-83,-85,-86,-89,-200,-200,-200,-200,-200,-200,-200
1526458700004,-37,-44,-48,-59,-51,-50,-57,-55,-53,-62,-57,-63,-64,-69,-73,-64,-200,-69,-72,-63,-81,-80,-83,-200,-73,-76,-200,-200,-83,-78,-78,-200,-200,-75,-72,-85,-89,-200,-200,-86,-200,-89,-200,-85,-78,-79,-200,-200,-200,-80,-200,-86,-200,-200,-200,-200,-72,-74,-200,-200,-200,-83,-85,-86,-89,-87,-200,-200,-200,-200,-200,-200
1526458703056,-45,-43,-54,-57,-50,-50,-54,-54,-53,-65,-61,-72,-57,-57,-71,-56,-80,-63,-72,-63,-82,-83,-200,-200,-77,-76,-200,-200,-82,-200,-77,-200,-200,-75,-73,-84,-89,-200,-87,-86,-200,-89,-85,-200,-78,-79,-200,-200,-200,-80,-200,-86,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-86,-89,-87,-200,-200,-200,-200,-200,-200
1526458706075,-37,-46,-47,-58,-51,-51,-57,-54,-55,-67,-62,-63,-60,-57,-72,-59,-84,-63,-73,-63,-82,-83,-200,-80,-81,-200,-200,-200,-82,-200,-78,-81,-200,-200,-74,-82,-200,-200,-85,-200,-200,-200,-85,-200,-200,-79,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458709116,-45,-42,-46,-58,-51,-51,-54,-54,-53,-67,-58,-61,-60,-64,-73,-56,-76,-68,-72,-62,-83,-84,-200,-80,-78,-78,-200,-200,-200,-200,-54,-81,-87,-200,-73,-83,-89,-200,-85,-88,-200,-89,-85,-200,-200,-79,-73,-200,-87,-86,-200,-88,-200,-200,-200,-200,-72,-200,-200,-200,-92,-200,-88,-200,-200,-89,-200,-200,-200,-200,-200,-200
