,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:D7,78:A5:04:41:EB:E8,78:A5:04:41:E9:92,BC:6A:29:BE:31:7F,78:A5:04:41:E9:BE,78:A5:04:41:EB:D1,78:A5:04:41:E9:8E,BC:6A:29:BE:31:17,78:A5:04:41:E5:59,7C:66:9D:7B:47:FC,78:A5:04:41:EB:FB,78:A5:04:41:E7:9D,78:A5:04:41:E5:34,78:A5:04:41:E9:C8,78:A5:04:41:E9:A0,78:A5:04:41:E9:82,78:A5:04:41:EB:AC,78:A5:04:41:E9:D2,78:A5:04:41:E9:BB,78:A5:04:41:EE:0A,78:A5:04:41:EB:FE,78:A5:04:41:EB:AA,78:A5:04:41:E9:B3,78:A5:04:41:E7:A7,78:A5:04:41:E5:3E,78:A5:04:41:E9:8A,78:A5:04:41:E5:62,BC:6A:29:BE:2F:54,78:A5:04:41:EE:08,78:A5:04:41:E9:E3,7C:66:9D:7B:2E:21,78:A5:04:41:E9:F3,78:A5:04:41:E9:CB,78:A5:04:41:E9:98,78:A5:04:41:EB:B5,78:A5:04:41:EB:D8,78:A5:04:41:E9:A7,78:A5:04:41:E7:D5,78:A5:04:41:EB:94,78:A5:04:41:E9:EB,78:A5:04:41:EB:A5,78:A5:04:41:E7:88,78:A5:04:41:E7:98,78:A5:04:41:E9:FB,78:A5:04:41:E9:E0,78:A5:04:41:EB:B2
1526447230873,-87,-67,-90,-71,-67,-78,-63,-91,-75,-79,-92,-74,-80,-83,-85,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447232042,-200,-76,-88,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-78,-200,-92,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447233101,-200,-72,-200,-200,-69,-70,-68,-81,-75,-74,-200,-73,-200,-200,-75,-74,-200,-81,-73,-92,-81,-88,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447235283,-200,-68,-200,-76,-200,-73,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-86,-200,-200,-93,-85,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447236380,-83,-200,-200,-200,-200,-69,-200,-82,-77,-200,-200,-200,-200,-200,-79,-77,-200,-200,-200,-200,-200,-80,-74,-200,-200,-200,-88,-92,-80,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447238576,-200,-200,-88,-69,-200,-74,-200,-84,-200,-200,-200,-200,-200,-87,-200,-76,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447238671,-200,-200,-200,-68,-200,-72,-200,-200,-200,-72,-200,-200,-75,-82,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-69,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447239772,-78,-68,-200,-70,-72,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-80,-73,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447240881,-87,-67,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-84,-200,-66,-76,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447241962,-200,-66,-92,-68,-76,-200,-200,-82,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-79,-87,-76,-200,-200,-200,-200,-200,-90,-200,-200,-200,-65,-200,-200,-92,-94,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447244193,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-77,-80,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447245280,-200,-200,-200,-200,-200,-200,-73,-85,-77,-76,-200,-200,-71,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447246372,-200,-200,-200,-71,-200,-200,-200,-85,-200,-200,-200,-200,-80,-200,-80,-77,-200,-200,-200,-200,-200,-86,-200,-200,-90,-200,-86,-200,-200,-200,-76,-76,-200,-200,-91,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526447247511,-80,-72,-200,-200,-200,-71,-200,-84,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-88,-80,-200,-200,-200,-200,-200,-67,-200,-85,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447248677,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-76,-200,-200,-200,-94,-86,-86,-75,-200,-200,-200,-200,-200,-200,-200,-64,-76,-83,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447249832,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447251954,-200,-68,-200,-73,-200,-200,-200,-200,-78,-200,-90,-76,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447253078,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-83,-200,-200,-83,-200,-200,-200,-200,-200,-84,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447254166,-200,-66,-200,-200,-200,-200,-72,-200,-80,-200,-200,-200,-77,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-89,-200,-85,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447255280,-200,-71,-200,-73,-200,-67,-200,-200,-200,-85,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-83,-88,-200,-200,-76,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447256378,-200,-63,-200,-70,-71,-200,-200,-87,-200,-77,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-92,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447258566,-200,-200,-200,-74,-200,-72,-70,-200,-200,-76,-200,-74,-74,-75,-200,-70,-200,-200,-200,-200,-80,-200,-200,-200,-87,-84,-84,-200,-200,-200,-200,-200,-86,-200,-200,-91,-200,-92,-94,-86,-200,-200,-200,-200,-200,-200
1526447258685,-200,-200,-200,-79,-200,-200,-74,-200,-78,-200,-200,-200,-200,-200,-84,-200,-200,-84,-78,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447259770,-200,-66,-200,-74,-69,-77,-70,-200,-200,-200,-200,-69,-200,-85,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-62,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447260871,-80,-66,-94,-74,-200,-65,-200,-200,-200,-75,-200,-200,-200,-75,-200,-200,-200,-84,-200,-200,-83,-200,-200,-200,-200,-200,-200,-87,-73,-200,-200,-76,-80,-200,-200,-81,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200
1526447261977,-200,-72,-200,-200,-68,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-82,-200,-200,-200,-200,-86,-68,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526447263071,-200,-68,-200,-200,-72,-200,-200,-85,-200,-200,-200,-200,-74,-200,-200,-200,-95,-200,-80,-200,-80,-200,-200,-200,-82,-200,-87,-200,-80,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526447264225,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526447265283,-200,-76,-200,-200,-71,-67,-68,-84,-200,-68,-200,-200,-78,-200,-200,-200,-200,-200,-79,-200,-73,-200,-200,-200,-200,-81,-200,-200,-200,-200,-67,-200,-200,-200,-95,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
