,null,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,BC:6A:29:BE:31:17,78:A5:04:41:E5:34,BC:6A:29:BE:31:7F,7C:66:9D:7B:2E:21,78:A5:04:41:E9:CB,78:A5:04:41:EB:AA,78:A5:04:41:EB:E8,78:A5:04:41:E9:AB,78:A5:04:41:EE:08,78:A5:04:41:E9:BE,BC:6A:29:BE:2F:54,78:A5:04:41:E9:A7,78:A5:04:41:E5:3E,78:A5:04:41:EB:FE,78:A5:04:41:E7:9D,78:A5:04:41:E9:F3,78:A5:04:41:EB:D1,78:A5:04:41:E9:BB,78:A5:04:41:E9:D2,78:A5:04:41:EB:FB,78:A5:04:41:EB:AC,78:A5:04:41:E9:8E,78:A5:04:41:E9:92,78:A5:04:41:E9:C8,78:A5:04:41:E9:82,78:A5:04:41:E9:A5,78:A5:04:41:EB:94,78:A5:04:41:EE:0A,78:A5:04:41:EB:D8,78:A5:04:41:E9:B3,78:A5:04:41:E9:98,78:A5:04:41:E9:A0,7C:66:9D:7B:47:FC,78:A5:04:41:EB:CE,78:A5:04:41:E5:59,78:A5:04:41:E5:62,78:A5:04:41:E7:98,78:A5:04:41:EB:A5,78:A5:04:41:EB:DF,78:A5:04:41:E9:E3,78:A5:04:41:E7:A7,78:A5:04:41:EB:F1,78:A5:04:41:E9:FB,78:A5:04:41:E7:88,78:A5:04:41:E9:EB,78:A5:04:41:E9:D7,78:A5:04:41:E9:CC,78:A5:04:41:EB:D4,78:A5:04:41:EB:BA
1526448208161,-80,-72,-73,-70,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448209190,-86,-78,-200,-200,-200,-90,-67,-78,-80,-86,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448210262,-84,-73,-200,-200,-200,-200,-200,-200,-200,-83,-89,-91,-78,-74,-81,-73,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448212467,-87,-69,-200,-200,-200,-200,-200,-78,-200,-200,-88,-200,-200,-76,-200,-200,-69,-79,-83,-86,-93,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448213702,-200,-74,-200,-200,-200,-200,-68,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448214769,-200,-73,-200,-74,-200,-200,-200,-200,-79,-79,-82,-92,-76,-75,-200,-200,-68,-200,-79,-83,-200,-200,-86,-90,-77,-96,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448217079,-200,-200,-200,-200,-200,-77,-68,-200,-80,-200,-85,-200,-77,-200,-200,-76,-68,-76,-200,-200,-200,-200,-200,-88,-200,-200,-87,-200,-90,-82,-91,-89,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448219180,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-67,-200,-200,-200,-87,-200,-70,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448220269,-200,-77,-200,-72,-86,-200,-200,-200,-200,-78,-200,-200,-200,-92,-200,-200,-200,-78,-84,-200,-200,-200,-200,-200,-81,-200,-96,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
