,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,7C:66:9D:7B:2E:21,BC:6A:29:BE:2F:54,78:A5:04:41:EB:D8,78:A5:04:41:E9:A5,78:A5:04:41:E5:34,78:A5:04:41:EB:FB,78:A5:04:41:E9:8E,78:A5:04:41:E9:F3,78:A5:04:41:EB:FE,78:A5:04:41:E5:59,78:A5:04:41:E9:B3,78:A5:04:41:E9:82,BC:6A:29:BE:31:7F,78:A5:04:41:EE:08,78:A5:04:41:E9:E3,78:A5:04:41:EB:E8,78:A5:04:41:E5:62,78:A5:04:41:E7:9D,BC:6A:29:BE:31:17,78:A5:04:41:E9:98,78:A5:04:41:EB:D1,78:A5:04:41:EB:D4,7C:66:9D:7B:47:FC,78:A5:04:41:E9:BE,78:A5:04:41:E9:A0,78:A5:04:41:E9:BB,78:A5:04:41:EB:AA,78:A5:04:41:E9:D7,78:A5:04:41:EB:A5,78:A5:04:41:E9:D2,78:A5:04:41:EB:AC,78:A5:04:41:EB:B5,78:A5:04:41:E5:3E,78:A5:04:41:EE:0A,78:A5:04:41:E7:FE,78:A5:04:41:EB:B7,78:A5:04:41:E9:C8,78:A5:04:41:EB:F1,78:A5:04:41:E9:92,78:A5:04:41:E9:FB,78:A5:04:41:EB:94,78:A5:04:41:E9:CB,78:A5:04:41:E9:EB,78:A5:04:41:EB:85,78:A5:04:41:E7:A7
1526449303598,-76,-75,-87,-92,-80,-92,-70,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449304761,-200,-77,-95,-200,-82,-200,-62,-75,-87,-81,-75,-74,-70,-86,-81,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449307012,-200,-76,-91,-200,-78,-200,-67,-200,-200,-79,-200,-200,-200,-83,-88,-88,-95,-75,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449309210,-200,-75,-200,-200,-78,-200,-64,-80,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-92,-200,-81,-92,-75,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449311368,-200,-77,-200,-200,-77,-200,-70,-75,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-65,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449311466,-77,-76,-200,-85,-200,-200,-64,-75,-200,-76,-70,-86,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-75,-65,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449313566,-200,-76,-200,-200,-200,-88,-200,-75,-200,-200,-200,-200,-72,-200,-200,-200,-200,-75,-200,-200,-200,-200,-77,-67,-200,-200,-93,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449313662,-200,-73,-200,-200,-200,-200,-200,-75,-200,-200,-200,-76,-200,-200,-81,-200,-200,-81,-93,-200,-200,-200,-200,-70,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449314797,-74,-76,-200,-200,-200,-200,-200,-75,-200,-200,-200,-76,-71,-200,-91,-200,-200,-75,-90,-200,-78,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
