,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E5:34,BC:6A:29:BE:31:7F,78:A5:04:41:E9:BE,BC:6A:29:BE:31:17,78:A5:04:41:E5:59,78:A5:04:41:E9:BB,78:A5:04:41:E9:D2,78:A5:04:41:EE:08,BC:6A:29:BE:2F:54,78:A5:04:41:E9:E3,78:A5:04:41:EB:AA,78:A5:04:41:E9:82,78:A5:04:41:EB:AC,7C:66:9D:7B:2E:21,78:A5:04:41:EB:E8,78:A5:04:41:EB:D1,78:A5:04:41:E7:A7,78:A5:04:41:E9:8E,78:A5:04:41:E9:EB,78:A5:04:41:E9:8A,78:A5:04:41:E9:C8,7C:66:9D:7B:47:FC,78:A5:04:41:E7:9D,78:A5:04:41:E9:B3,78:A5:04:41:EB:FE,78:A5:04:41:EB:D8,78:A5:04:41:E5:3E,78:A5:04:41:EB:B7,78:A5:04:41:E9:D7,78:A5:04:41:E9:F3,78:A5:04:41:E9:92,78:A5:04:41:E9:FB,78:A5:04:41:E9:CB,78:A5:04:41:EB:94,78:A5:04:41:E9:E0,78:A5:04:41:EB:DF,78:A5:04:41:EB:FB,78:A5:04:41:E9:A5,78:A5:04:41:E5:62,78:A5:04:41:E9:A0,78:A5:04:41:EB:85,78:A5:04:41:E9:A7,78:A5:04:41:E7:FE,78:A5:04:41:EB:A5
1526448933911,-72,-78,-79,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448934964,-200,-75,-80,-200,-73,-74,-86,-87,-84,-89,-88,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448936066,-69,-200,-200,-200,-200,-73,-200,-200,-200,-90,-78,-200,-200,-75,-62,-72,-94,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448937153,-70,-200,-200,-200,-200,-86,-200,-200,-82,-200,-200,-200,-200,-200,-55,-200,-200,-200,-200,-90,-85,-70,-70,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448938274,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-82,-84,-200,-200,-64,-200,-200,-72,-200,-92,-200,-74,-78,-200,-200,-95,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448939364,-75,-81,-74,-200,-72,-75,-200,-79,-200,-200,-200,-200,-200,-66,-61,-200,-200,-200,-200,-200,-200,-64,-200,-76,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448940479,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-63,-66,-200,-200,-200,-200,-200,-71,-72,-200,-84,-85,-82,-200,-92,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448941582,-71,-200,-200,-200,-200,-83,-89,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-81,-200,-200,-200,-92,-94,-86,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448942753,-72,-200,-200,-200,-74,-200,-85,-200,-200,-200,-200,-200,-200,-200,-61,-71,-200,-75,-200,-200,-84,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-83,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200
