,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:FE,78:A5:04:41:EB:D1,7C:66:9D:7B:47:FC,78:A5:04:41:E5:59,78:A5:04:41:E9:A0,78:A5:04:41:E9:BE,78:A5:04:41:EB:E8,78:A5:04:41:E9:CB,78:A5:04:41:E7:9D,78:A5:04:41:E9:8A,78:A5:04:41:E9:82,BC:6A:29:BE:31:7F,78:A5:04:41:E5:62,7C:66:9D:7B:2E:21,78:A5:04:41:E9:F3,78:A5:04:41:E9:92,78:A5:04:41:EE:08,BC:6A:29:BE:31:17,BC:6A:29:BE:2F:54,78:A5:04:41:E5:3E,78:A5:04:41:EB:DF,78:A5:04:41:E9:D7,78:A5:04:41:EB:AA,78:A5:04:41:E9:8E,78:A5:04:41:EB:D8,78:A5:04:41:E9:B3,78:A5:04:41:E9:BB,78:A5:04:41:E9:D2,78:A5:04:41:E9:FB,78:A5:04:41:E9:E3,78:A5:04:41:E5:34,78:A5:04:41:E9:EB,78:A5:04:41:EE:0A,78:A5:04:41:EB:94,78:A5:04:41:EB:AC,78:A5:04:41:E9:C8,78:A5:04:41:EB:FB,78:A5:04:41:EB:A5,78:A5:04:41:E7:A7,78:A5:04:41:E9:98,78:A5:04:41:E9:A7,78:A5:04:41:EB:B5,78:A5:04:41:E9:E0,78:A5:04:41:EB:D4
1526448062559,-81,-76,-73,-75,-80,-72,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448062654,-82,-72,-200,-80,-80,-200,-200,-76,-75,-91,-79,-74,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448063767,-200,-76,-74,-72,-200,-68,-200,-200,-72,-200,-75,-75,-200,-74,-76,-82,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448066062,-82,-200,-200,-200,-78,-200,-200,-200,-200,-94,-200,-200,-200,-73,-200,-84,-200,-98,-87,-92,-92,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448067126,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-76,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448068172,-81,-200,-200,-75,-81,-200,-76,-200,-200,-92,-200,-77,-92,-200,-76,-200,-200,-94,-200,-200,-200,-200,-86,-77,-83,-76,-77,-75,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448069294,-88,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448070360,-83,-200,-71,-200,-200,-200,-200,-200,-83,-200,-200,-79,-200,-66,-200,-200,-90,-200,-89,-87,-200,-200,-200,-200,-200,-200,-75,-87,-200,-200,-77,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448071516,-87,-200,-200,-80,-200,-75,-200,-79,-72,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-81,-200,-200,-200,-81,-91,-79,-76,-200,-200,-200,-200,-200,-97,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
