,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:CB,78:A5:04:41:E7:9D,78:A5:04:41:E5:59,78:A5:04:41:E9:BE,78:A5:04:41:EE:08,78:A5:04:41:E9:F3,78:A5:04:41:E9:8E,7C:66:9D:7B:2E:21,78:A5:04:41:E9:A0,78:A5:04:41:E9:D2,78:A5:04:41:E9:92,78:A5:04:41:E9:E3,BC:6A:29:BE:31:7F,78:A5:04:41:E9:82,BC:6A:29:BE:31:17,78:A5:04:41:E5:34,78:A5:04:41:E9:BB,78:A5:04:41:EB:D8,78:A5:04:41:EB:F1,78:A5:04:41:EB:E4,7C:66:9D:7B:47:FC,78:A5:04:41:EB:D1,78:A5:04:41:E7:A7,78:A5:04:41:EB:D4,78:A5:04:41:EB:FE,78:A5:04:41:EE:0A,78:A5:04:41:E5:3E,78:A5:04:41:EB:FB,78:A5:04:41:EB:AA,78:A5:04:41:EB:E8,78:A5:04:41:E9:B3,78:A5:04:41:EB:94,BC:6A:29:BE:2F:54,78:A5:04:41:E9:C8,78:A5:04:41:E9:A5,78:A5:04:41:EB:AC,78:A5:04:41:E5:62,78:A5:04:41:E7:FE,78:A5:04:41:EB:B5,78:A5:04:41:EB:B2,78:A5:04:41:EB:B7,78:A5:04:41:E5:77,78:A5:04:41:EB:85,78:A5:04:41:EB:A5,78:A5:04:41:E9:A7,78:A5:04:41:E9:98,78:A5:04:41:E9:D7,78:A5:04:41:E9:EB
1526448355479,-72,-79,-65,-75,-84,-76,-74,-75,-75,-82,-93,-75,-79,-83,-87,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448356637,-200,-200,-200,-68,-200,-200,-200,-78,-200,-200,-200,-77,-78,-200,-200,-84,-84,-92,-91,-88,-72,-75,-86,-90,-85,-86,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448357797,-200,-200,-200,-73,-85,-76,-200,-200,-200,-200,-200,-200,-78,-80,-200,-86,-200,-200,-200,-200,-70,-200,-200,-90,-200,-200,-200,-81,-92,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448358927,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448359994,-72,-200,-200,-200,-200,-73,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-89,-200,-79,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448361068,-74,-82,-200,-200,-77,-73,-71,-84,-75,-200,-200,-200,-82,-200,-200,-88,-76,-200,-200,-200,-86,-200,-200,-200,-87,-200,-73,-200,-200,-75,-200,-200,-87,-82,-93,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448363247,-200,-200,-200,-200,-200,-200,-200,-73,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-72,-83,-200,-200,-200,-71,-200,-200,-72,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448364359,-200,-200,-70,-200,-200,-200,-200,-76,-75,-200,-200,-85,-83,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-77,-200,-96,-200,-200,-200,-82,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448365526,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-95,-200,-82,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
