,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:D1,78:A5:04:41:E9:92,78:A5:04:41:E5:59,7C:66:9D:7B:47:FC,78:A5:04:41:E9:C8,78:A5:04:41:E9:CB,78:A5:04:41:E9:BE,BC:6A:29:BE:31:17,78:A5:04:41:EB:E8,7C:66:9D:7B:2E:21,78:A5:04:41:EB:D4,78:A5:04:41:E9:BB,78:A5:04:41:E9:8E,78:A5:04:41:E9:B3,78:A5:04:41:E9:A5,78:A5:04:41:EB:94,78:A5:04:41:E5:34,78:A5:04:41:E9:F3,78:A5:04:41:E5:3E,78:A5:04:41:EE:08,78:A5:04:41:E7:A7,78:A5:04:41:EB:FE,78:A5:04:41:E7:9D,78:A5:04:41:E9:D2,78:A5:04:41:E9:E3,78:A5:04:41:E9:82,BC:6A:29:BE:31:7F,78:A5:04:41:E7:FE,78:A5:04:41:EB:B5,BC:6A:29:BE:2F:54,78:A5:04:41:EB:D8,78:A5:04:41:EB:AA,78:A5:04:41:E9:A0,78:A5:04:41:EE:0A,78:A5:04:41:EB:FB,78:A5:04:41:EB:B2,78:A5:04:41:E9:8A,78:A5:04:41:EB:E4,78:A5:04:41:E9:FB,78:A5:04:41:EB:AC,78:A5:04:41:E9:A7
1526447607457,-74,-93,-62,-80,-77,-79,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447608556,-79,-200,-200,-76,-200,-82,-75,-96,-80,-78,-94,-78,-74,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447608659,-200,-200,-62,-80,-200,-95,-200,-200,-200,-80,-200,-200,-200,-200,-90,-89,-80,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447609776,-200,-200,-200,-77,-200,-200,-200,-200,-81,-200,-200,-83,-200,-200,-200,-200,-200,-67,-89,-76,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447610856,-82,-200,-63,-76,-200,-200,-200,-200,-200,-80,-200,-77,-200,-200,-92,-200,-82,-62,-200,-74,-83,-200,-88,-77,-83,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447612016,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-79,-200,-200,-200,-200,-200,-68,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447613069,-80,-200,-64,-200,-78,-86,-70,-200,-78,-84,-200,-74,-200,-86,-200,-92,-200,-64,-84,-200,-200,-200,-200,-200,-200,-200,-200,-92,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447615276,-200,-200,-200,-200,-79,-81,-200,-200,-80,-200,-200,-74,-78,-200,-200,-200,-84,-200,-200,-200,-200,-200,-82,-75,-200,-200,-89,-200,-200,-98,-95,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447616395,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-76,-200,-82,-200,-200,-200,-77,-76,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447618559,-80,-87,-63,-200,-200,-82,-200,-200,-200,-200,-89,-200,-82,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447618659,-200,-200,-68,-200,-200,-200,-70,-200,-78,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447619763,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-70,-200,-88,-200,-90,-62,-200,-200,-200,-200,-84,-200,-76,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447620876,-77,-200,-200,-86,-80,-200,-200,-200,-82,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-77,-94,-200,-86,-200,-200,-86,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447622022,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447622850,-82,-88,-60,-77,-200,-200,-73,-200,-200,-200,-200,-200,-77,-90,-200,-200,-200,-66,-200,-200,-200,-200,-200,-76,-78,-200,-89,-200,-200,-91,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526447622949,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-82,-90,-200,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447623060,-200,-200,-67,-200,-200,-200,-77,-200,-200,-74,-200,-86,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447623173,-83,-200,-200,-79,-81,-200,-70,-200,-200,-79,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-75,-200,-94,-200,-92,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200
1526447623401,-200,-200,-67,-200,-200,-200,-200,-200,-200,-76,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-90,-200,-81,-200,-81,-200,-200,-200,-200,-200,-200
1526447623587,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-96,-80,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-87,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447623706,-200,-200,-69,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526447623808,-200,-84,-61,-200,-200,-200,-84,-200,-85,-200,-200,-79,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447624085,-200,-200,-200,-200,-81,-200,-72,-92,-81,-200,-200,-200,-200,-200,-200,-200,-84,-64,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447624185,-84,-200,-68,-90,-76,-200,-90,-200,-81,-76,-200,-200,-78,-200,-200,-200,-92,-200,-200,-200,-200,-92,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200
1526447624279,-200,-200,-200,-200,-200,-200,-200,-200,-81,-83,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447624386,-200,-200,-66,-200,-200,-200,-78,-200,-78,-83,-200,-200,-76,-200,-200,-200,-78,-200,-200,-200,-89,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447624487,-78,-90,-200,-79,-200,-200,-200,-200,-81,-86,-200,-200,-200,-200,-200,-200,-200,-65,-86,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
1526447624692,-82,-90,-200,-79,-84,-85,-72,-200,-200,-77,-200,-78,-200,-200,-200,-200,-200,-200,-200,-78,-85,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526447624799,-200,-200,-200,-83,-200,-86,-200,-200,-77,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
1526447624903,-200,-200,-200,-200,-200,-200,-200,-92,-83,-92,-200,-200,-200,-200,-200,-200,-200,-65,-200,-72,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447625014,-200,-200,-66,-200,-200,-200,-200,-200,-76,-200,-200,-200,-74,-200,-200,-200,-200,-63,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99,-200,-90,-200,-95,-200,-92,-200,-200,-200,-200,-200
1526447625112,-86,-200,-200,-83,-200,-200,-200,-200,-77,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
1526447625218,-76,-200,-200,-80,-200,-200,-80,-200,-200,-200,-200,-80,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
1526447625314,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-68,-200,-77,-200,-200,-200,-200,-200,-200,-88,-200,-92,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526447625421,-200,-200,-200,-83,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-65,-91,-72,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-78,-200,-200,-200,-95,-200,-200,-200,-200
1526447625523,-200,-200,-200,-83,-200,-86,-76,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
1526447625635,-200,-92,-64,-200,-78,-81,-200,-91,-200,-77,-200,-79,-200,-200,-200,-200,-200,-65,-200,-78,-89,-200,-83,-76,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526447625888,-200,-200,-60,-200,-200,-80,-77,-94,-200,-200,-200,-200,-200,-200,-200,-200,-78,-62,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-79,-200,-200,-200,-200,-200,-200
1526447625995,-200,-200,-64,-200,-83,-200,-76,-200,-200,-79,-200,-80,-84,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-74,-77,-82,-87,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200
1526447626201,-200,-200,-61,-79,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-83,-65,-200,-74,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447626321,-200,-200,-61,-80,-200,-79,-76,-200,-200,-93,-200,-200,-71,-200,-200,-200,-79,-66,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447626498,-200,-200,-200,-200,-200,-85,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-62,-200,-79,-88,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-97,-200,-200,-200
1526447626602,-76,-200,-200,-84,-200,-200,-200,-200,-79,-200,-95,-200,-89,-200,-200,-200,-200,-68,-200,-74,-200,-200,-200,-200,-78,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-95,-200,-91,-200,-200,-200
1526447626810,-78,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447627090,-76,-200,-200,-84,-200,-200,-200,-95,-200,-200,-200,-200,-72,-200,-90,-200,-81,-200,-200,-70,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526447627287,-76,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-79,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-90,-200,-200,-200,-200,-200,-200
1526447627387,-79,-200,-61,-200,-200,-200,-200,-93,-200,-87,-200,-200,-76,-200,-200,-200,-200,-200,-87,-78,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526447627570,-200,-200,-66,-200,-84,-200,-200,-200,-200,-77,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-100,-200,-90,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447627777,-80,-89,-64,-200,-81,-81,-80,-95,-200,-200,-200,-79,-87,-83,-200,-200,-200,-200,-200,-79,-200,-200,-200,-75,-200,-200,-200,-200,-200,-98,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200
1526447628925,-80,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526447629878,-200,-200,-62,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-89,-70,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-82,-200,-74,-200,-200,-200,-200,-200,-200
1526447630963,-200,-88,-67,-200,-200,-200,-200,-200,-76,-86,-200,-200,-200,-81,-200,-200,-85,-200,-200,-85,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526447632094,-79,-200,-62,-78,-200,-87,-200,-88,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-76,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
1526447633161,-77,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-79,-200,-84,-200,-200,-80,-71,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-89,-200,-200,-76,-200,-200,-200,-200,-200,-200
1526447634274,-81,-89,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-92,-200,-86,-200,-200,-82,-200,-200,-200,-81,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200
1526447635371,-80,-200,-63,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-85,-200,-200,-80,-67,-200,-200,-200,-91,-200,-77,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200
1526447636460,-79,-200,-200,-200,-200,-200,-75,-200,-82,-200,-200,-80,-73,-84,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447637564,-200,-200,-200,-200,-80,-200,-200,-200,-74,-200,-200,-200,-78,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-94,-200,-93,-92,-79,-200,-81,-200,-200,-200,-200,-200,-200
1526447637661,-200,-200,-60,-200,-77,-200,-200,-200,-200,-200,-200,-200,-84,-83,-200,-200,-200,-200,-85,-200,-86,-200,-200,-81,-82,-86,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447638768,-77,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-82,-73,-200,-200,-200,-200,-65,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526447639857,-200,-200,-200,-81,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-86,-200,-200,-71,-200,-200,-200,-200,-81,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200
1526447641005,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-67,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
1526447642071,-78,-200,-69,-88,-84,-200,-200,-94,-75,-200,-200,-200,-74,-200,-200,-200,-89,-64,-85,-78,-200,-200,-200,-77,-200,-85,-200,-200,-200,-200,-95,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447643214,-75,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447644270,-200,-93,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-82,-90,-200,-200,-200,-67,-200,-200,-200,-200,-200,-83,-200,-85,-200,-200,-200,-98,-200,-200,-200,-200,-80,-200,-200,-200,-92,-200,-200
1526447645369,-83,-200,-200,-87,-200,-84,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-72,-86,-200,-84,-200,-200,-76,-200,-91,-200,-200,-95,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-95
1526447646482,-200,-200,-61,-200,-200,-200,-76,-95,-200,-200,-200,-81,-200,-200,-200,-200,-200,-68,-200,-200,-86,-200,-200,-83,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200
1526447647659,-81,-88,-200,-200,-200,-86,-79,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-72,-88,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-88,-200,-200,-81,-200,-200,-200,-200,-200,-200
1526447648763,-79,-92,-200,-200,-78,-200,-82,-200,-200,-200,-200,-200,-86,-200,-200,-200,-86,-68,-86,-200,-200,-200,-200,-200,-82,-85,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
