,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:F3,78:A5:04:41:E9:BB,78:A5:04:41:E9:FB,78:A5:04:41:E9:C8,78:A5:04:41:E9:B3,78:A5:04:41:E9:E3,78:A5:04:41:E9:8E,78:A5:04:41:E5:34,78:A5:04:41:E9:82,BC:6A:29:BE:31:7F,78:A5:04:41:EB:E8,78:A5:04:41:E9:D2,BC:6A:29:BE:31:17,78:A5:04:41:EB:D1,78:A5:04:41:E7:9D,7C:66:9D:7B:2E:21,78:A5:04:41:E5:59,78:A5:04:41:E9:A5,78:A5:04:41:E9:BE,78:A5:04:41:EB:B2,7C:66:9D:7B:47:FC,78:A5:04:41:E9:A0,78:A5:04:41:E9:92,78:A5:04:41:E7:A7,78:A5:04:41:EB:FB,78:A5:04:41:EB:D4,78:A5:04:41:EB:A5,78:A5:04:41:EB:AC,78:A5:04:41:EB:FE,78:A5:04:41:E7:FE,78:A5:04:41:EE:08,BC:6A:29:BE:2F:54,78:A5:04:41:EB:E4,78:A5:04:41:EB:94,78:A5:04:41:E5:3E,78:A5:04:41:EB:F1,78:A5:04:41:EB:D8,78:A5:04:41:E9:8A,78:A5:04:41:E9:CB,78:A5:04:41:E9:D7,78:A5:04:41:EB:B5,78:A5:04:41:EB:AA,78:A5:04:41:EE:0A
1526448644312,-72,-77,-95,-73,-82,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448645381,-71,-200,-200,-200,-200,-200,-69,-85,-80,-79,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448646470,-76,-200,-200,-75,-77,-200,-62,-200,-79,-74,-81,-86,-96,-74,-83,-80,-59,-89,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448647676,-70,-200,-200,-72,-78,-200,-200,-200,-200,-75,-200,-83,-98,-82,-81,-200,-73,-200,-200,-94,-82,-86,-92,-85,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448649868,-74,-86,-200,-200,-200,-200,-72,-79,-200,-200,-200,-200,-200,-200,-78,-76,-65,-200,-200,-200,-200,-200,-200,-200,-200,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448650968,-73,-84,-200,-75,-200,-200,-200,-83,-200,-200,-200,-84,-96,-77,-83,-79,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-86,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448652052,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-80,-200,-200,-79,-200,-76,-68,-89,-75,-200,-200,-200,-200,-200,-200,-200,-200,-81,-84,-200,-76,-82,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448654265,-200,-200,-200,-200,-200,-200,-200,-86,-200,-74,-75,-200,-200,-200,-200,-200,-68,-200,-200,-200,-82,-86,-200,-200,-81,-200,-200,-91,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448655356,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-88,-77,-83,-200,-200,-200,-72,-200,-200,-85,-200,-200,-200,-200,-200,-87,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
