,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:8E,78:A5:04:41:E9:B3,78:A5:04:41:EB:FB,78:A5:04:41:EB:AC,78:A5:04:41:EB:AA,78:A5:04:41:E7:9D,7C:66:9D:7B:2E:21,78:A5:04:41:E5:62,BC:6A:29:BE:31:7F,78:A5:04:41:E9:A0,78:A5:04:41:EE:08,78:A5:04:41:EB:B2,78:A5:04:41:E9:BB,BC:6A:29:BE:2F:54,78:A5:04:41:EB:A5,78:A5:04:41:E9:CB,78:A5:04:41:E7:A7,78:A5:04:41:E9:C8,78:A5:04:41:EB:D1,7C:66:9D:7B:47:FC,78:A5:04:41:E5:34,78:A5:04:41:E9:BE,78:A5:04:41:EE:0A,78:A5:04:41:E5:59,78:A5:04:41:E5:3E,78:A5:04:41:E9:F3,78:A5:04:41:EB:FE,78:A5:04:41:EB:D8,78:A5:04:41:E9:82,78:A5:04:41:E9:D2,78:A5:04:41:E7:FE,78:A5:04:41:EB:B7,BC:6A:29:BE:31:17,78:A5:04:41:E9:E3,78:A5:04:41:EB:E8,78:A5:04:41:EB:94,78:A5:04:41:E9:A7,78:A5:04:41:E9:A5,78:A5:04:41:EB:E4,78:A5:04:41:E9:D7,78:A5:04:41:EB:D4,78:A5:04:41:E9:92,78:A5:04:41:E7:88,78:A5:04:41:E5:77
1526448716995,-75,-76,-82,-83,-89,-76,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448718079,-200,-200,-200,-200,-200,-79,-200,-200,-81,-85,-78,-94,-81,-84,-92,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448719172,-74,-200,-200,-200,-200,-76,-75,-200,-200,-200,-200,-200,-80,-200,-200,-200,-91,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448720271,-200,-200,-200,-200,-200,-84,-80,-200,-84,-200,-79,-200,-79,-93,-200,-200,-200,-200,-78,-78,-81,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448721369,-75,-78,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-82,-200,-200,-200,-200,-72,-75,-80,-200,-90,-71,-87,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448721452,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-79,-200,-79,-86,-200,-84,-200,-84,-72,-76,-200,-67,-200,-200,-87,-70,-96,-95,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448723672,-74,-79,-200,-200,-200,-86,-200,-200,-92,-200,-200,-200,-200,-83,-200,-200,-88,-200,-200,-77,-200,-70,-200,-75,-200,-72,-200,-90,-200,-81,-93,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448726960,-200,-200,-200,-82,-200,-76,-200,-200,-78,-200,-200,-200,-200,-84,-200,-200,-81,-200,-200,-82,-200,-200,-200,-72,-200,-72,-200,-200,-84,-200,-200,-200,-98,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448728113,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
