,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:8E,78:A5:04:41:E9:BE,78:A5:04:41:E7:9D,7C:66:9D:7B:2E:21,BC:6A:29:BE:31:7F,78:A5:04:41:E5:3E,BC:6A:29:BE:2F:54,78:A5:04:41:E9:F3,78:A5:04:41:E7:88,78:A5:04:41:E9:C8,78:A5:04:41:E9:92,78:A5:04:41:E9:B3,78:A5:04:41:EB:D1,7C:66:9D:7B:47:FC,78:A5:04:41:E5:59,78:A5:04:41:E9:A0,78:A5:04:41:EB:AA,78:A5:04:41:E9:82,78:A5:04:41:EB:FE,78:A5:04:41:EB:FB,78:A5:04:41:EB:E8,BC:6A:29:BE:31:17,78:A5:04:41:EB:D8,78:A5:04:41:EB:AC,78:A5:04:41:EE:08,78:A5:04:41:E9:EB,78:A5:04:41:EB:94,78:A5:04:41:E9:E3,78:A5:04:41:E5:34,78:A5:04:41:E9:D2,78:A5:04:41:E9:CB,78:A5:04:41:E9:FB,78:A5:04:41:E5:62,78:A5:04:41:E9:BB,78:A5:04:41:EB:A5,78:A5:04:41:EB:85,78:A5:04:41:E9:8A,78:A5:04:41:E9:A5,78:A5:04:41:E9:E0,78:A5:04:41:E7:FE,78:A5:04:41:E9:98,78:A5:04:41:EB:DF,78:A5:04:41:E9:D7,78:A5:04:41:E9:A7,78:A5:04:41:EB:B7
1526449008572,-72,-73,-72,-72,-73,-82,-87,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449008682,-77,-200,-200,-200,-200,-200,-200,-200,-92,-92,-92,-86,-74,-62,-67,-92,-86,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449010880,-77,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-66,-79,-200,-200,-200,-79,-82,-66,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449011978,-200,-200,-78,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449013070,-83,-200,-200,-75,-79,-200,-88,-200,-200,-200,-200,-86,-84,-200,-200,-200,-200,-200,-200,-200,-74,-200,-87,-96,-78,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449014160,-200,-200,-78,-73,-200,-200,-86,-200,-200,-200,-200,-90,-200,-66,-200,-200,-200,-200,-84,-200,-66,-91,-200,-200,-200,-200,-84,-93,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449015289,-76,-200,-73,-74,-75,-200,-84,-200,-200,-200,-200,-200,-75,-200,-200,-200,-85,-200,-200,-200,-66,-200,-200,-200,-80,-200,-200,-90,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449017470,-200,-200,-200,-200,-200,-200,-86,-75,-200,-200,-200,-200,-200,-200,-75,-87,-200,-200,-200,-200,-65,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449018579,-75,-78,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-92,-200,-200,-86,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449018705,-200,-200,-200,-76,-200,-200,-88,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449019761,-200,-200,-79,-200,-74,-200,-200,-76,-200,-86,-200,-200,-72,-67,-200,-200,-200,-91,-200,-82,-200,-200,-200,-200,-200,-91,-80,-200,-200,-200,-200,-200,-88,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449021982,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-69,-200,-93,-90,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449023062,-200,-82,-200,-71,-200,-82,-200,-75,-200,-200,-200,-86,-71,-68,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-76,-200,-200,-86,-69,-82,-200,-200,-200,-76,-200,-92,-91,-91,-200,-200,-200,-200,-200,-200,-200
1526449024220,-200,-200,-77,-200,-200,-91,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449025272,-200,-200,-200,-75,-200,-200,-200,-200,-200,-91,-200,-95,-74,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-91,-71,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449026347,-200,-200,-200,-70,-200,-200,-200,-73,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-68,-200,-200,-200,-200,-200,-200,-88,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449027507,-200,-200,-200,-73,-200,-200,-90,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449028562,-73,-200,-200,-75,-75,-200,-86,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449028667,-200,-200,-200,-72,-200,-89,-200,-83,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-84,-89,-200,-200,-200,-93,-200,-200,-200,-200,-75,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449029761,-200,-200,-73,-70,-76,-200,-90,-70,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449030905,-77,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-65,-71,-200,-200,-93,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449031965,-200,-82,-200,-78,-75,-200,-200,-90,-200,-200,-200,-200,-81,-70,-200,-200,-81,-77,-80,-200,-67,-94,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
