,null,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,7C:66:9D:7B:47:FC,BC:6A:29:BE:31:17,78:A5:04:41:E9:BE,BC:6A:29:BE:31:7F,78:A5:04:41:E9:D2,78:A5:04:41:E5:3E,7C:66:9D:7B:2E:21,78:A5:04:41:E5:59,78:A5:04:41:E7:9D,78:A5:04:41:E9:8E,78:A5:04:41:EB:A5,78:A5:04:41:EB:F1,78:A5:04:41:EB:D8,78:A5:04:41:E9:F3,78:A5:04:41:EB:CE,78:A5:04:41:EE:08,78:A5:04:41:E9:D7,BC:6A:29:BE:2F:54,78:A5:04:41:E9:E3,78:A5:04:41:EB:FE,78:A5:04:41:E5:34,78:A5:04:41:EB:AA,78:A5:04:41:E9:A5,78:A5:04:41:E9:82,78:A5:04:41:E9:98,78:A5:04:41:E9:C8,78:A5:04:41:E9:B3,78:A5:04:41:E9:A0,78:A5:04:41:EB:E8,78:A5:04:41:EB:94,78:A5:04:41:EB:FB,78:A5:04:41:E9:CC,78:A5:04:41:E9:A7,78:A5:04:41:EB:AC,78:A5:04:41:EE:17,78:A5:04:41:E5:62,78:A5:04:41:E9:CB,78:A5:04:41:E9:BB,78:A5:04:41:EB:D1,78:A5:04:41:E7:A7,78:A5:04:41:EE:0A,78:A5:04:41:EE:06,78:A5:04:41:E9:AB,78:A5:04:41:EB:C3,78:A5:04:41:E9:8A
1526449083187,-66,-83,-78,-78,-82,-85,-84,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449085371,-73,-200,-200,-78,-200,-82,-200,-200,-70,-84,-89,-90,-86,-73,-94,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449086446,-200,-200,-200,-76,-200,-200,-76,-71,-63,-200,-200,-200,-200,-200,-200,-200,-88,-82,-91,-84,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449087569,-200,-200,-200,-200,-200,-200,-200,-76,-64,-87,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-92,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449087676,-200,-80,-200,-78,-90,-80,-75,-200,-67,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-92,-86,-200,-200,-84,-88,-90,-86,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449088800,-200,-200,-200,-200,-90,-200,-200,-200,-66,-87,-87,-200,-200,-200,-200,-75,-200,-89,-200,-81,-200,-200,-92,-200,-200,-200,-200,-200,-86,-87,-79,-90,-95,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449092053,-64,-200,-200,-200,-200,-200,-81,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-91,-200,-200,-200,-200,-87,-76,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449093169,-200,-200,-200,-200,-85,-200,-200,-200,-60,-200,-200,-89,-200,-76,-200,-79,-96,-79,-200,-200,-200,-200,-200,-200,-200,-91,-83,-76,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449095355,-200,-76,-87,-200,-83,-83,-200,-200,-66,-200,-200,-200,-200,-74,-200,-89,-200,-200,-200,-200,-200,-200,-200,-78,-86,-90,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449096490,-63,-200,-83,-95,-82,-82,-90,-72,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-76,-200,-90,-80,-200,-200,-86,-74,-200,-86,-87,-200,-200,-200,-200,-92,-79,-200,-200,-200,-200,-200,-200,-200,-200
1526449097665,-63,-85,-80,-200,-89,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-82,-200,-200,-200,-200,-200,-200,-84,-87,-200,-200,-200,-200,-200,-200,-200
1526449098771,-200,-92,-82,-200,-200,-82,-83,-72,-62,-72,-88,-200,-200,-79,-200,-200,-200,-200,-200,-79,-78,-200,-200,-80,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449099916,-200,-200,-83,-90,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449100970,-200,-83,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-83,-200,-200,-200,-79,-200,-88,-200,-200,-200,-82,-87,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526449102057,-200,-80,-200,-80,-200,-81,-79,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
1526449103184,-200,-86,-84,-81,-200,-200,-75,-200,-200,-200,-90,-200,-200,-200,-200,-200,-88,-200,-200,-84,-74,-200,-200,-200,-200,-200,-87,-200,-82,-200,-85,-200,-200,-200,-200,-200,-85,-200,-200,-93,-94,-200,-200,-200,-200
1526449105379,-200,-200,-200,-93,-200,-200,-200,-200,-64,-75,-200,-86,-200,-77,-200,-200,-94,-200,-200,-78,-77,-200,-200,-200,-200,-88,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526449106476,-70,-200,-200,-200,-89,-200,-200,-200,-200,-79,-200,-200,-200,-200,-92,-90,-200,-86,-200,-200,-75,-200,-200,-200,-200,-200,-82,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
