,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:BE,7C:66:9D:7B:47:FC,78:A5:04:41:E9:8E,78:A5:04:41:EE:08,78:A5:04:41:E5:3E,78:A5:04:41:E5:62,78:A5:04:41:E9:8A,78:A5:04:41:E7:FE,BC:6A:29:BE:2F:54,78:A5:04:41:EB:AA,78:A5:04:41:E5:34,BC:6A:29:BE:31:17,78:A5:04:41:E9:D7,78:A5:04:41:EB:94,78:A5:04:41:E9:BB,78:A5:04:41:E7:98,7C:66:9D:7B:2E:21,78:A5:04:41:E9:F3,78:A5:04:41:E5:59,78:A5:04:41:EB:D1,78:A5:04:41:EB:AC,BC:6A:29:BE:31:7F,78:A5:04:41:EB:FE,78:A5:04:41:E7:9D,78:A5:04:41:EB:E8,78:A5:04:41:EB:CE,78:A5:04:41:E7:88,78:A5:04:41:E7:A7,78:A5:04:41:E9:82,78:A5:04:41:EB:FB,78:A5:04:41:E9:CB,78:A5:04:41:E9:B3,78:A5:04:41:EE:0A,78:A5:04:41:E9:AB,78:A5:04:41:E9:A0,78:A5:04:41:EB:B7,78:A5:04:41:E9:C8,78:A5:04:41:E9:E3,78:A5:04:41:E9:D2,78:A5:04:41:EB:B2,78:A5:04:41:EB:A5,78:A5:04:41:E9:92,78:A5:04:41:E9:A5,78:A5:04:41:EB:D8,78:A5:04:41:EB:85,78:A5:04:41:EE:1D,78:A5:04:41:E9:EB,78:A5:04:41:EE:15,78:A5:04:41:E7:D5,78:A5:04:41:E9:98
1526448789468,-84,-75,-74,-84,-78,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448790574,-200,-200,-200,-86,-78,-200,-93,-94,-91,-92,-80,-81,-94,-90,-91,-86,-74,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448790699,-73,-200,-200,-79,-200,-200,-200,-200,-200,-200,-78,-75,-200,-200,-200,-200,-200,-200,-72,-80,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448791873,-74,-200,-90,-200,-200,-200,-200,-200,-200,-91,-200,-78,-200,-200,-200,-200,-82,-200,-70,-200,-200,-72,-86,-76,-72,-92,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448792923,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-78,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448793969,-76,-200,-200,-200,-200,-200,-200,-200,-84,-200,-81,-78,-200,-200,-200,-200,-75,-200,-200,-80,-91,-70,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448795051,-75,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-70,-73,-200,-86,-200,-200,-200,-70,-200,-200,-200,-200,-76,-90,-86,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448796181,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-76,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448797259,-72,-200,-86,-200,-78,-200,-95,-200,-90,-200,-90,-74,-200,-200,-72,-88,-200,-200,-70,-200,-84,-200,-87,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-92,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
