,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:BE,78:A5:04:41:E9:BB,7C:66:9D:7B:2E:21,78:A5:04:41:EB:FE,7C:66:9D:7B:47:FC,78:A5:04:41:E9:CB,78:A5:04:41:E9:A0,78:A5:04:41:E9:D2,BC:6A:29:BE:31:7F,78:A5:04:41:E9:F3,78:A5:04:41:E9:C8,78:A5:04:41:EB:AA,78:A5:04:41:EB:D1,78:A5:04:41:E7:A7,78:A5:04:41:E9:82,78:A5:04:41:E5:3E,78:A5:04:41:EB:FB,78:A5:04:41:E9:8A,78:A5:04:41:E5:59,78:A5:04:41:EB:E8,78:A5:04:41:E7:9D,78:A5:04:41:EB:94,78:A5:04:41:E9:8E,78:A5:04:41:E5:34,78:A5:04:41:E9:92,78:A5:04:41:EB:D4,BC:6A:29:BE:31:17,78:A5:04:41:E9:B3,78:A5:04:41:EB:B2,78:A5:04:41:EB:AC,78:A5:04:41:E7:FE,BC:6A:29:BE:2F:54,78:A5:04:41:E9:A5,78:A5:04:41:E9:E3,78:A5:04:41:E9:98,78:A5:04:41:EE:08,78:A5:04:41:EB:A5,78:A5:04:41:E5:62,78:A5:04:41:EB:B5,78:A5:04:41:EE:0A,78:A5:04:41:EB:D8,78:A5:04:41:EB:85,78:A5:04:41:E9:EB
1526447771954,-67,-81,-81,-81,-81,-84,-90,-79,-88,-69,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447773060,-200,-200,-88,-200,-78,-200,-84,-200,-87,-200,-200,-88,-75,-88,-83,-75,-80,-96,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447774190,-200,-200,-77,-200,-81,-200,-200,-86,-81,-64,-78,-200,-200,-200,-200,-200,-76,-200,-200,-76,-87,-92,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447775260,-72,-200,-74,-200,-200,-200,-200,-200,-83,-71,-200,-200,-200,-200,-77,-78,-79,-200,-200,-79,-200,-90,-200,-76,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447776387,-200,-200,-80,-200,-200,-79,-200,-78,-83,-200,-90,-92,-74,-200,-200,-200,-200,-200,-200,-200,-84,-200,-77,-78,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447777482,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-62,-75,-200,-200,-75,-200,-200,-200,-99,-92,-92,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447778562,-78,-82,-85,-200,-200,-200,-200,-86,-200,-200,-82,-200,-75,-200,-75,-200,-200,-200,-59,-200,-200,-200,-70,-76,-92,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447778670,-200,-82,-78,-200,-200,-200,-79,-80,-200,-200,-82,-200,-90,-200,-200,-200,-200,-200,-60,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447779771,-80,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-65,-76,-200,-200,-72,-200,-200,-200,-96,-92,-200,-200,-200,-90,-94,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
