,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:D2,78:A5:04:41:E9:82,78:A5:04:41:E5:59,78:A5:04:41:E9:A0,78:A5:04:41:E9:BE,78:A5:04:41:E9:BB,78:A5:04:41:E7:9D,BC:6A:29:BE:31:7F,78:A5:04:41:EB:FB,78:A5:04:41:EB:D4,78:A5:04:41:E5:3E,78:A5:04:41:EB:E8,78:A5:04:41:E9:8A,78:A5:04:41:E9:8E,78:A5:04:41:E9:F3,7C:66:9D:7B:2E:21,78:A5:04:41:E5:62,78:A5:04:41:EE:08,BC:6A:29:BE:31:17,78:A5:04:41:E9:E3,78:A5:04:41:E9:D7,7C:66:9D:7B:47:FC,78:A5:04:41:E9:EB,BC:6A:29:BE:2F:54,78:A5:04:41:E9:C8,78:A5:04:41:E9:B3,78:A5:04:41:E9:92,78:A5:04:41:E9:A7,78:A5:04:41:EB:BA,78:A5:04:41:E9:AB,78:A5:04:41:E5:34,78:A5:04:41:EB:D1,78:A5:04:41:E7:A7,78:A5:04:41:EB:FE,78:A5:04:41:E9:CB,78:A5:04:41:EB:AA,78:A5:04:41:EB:CE,78:A5:04:41:EB:F1,78:A5:04:41:EB:AC,78:A5:04:41:E7:88,78:A5:04:41:EB:85,78:A5:04:41:E9:CC,78:A5:04:41:EB:D8,78:A5:04:41:EE:0A,78:A5:04:41:EB:94,78:A5:04:41:EB:DF,78:A5:04:41:EB:A5,78:A5:04:41:E7:98,78:A5:04:41:E9:A5,78:A5:04:41:E9:FB
1526447309577,-74,-81,-74,-74,-83,-78,-69,-78,-86,-88,-85,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447309685,-79,-77,-71,-78,-72,-200,-200,-200,-200,-200,-200,-200,-90,-69,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447310758,-200,-78,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447310864,-200,-200,-72,-200,-72,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-86,-79,-83,-86,-87,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447312975,-85,-200,-69,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-83,-200,-83,-200,-200,-82,-85,-84,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447314144,-200,-200,-200,-200,-200,-81,-72,-200,-200,-200,-200,-200,-200,-200,-200,-72,-88,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447316252,-200,-75,-200,-77,-72,-200,-200,-200,-200,-200,-200,-200,-88,-65,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-78,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447317368,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-62,-74,-200,-87,-200,-200,-200,-200,-81,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447318528,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-61,-200,-200,-200,-75,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
