,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:EB,78:A5:04:41:E9:BB,78:A5:04:41:E9:BE,BC:6A:29:BE:31:7F,78:A5:04:41:E9:F3,78:A5:04:41:E9:A0,78:A5:04:41:E9:82,78:A5:04:41:EB:AA,78:A5:04:41:EE:08,78:A5:04:41:EB:AC,BC:6A:29:BE:2F:54,78:A5:04:41:E7:9D,78:A5:04:41:EB:94,78:A5:04:41:EB:E8,78:A5:04:41:E5:34,78:A5:04:41:EB:D1,7C:66:9D:7B:2E:21,78:A5:04:41:E9:D7,78:A5:04:41:EB:D4,78:A5:04:41:E5:3E,7C:66:9D:7B:47:FC,78:A5:04:41:EB:FB,78:A5:04:41:E9:D2,78:A5:04:41:E5:62,78:A5:04:41:E7:88,78:A5:04:41:E5:59,78:A5:04:41:E9:C8,78:A5:04:41:E9:CB,78:A5:04:41:E9:8E,78:A5:04:41:E7:A7,78:A5:04:41:EB:AB,78:A5:04:41:EB:D8,78:A5:04:41:E9:8A,78:A5:04:41:E9:B3,78:A5:04:41:EB:FE,BC:6A:29:BE:31:17,78:A5:04:41:E9:E3,78:A5:04:41:EE:0A,78:A5:04:41:E9:92,78:A5:04:41:EB:CE,78:A5:04:41:EB:F1,78:A5:04:41:E7:98,78:A5:04:41:E9:A5,78:A5:04:41:E9:AB,78:A5:04:41:E7:FE,78:A5:04:41:EB:A5
1526447915191,-95,-89,-68,-79,-64,-81,-74,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447916273,-95,-200,-200,-74,-200,-200,-200,-200,-72,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447917380,-200,-88,-200,-200,-200,-200,-76,-200,-73,-81,-200,-90,-93,-74,-85,-77,-74,-94,-95,-81,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447918488,-89,-200,-200,-200,-66,-86,-73,-81,-73,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-82,-86,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447919645,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-78,-200,-200,-90,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447919750,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-77,-200,-73,-200,-200,-84,-200,-200,-200,-200,-200,-70,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447920787,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447921860,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-75,-92,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447922976,-200,-200,-200,-86,-200,-200,-75,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-86,-77,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
