,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,DLINK_D013A8,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018
,74:da:da:c0:d7:81,74:da:da:c0:d8:1d,74:da:da:c1:3d:35,74:da:da:c0:f3:05,74:da:da:c0:d7:9d,74:da:da:c1:3d:85,74:da:da:c1:3d:05,74:da:da:98:ea:50,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:1e,74:da:da:c1:3d:0d,74:da:da:c1:25:69,74:da:da:c0:d7:82,0c:73:eb:d0:2a:58,74:da:da:c1:25:d9,0c:73:eb:d0:0e:98,74:da:da:c0:d7:dd,74:da:da:c1:25:a1,0c:73:eb:d0:2a:10,74:da:da:c0:d7:e9,74:da:da:c1:25:e5,74:da:da:c0:d7:ea,74:da:da:c1:3d:09,74:da:da:c1:3b:c9,74:da:da:98:ea:5c,74:da:da:c0:f3:59,74:da:da:c0:de:2d,74:da:da:c0:f3:06,74:da:da:c1:3c:4d,74:da:da:c1:3d:86,0c:73:eb:d0:19:b8,74:da:da:c0:d7:9e,74:da:da:98:ea:64,74:da:da:c0:d8:59,0c:73:eb:d0:76:30,74:da:da:c1:3c:8d,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:38,74:da:da:c1:3d:36,74:da:da:98:85:00,74:da:da:c0:d8:25,74:da:da:c0:d7:01,74:da:da:c0:d7:c5,c0:61:18:93:3e:54,74:da:da:c0:d8:05,74:da:da:c1:3c:55,0c:73:eb:d0:2a:18,74:da:da:c0:d7:02,74:da:da:98:ea:54,0c:73:eb:d0:2a:60,74:da:da:c1:3b:69,74:da:da:c1:3d:0e,0c:73:eb:d0:0e:c0,74:da:da:c1:04:45,74:da:da:c1:3d:06,74:da:da:c1:47:ce,74:da:da:c1:3b:19,74:da:da:c1:03:61,74:da:da:98:91:d4,74:da:da:c0:e0:6d,74:da:da:c1:25:e6,74:da:da:c1:3b:cd,74:da:da:c0:d7:de,74:da:da:c1:4a:85,74:da:da:c0:d7:0d,74:da:da:98:ea:65,74:da:da:98:ea:51,0c:73:eb:d0:0e:b8,0c:73:eb:d0:13:a8,74:da:da:c1:6b:4d,0c:73:eb:d0:2a:30,74:da:da:c1:3c:45,74:da:da:c1:3b:79,74:da:da:98:85:60,74:da:da:c1:3a:dd,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:98,c0:61:18:93:35:28,74:da:da:c1:04:4d,74:da:da:c1:3b:65,74:da:da:98:90:94,0c:73:eb:d0:7f:18,0c:73:eb:d0:2a:48,74:da:da:c1:3c:85,74:da:da:c0:d6:f5,74:da:da:c1:4a:69,0c:73:eb:d0:19:98,74:da:da:c1:5e:ed,74:da:da:98:8f:3c,0c:73:eb:d0:76:48,0c:73:eb:d0:7c:38,74:da:da:c1:25:9d,0c:73:eb:d0:0e:b0,0c:73:eb:d0:76:10,0c:73:eb:d0:0e:a0,0c:73:eb:d0:19:88,0c:73:eb:d0:19:c8,0c:73:eb:d0:13:a0,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:28,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:50,0c:73:eb:d0:0e:c8,0c:73:eb:d0:19:90,0c:73:eb:d0:19:c0,0c:73:eb:d0:11:c8,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:08
1526450959946,-27,-45,-48,-54,-54,-55,-58,-59,-61,-62,-63,-69,-70,-70,-70,-70,-70,-71,-72,-73,-73,-73,-74,-74,-75,-76,-77,-78,-78,-79,-79,-79,-80,-80,-80,-80,-81,-81,-82,-83,-83,-84,-85,-85,-85,-85,-86,-86,-86,-87,-87,-88,-89,-89,-89,-89,-89,-90,-90,-91,-91,-92,-92,-93,-93,-94,-94,-95,-95,-96,-96,-97,-97,-97,-98,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450962924,-41,-42,-42,-59,-52,-52,-65,-59,-77,-61,-57,-62,-80,-79,-80,-77,-70,-63,-70,-66,-63,-73,-67,-76,-76,-81,-79,-80,-70,-85,-76,-79,-81,-86,-86,-81,-82,-87,-86,-78,-92,-81,-86,-94,-89,-200,-86,-78,-86,-87,-88,-86,-93,-95,-91,-89,-89,-95,-91,-91,-91,-93,-200,-200,-90,-96,-94,-200,-200,-200,-96,-90,-200,-97,-200,-98,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450962975,-41,-42,-42,-59,-52,-52,-65,-59,-77,-61,-57,-62,-80,-79,-80,-77,-70,-63,-70,-66,-63,-73,-67,-76,-76,-81,-79,-80,-70,-85,-76,-79,-81,-86,-86,-81,-82,-87,-86,-78,-92,-81,-86,-94,-89,-200,-86,-78,-86,-87,-88,-86,-93,-95,-91,-89,-89,-95,-91,-91,-91,-93,-200,-200,-90,-96,-94,-200,-200,-200,-96,-90,-200,-97,-200,-98,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450965970,-42,-42,-43,-57,-52,-50,-66,-62,-78,-61,-56,-66,-80,-78,-80,-73,-70,-60,-66,-65,-61,-200,-66,-77,-77,-79,-80,-83,-73,-85,-71,-79,-75,-83,-82,-76,-84,-85,-87,-81,-86,-82,-90,-94,-90,-200,-85,-77,-200,-86,-90,-88,-94,-96,-90,-200,-200,-95,-89,-200,-200,-90,-91,-91,-92,-96,-200,-200,-88,-95,-200,-90,-200,-200,-98,-97,-92,-85,-87,-91,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450966000,-42,-42,-43,-57,-52,-50,-66,-62,-78,-61,-56,-66,-80,-78,-80,-73,-70,-60,-66,-65,-61,-200,-66,-77,-77,-79,-80,-83,-73,-85,-71,-79,-75,-83,-82,-76,-84,-85,-87,-81,-86,-82,-90,-94,-90,-200,-85,-77,-200,-86,-90,-88,-94,-96,-90,-200,-200,-95,-89,-200,-200,-90,-91,-91,-92,-96,-200,-200,-88,-95,-200,-90,-200,-200,-98,-97,-92,-85,-87,-91,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450969016,-41,-41,-42,-58,-54,-51,-65,-61,-79,-62,-59,-64,-79,-82,-81,-84,-73,-62,-67,-66,-63,-200,-64,-78,-77,-78,-79,-81,-73,-85,-72,-80,-76,-84,-82,-76,-86,-88,-84,-80,-87,-82,-89,-200,-89,-200,-85,-78,-200,-87,-91,-87,-93,-94,-90,-200,-200,-200,-89,-95,-200,-89,-92,-92,-90,-95,-200,-200,-89,-96,-200,-92,-200,-200,-98,-97,-92,-85,-84,-90,-96,-96,-90,-92,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450969032,-41,-41,-42,-58,-54,-51,-65,-61,-79,-62,-59,-64,-79,-82,-81,-84,-73,-62,-67,-66,-63,-200,-64,-78,-77,-78,-79,-81,-73,-85,-72,-80,-76,-84,-82,-76,-86,-88,-84,-80,-87,-82,-89,-200,-89,-200,-85,-78,-200,-87,-91,-87,-93,-94,-90,-200,-200,-200,-89,-95,-200,-89,-92,-92,-90,-95,-200,-200,-89,-96,-200,-92,-200,-200,-98,-97,-92,-85,-84,-90,-96,-96,-90,-92,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450972063,-42,-42,-43,-56,-52,-49,-66,-62,-67,-61,-57,-65,-79,-76,-83,-76,-70,-61,-63,-65,-62,-200,-65,-77,-78,-79,-81,-79,-73,-87,-72,-79,-76,-85,-82,-81,-83,-86,-84,-82,-87,-81,-88,-95,-90,-200,-88,-80,-200,-89,-91,-89,-93,-94,-90,-200,-200,-96,-89,-95,-200,-90,-92,-92,-90,-96,-200,-200,-89,-96,-97,-90,-200,-200,-98,-97,-93,-86,-86,-89,-200,-96,-90,-92,-98,-97,-93,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450972073,-42,-42,-43,-56,-52,-49,-66,-62,-67,-61,-57,-65,-79,-76,-83,-76,-70,-61,-63,-65,-62,-200,-65,-77,-78,-79,-81,-79,-73,-87,-72,-79,-76,-85,-82,-81,-83,-86,-84,-82,-87,-81,-88,-95,-90,-200,-88,-80,-200,-89,-91,-89,-93,-94,-90,-200,-200,-96,-89,-95,-200,-90,-92,-92,-90,-96,-200,-200,-89,-96,-97,-90,-200,-200,-98,-97,-93,-86,-86,-89,-200,-96,-90,-92,-98,-97,-93,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
