,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309
,0c:73:eb:d0:7c:08,74:da:da:c1:3a:81,0c:73:eb:d0:11:f8,74:da:da:c1:48:bd,74:da:da:c1:3c:f5,74:da:da:c0:f3:01,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:00,74:da:da:c0:d7:19,74:da:da:c1:3a:dd,74:da:da:c0:d7:0d,74:da:da:98:91:d4,74:da:da:c0:e2:d9,74:da:da:c0:f4:69,0c:73:eb:d0:7c:28,74:da:da:c1:6b:4d,74:da:da:c1:02:8d,0c:73:eb:d0:11:e0,ec:26:ca:0b:d4:1e,0c:73:eb:d0:13:d0,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:51,0c:73:eb:d0:7a:68,0c:73:eb:d0:7c:38,74:da:da:98:92:14,0c:73:eb:d0:13:a8,0c:73:eb:d0:13:d8,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:40,74:da:da:c1:03:2d,74:da:da:c1:3a:82,0c:73:eb:d0:11:f0,74:da:da:98:85:00,d8:15:0d:6c:13:98,74:da:da:c1:48:be,0c:73:eb:d0:11:d8,74:da:da:c1:3a:de,74:da:da:98:85:60,0c:73:eb:d0:7f:08,0c:73:eb:d0:11:e8,74:da:da:c0:d7:ba,0c:73:eb:d0:7e:e8,74:da:da:c0:f3:02,74:da:da:c0:f6:15,74:da:da:98:91:d5,74:da:da:c1:3c:f6,74:da:da:c1:3a:8e,74:da:da:c0:d7:1a,74:da:da:c1:6b:4e,74:da:da:c1:02:91,74:da:da:c1:56:a2,74:da:da:c1:02:8e,74:da:da:c0:f4:6a,74:da:da:c0:d7:0e,c0:61:18:93:35:28,0c:73:eb:d0:7c:30,74:da:da:98:ea:5c,74:da:da:c1:03:1d,74:da:da:c1:56:a1,74:da:da:c1:56:ed,0c:73:eb:d0:7c:18,74:da:da:c1:3a:8d,74:da:da:c0:e0:69,74:da:da:98:85:01,0c:73:eb:d0:7e:d0,74:da:da:c1:4b:05,74:da:da:c1:4b:59,74:da:da:c1:3c:99,74:da:da:c0:e0:71,74:da:da:98:85:4c,c0:61:18:93:3e:54
1526450734435,-33,-34,-36,-36,-39,-40,-41,-44,-44,-45,-47,-48,-50,-51,-51,-51,-52,-52,-53,-53,-53,-54,-54,-55,-55,-58,-58,-58,-59,-59,-59,-60,-62,-62,-62,-63,-63,-65,-65,-65,-65,-68,-68,-69,-70,-78,-78,-78,-79,-79,-79,-83,-84,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450737475,-33,-34,-36,-34,-36,-40,-41,-48,-44,-46,-41,-48,-53,-53,-51,-51,-52,-55,-53,-56,-53,-54,-52,-51,-55,-54,-58,-58,-59,-59,-59,-65,-62,-62,-62,-60,-63,-62,-65,-65,-65,-69,-68,-66,-70,-78,-78,-86,-77,-75,-200,-82,-84,-86,-85,-90,-69,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450740499,-35,-30,-32,-36,-36,-45,-48,-50,-47,-46,-41,-48,-57,-55,-51,-51,-52,-55,-54,-56,-53,-55,-52,-54,-59,-58,-58,-58,-56,-59,-59,-58,-62,-62,-62,-65,-63,-69,-70,-65,-69,-69,-68,-67,-70,-79,-74,-78,-79,-76,-200,-80,-84,-85,-86,-90,-69,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450743531,-39,-35,-41,-36,-41,-45,-45,-49,-52,-46,-41,-48,-52,-54,-51,-53,-52,-55,-55,-64,-53,-55,-54,-52,-59,-58,-58,-58,-54,-59,-59,-63,-62,-62,-62,-61,-67,-65,-70,-200,-71,-72,-68,-65,-68,-85,-74,-78,-75,-78,-77,-83,-84,-86,-82,-90,-69,-81,-90,-63,-70,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450746548,-38,-35,-44,-46,-49,-46,-45,-57,-52,-46,-42,-55,-52,-54,-62,-57,-52,-55,-55,-68,-53,-55,-54,-57,-59,-67,-58,-63,-61,-66,-59,-57,-69,-62,-62,-62,-66,-63,-70,-200,-71,-68,-68,-66,-83,-77,-73,-83,-72,-72,-77,-81,-84,-81,-85,-90,-72,-81,-90,-63,-70,-78,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450749565,-54,-35,-32,-40,-49,-46,-45,-51,-48,-45,-42,-55,-53,-54,-62,-53,-48,-50,-55,-68,-49,-60,-54,-50,-58,-62,-58,-59,-61,-58,-67,-60,-69,-200,-62,-62,-66,-61,-70,-200,-71,-69,-200,-70,-83,-78,-70,-83,-75,-68,-77,-81,-84,-82,-84,-90,-72,-81,-90,-63,-70,-78,-72,-85,-88,-200,-200,-200,-200,-200,-200,-200
1526450752584,-46,-31,-28,-37,-41,-46,-49,-51,-49,-47,-38,-51,-53,-54,-58,-53,-49,-52,-54,-62,-49,-59,-50,-48,-58,-59,-58,-57,-57,-58,-67,-60,-69,-65,-200,-66,-66,-61,-72,-200,-66,-69,-200,-68,-83,-78,-71,-83,-73,-68,-77,-82,-200,-87,-83,-200,-72,-81,-90,-63,-70,-78,-72,-85,-88,-200,-200,-200,-200,-200,-200,-200
1526450755601,-38,-31,-32,-39,-46,-45,-46,-51,-49,-49,-42,-51,-53,-54,-58,-49,-49,-52,-54,-62,-54,-64,-50,-50,-58,-68,-58,-53,-57,-55,-59,-61,-69,-65,-61,-59,-60,-62,-72,-200,-66,-63,-200,-67,-83,-77,-75,-84,-73,-75,-77,-80,-200,-84,-83,-89,-72,-81,-90,-63,-70,-78,-72,-85,-88,-200,-200,-200,-200,-200,-200,-200
1526450758630,-35,-32,-29,-37,-48,-43,-46,-51,-49,-49,-42,-51,-57,-64,-58,-49,-49,-52,-55,-62,-54,-63,-50,-50,-58,-72,-58,-52,-57,-54,-60,-60,-69,-65,-60,-56,-60,-62,-77,-70,-66,-64,-200,-64,-83,-75,-78,-81,-73,-78,-82,-81,-200,-84,-88,-89,-72,-200,-90,-62,-70,-78,-50,-85,-88,-200,-200,-200,-200,-200,-200,-200
