,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,TP-LINK_1398,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,74:da:da:c1:3a:81,0c:73:eb:d0:11:f8,0c:73:eb:d0:13:d8,74:da:da:c1:3a:dd,0c:73:eb:d0:11:d8,74:da:da:c1:3a:8d,74:da:da:c1:6b:4d,0c:73:eb:d0:7c:28,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:08,0c:73:eb:d0:7c:00,74:da:da:c1:3c:f5,74:da:da:c0:f3:01,74:da:da:c1:03:2d,0c:73:eb:d0:7c:40,74:da:da:98:91:d4,74:da:da:c1:3a:82,d8:15:0d:6c:13:98,0c:73:eb:d0:11:e0,0c:73:eb:d0:11:e8,74:da:da:c1:3a:8e,74:da:da:c0:d7:b9,74:da:da:c1:02:8d,0c:73:eb:d0:7a:68,0c:73:eb:d0:7f:10,0c:73:eb:d0:7e:f8,74:da:da:c1:03:1d,0c:73:eb:d0:7c:38,74:da:da:c0:f6:15,0c:73:eb:d0:7e:d0,0c:73:eb:d0:7f:08,74:da:da:c1:3a:de,74:da:da:c1:6b:4e,74:da:da:c0:f6:16,74:da:da:c0:d7:ba,74:da:da:c0:f3:02,74:da:da:c1:48:be,74:da:da:c1:56:a2,74:da:da:c1:3c:f6,74:da:da:98:91:d5,74:da:da:c0:d7:1a,74:da:da:c0:d7:0d,74:da:da:c1:02:91,ec:26:ca:0b:d4:1e,74:da:da:c0:e2:d9,74:da:da:c1:3b:2a,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:0e,74:da:da:c0:d7:19,0c:73:eb:d0:11:f0,74:da:da:98:92:14,74:da:da:c1:3c:51,0c:73:eb:d0:13:d0,0c:73:eb:d0:7c:30,74:da:da:c1:03:2e,74:da:da:c1:3b:29,74:da:da:c0:f4:69,74:da:da:98:85:60,74:da:da:c0:f4:6a
1526451616610,-31,-40,-42,-46,-52,-52,-53,-55,-57,-57,-58,-59,-59,-61,-62,-63,-64,-64,-64,-65,-66,-66,-68,-69,-69,-72,-73,-74,-74,-76,-78,-79,-81,-83,-84,-85,-85,-85,-86,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451619624,-31,-31,-30,-46,-45,-36,-53,-48,-48,-58,-50,-46,-59,-61,-62,-63,-60,-59,-64,-65,-59,-66,-50,-63,-69,-72,-73,-74,-52,-76,-78,-81,-70,-82,-75,-76,-80,-85,-81,-86,-84,-55,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451622644,-31,-31,-30,-200,-45,-36,-200,-48,-48,-58,-50,-46,-200,-200,-200,-200,-60,-59,-200,-200,-59,-200,-50,-63,-200,-200,-200,-200,-52,-200,-200,-81,-70,-82,-75,-76,-80,-200,-81,-86,-84,-55,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451625656,-33,-31,-30,-200,-45,-33,-42,-48,-56,-58,-50,-46,-200,-50,-48,-200,-55,-59,-200,-200,-63,-63,-50,-62,-200,-200,-200,-200,-52,-200,-200,-79,-63,-76,-79,-79,-81,-89,-79,-86,-82,-63,-65,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451628675,-33,-31,-30,-200,-45,-33,-42,-48,-56,-58,-50,-46,-200,-50,-48,-200,-55,-59,-200,-200,-63,-63,-50,-62,-200,-200,-200,-200,-52,-200,-200,-79,-63,-76,-79,-79,-81,-89,-79,-86,-82,-63,-65,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451631697,-33,-31,-33,-200,-51,-30,-42,-48,-52,-58,-50,-46,-200,-54,-44,-200,-56,-59,-200,-72,-62,-58,-50,-62,-200,-200,-200,-200,-54,-69,-200,-83,-62,-76,-72,-77,-82,-87,-83,-85,-82,-63,-69,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451633441,-33,-31,-33,-200,-51,-30,-42,-48,-52,-58,-50,-46,-200,-54,-44,-200,-56,-59,-200,-72,-62,-58,-50,-62,-200,-200,-200,-200,-54,-69,-200,-83,-62,-76,-72,-77,-82,-87,-83,-85,-82,-63,-69,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451636468,-36,-31,-32,-47,-51,-33,-42,-51,-52,-56,-52,-53,-51,-49,-44,-200,-56,-59,-200,-72,-64,-56,-50,-66,-200,-200,-73,-200,-50,-65,-200,-85,-62,-76,-70,-79,-85,-86,-79,-83,-82,-63,-69,-70,-71,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451639494,-36,-31,-32,-47,-51,-33,-42,-51,-52,-56,-52,-53,-51,-49,-44,-200,-56,-59,-200,-72,-64,-56,-50,-66,-200,-200,-73,-200,-50,-65,-200,-85,-62,-76,-70,-79,-85,-86,-79,-83,-82,-63,-69,-70,-71,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
