,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:13:d8,74:da:da:c1:3a:8d,0c:73:eb:d0:11:f8,74:da:da:c1:3a:81,0c:73:eb:d0:7c:40,0c:73:eb:d0:11:d8,74:da:da:c0:f6:15,74:da:da:c1:03:2d,74:da:da:c1:3a:dd,0c:73:eb:d0:7c:28,74:da:da:c1:6b:4d,74:da:da:c1:02:8d,d8:15:0d:6c:13:98,0c:73:eb:d0:7e:d0,74:da:da:c1:3a:82,0c:73:eb:d0:7c:08,74:da:da:c1:3a:8e,0c:73:eb:d0:7c:00,74:da:da:c1:3c:f5,74:da:da:c0:d7:b9,0c:73:eb:d0:7a:68,74:da:da:c1:03:1d,74:da:da:c1:02:91,74:da:da:c1:3b:29,0c:73:eb:d0:7f:18,74:da:da:c1:6b:4e,74:da:da:98:85:1c,74:da:da:c0:f4:69,74:da:da:c1:48:bd,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:c0:f6:16,74:da:da:c0:d7:19,74:da:da:c1:03:2e,74:da:da:c1:3a:de,74:da:da:c0:d7:ba,74:da:da:c1:3b:2a,74:da:da:c0:f3:02,74:da:da:c1:02:92,74:da:da:c1:48:be,74:da:da:c1:3c:f6,74:da:da:c1:03:21,0c:73:eb:d0:7f:00,ec:26:ca:0b:d4:1e,74:da:da:c1:02:8e,74:da:da:98:85:60,74:da:da:c0:d8:3d,74:da:da:c1:03:22,0c:73:eb:d0:7e:f8,74:da:da:98:91:d4,74:da:da:98:74:80,74:da:da:c0:f3:01,0c:73:eb:d0:11:c0
1526451763381,-27,-39,-40,-44,-46,-53,-54,-54,-55,-56,-57,-58,-60,-62,-63,-63,-64,-65,-65,-66,-67,-67,-67,-69,-69,-73,-73,-74,-75,-76,-76,-78,-78,-82,-83,-83,-87,-88,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451766412,-31,-39,-39,-44,-52,-56,-58,-39,-55,-50,-57,-58,-63,-66,-69,-69,-56,-65,-65,-66,-67,-68,-67,-54,-69,-75,-73,-74,-75,-76,-76,-73,-78,-69,-83,-83,-81,-88,-87,-90,-90,-68,-74,-78,-83,-88,-200,-200,-200,-200,-200,-200,-200
1526451769441,-31,-39,-39,-44,-52,-56,-58,-39,-55,-50,-57,-58,-63,-66,-69,-69,-56,-65,-65,-200,-67,-68,-67,-54,-69,-75,-73,-74,-200,-76,-76,-73,-78,-69,-83,-200,-81,-88,-87,-90,-200,-68,-74,-78,-83,-88,-200,-200,-200,-200,-200,-200,-200
1526451772470,-31,-39,-43,-46,-47,-56,-58,-35,-55,-48,-57,-58,-61,-66,-70,-69,-56,-65,-65,-200,-67,-64,-69,-50,-69,-75,-73,-74,-200,-76,-76,-73,-78,-70,-85,-85,-79,-88,-90,-90,-200,-68,-70,-78,-84,-88,-75,-200,-200,-200,-200,-200,-200
1526451775490,-31,-39,-43,-46,-47,-56,-58,-35,-55,-48,-57,-58,-61,-66,-70,-69,-56,-65,-65,-200,-67,-64,-69,-50,-69,-75,-73,-74,-200,-76,-76,-73,-78,-70,-85,-85,-79,-88,-90,-90,-200,-68,-70,-78,-84,-88,-75,-200,-200,-200,-200,-200,-200
1526451778528,-29,-36,-44,-42,-53,-59,-58,-35,-56,-42,-49,-59,-58,-66,-70,-69,-54,-65,-200,-200,-67,-64,-69,-50,-69,-74,-73,-200,-200,-76,-76,-71,-78,-66,-85,-85,-79,-88,-86,-90,-200,-64,-67,-78,-88,-88,-75,-91,-200,-200,-200,-200,-200
1526451781559,-29,-36,-44,-42,-53,-59,-58,-35,-56,-42,-49,-59,-58,-66,-70,-69,-54,-65,-200,-200,-67,-64,-69,-50,-69,-74,-73,-200,-200,-76,-76,-71,-78,-66,-85,-85,-79,-88,-86,-90,-200,-64,-67,-78,-88,-88,-75,-91,-200,-200,-200,-200,-200
1526451784586,-27,-40,-41,-44,-47,-64,-54,-31,-58,-45,-49,-59,-56,-62,-70,-69,-56,-200,-200,-200,-67,-64,-62,-60,-69,-78,-200,-200,-200,-200,-200,-75,-200,-68,-81,-85,-75,-88,-86,-90,-200,-64,-70,-78,-88,-88,-75,-87,-200,-200,-200,-200,-200
1526451787605,-27,-40,-41,-44,-47,-64,-54,-31,-58,-45,-49,-59,-56,-62,-70,-69,-56,-200,-200,-200,-67,-64,-62,-60,-69,-78,-200,-200,-200,-200,-200,-75,-200,-68,-81,-85,-75,-88,-86,-90,-200,-64,-70,-78,-88,-88,-75,-87,-200,-200,-200,-200,-200
