,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A20,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314
,74:da:da:c1:3b:4d,0c:73:eb:d0:76:40,74:da:da:c1:3c:6d,74:da:da:98:7a:68,74:da:da:c1:3b:9d,74:da:da:98:7a:60,0c:73:eb:d0:19:a8,74:da:da:c1:47:cd,74:da:da:c1:3b:e9,0c:73:eb:d0:13:c0,0c:73:eb:d0:7e:f0,74:da:da:98:8f:30,74:da:da:98:ea:4c,0c:73:eb:d0:76:58,74:da:da:98:8f:34,74:da:da:c1:3b:4e,74:da:da:98:8f:64,74:da:da:c1:3b:9e,74:da:da:c0:d7:ed,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:20,0c:73:eb:d0:11:b0,0c:73:eb:d0:76:20,74:da:da:98:ea:5c,74:da:da:c1:3c:8d,74:da:da:98:db:45,74:da:da:c1:61:6a,0c:73:eb:d0:19:b0,74:da:da:c1:61:69,74:da:da:c1:3c:d1,0c:73:eb:d0:0e:d0,74:da:da:c0:e0:71,74:da:da:c0:e0:81,74:da:da:c1:3c:6e,74:da:da:98:ea:4d,0c:73:eb:d0:2a:28,74:da:da:c0:d7:09,0c:73:eb:d0:2a:98,74:da:da:98:db:44,74:da:da:98:8f:65,74:da:da:c1:3b:45,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:59,74:da:da:c1:3b:ea,0c:73:eb:d0:2a:58,74:da:da:c1:17:75,0c:73:eb:d0:76:48,74:da:da:c0:d8:05,0c:73:eb:d0:2a:38,74:da:da:c0:d7:ee,0c:73:eb:d0:11:b8,0c:73:eb:d0:11:d0,74:da:da:c0:d7:e9,74:da:da:98:7a:50,74:da:da:c1:3c:99,0c:73:eb:d0:7c:30,0c:73:eb:d0:2a:88,74:da:da:c1:3c:e1,74:da:da:98:7a:4c,74:da:da:c1:3b:cd,74:da:da:c1:3b:65,74:da:da:c1:02:95,0c:73:eb:d0:7e:d8,0c:73:eb:d0:19:98,74:da:da:c1:56:ed,74:da:da:c1:3b:69,74:da:da:c0:d7:dd,74:da:da:c1:3c:f9,74:da:da:98:7a:6c,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:e8,0c:73:eb:d0:19:b8,74:da:da:c1:4a:7d,0c:73:eb:d0:76:30,74:da:da:98:8f:3c,c0:61:18:93:35:28
1526447609353,-36,-41,-48,-51,-54,-55,-56,-57,-58,-60,-60,-60,-61,-62,-62,-63,-64,-66,-66,-66,-67,-67,-67,-67,-67,-67,-68,-69,-69,-71,-71,-72,-73,-75,-76,-76,-77,-78,-78,-79,-79,-81,-81,-82,-82,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447612357,-36,-44,-57,-50,-60,-64,-45,-66,-70,-62,-54,-58,-59,-67,-64,-62,-58,-68,-56,-74,-49,-200,-200,-65,-69,-69,-200,-80,-69,-60,-200,-71,-60,-75,-77,-84,-200,-78,-70,-79,-81,-200,-81,-200,-82,-200,-85,-71,-77,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447615365,-34,-46,-64,-49,-75,-64,-46,-63,-70,-58,-54,-59,-55,-69,-64,-59,-85,-59,-57,-74,-51,-79,-74,-65,-69,-68,-200,-75,-72,-63,-79,-68,-63,-74,-78,-84,-200,-200,-70,-74,-83,-200,-82,-74,-200,-75,-85,-69,-77,-83,-85,-74,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447618417,-34,-45,-56,-49,-60,-67,-46,-63,-70,-58,-57,-59,-58,-66,-62,-58,-85,-69,-57,-74,-47,-79,-74,-68,-71,-66,-200,-77,-72,-62,-79,-69,-64,-74,-76,-84,-200,-200,-63,-72,-81,-200,-82,-74,-86,-75,-86,-70,-77,-83,-85,-74,-84,-83,-70,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447621425,-34,-46,-58,-49,-65,-65,-50,-66,-70,-58,-53,-60,-55,-66,-59,-59,-67,-68,-59,-200,-51,-76,-74,-68,-72,-68,-200,-77,-66,-57,-200,-69,-63,-200,-69,-84,-200,-75,-73,-72,-77,-200,-200,-73,-86,-200,-86,-72,-77,-200,-200,-200,-84,-200,-70,-84,-90,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447624475,-21,-46,-59,-64,-60,-71,-62,-65,-70,-56,-53,-62,-57,-79,-60,-59,-68,-68,-55,-200,-51,-76,-74,-83,-72,-68,-200,-76,-70,-63,-91,-69,-77,-86,-60,-84,-200,-75,-63,-74,-82,-200,-91,-73,-86,-80,-86,-72,-78,-200,-85,-78,-84,-200,-74,-84,-90,-85,-83,-87,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447627525,-34,-46,-58,-64,-70,-66,-62,-65,-70,-54,-56,-59,-57,-71,-60,-59,-67,-68,-59,-72,-51,-76,-200,-61,-200,-68,-200,-77,-90,-62,-91,-67,-62,-86,-76,-87,-200,-75,-64,-73,-83,-200,-91,-200,-77,-80,-200,-72,-78,-82,-85,-81,-200,-200,-74,-200,-200,-200,-83,-87,-88,-89,-91,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447630587,-35,-47,-58,-49,-61,-66,-47,-65,-70,-56,-56,-59,-57,-66,-61,-60,-66,-68,-59,-72,-50,-77,-200,-68,-200,-67,-200,-76,-68,-63,-91,-67,-62,-86,-76,-83,-200,-75,-73,-73,-83,-200,-91,-73,-86,-80,-200,-72,-78,-82,-85,-81,-200,-200,-74,-200,-200,-200,-83,-87,-88,-89,-91,-83,-86,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447633654,-34,-49,-55,-50,-66,-68,-45,-65,-70,-57,-53,-59,-56,-70,-58,-59,-67,-67,-53,-74,-51,-77,-80,-73,-200,-69,-200,-77,-69,-62,-200,-71,-63,-200,-60,-83,-200,-75,-73,-72,-77,-200,-200,-73,-86,-80,-200,-72,-200,-82,-200,-75,-86,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-83,-86,-82,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447636713,-34,-48,-57,-48,-66,-67,-46,-63,-69,-57,-53,-59,-55,-70,-58,-59,-67,-68,-59,-74,-53,-74,-69,-67,-200,-69,-200,-76,-67,-62,-200,-73,-63,-74,-77,-83,-200,-75,-64,-72,-83,-200,-200,-72,-86,-200,-200,-72,-200,-200,-200,-75,-83,-200,-69,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-86,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526447639729,-34,-47,-59,-49,-59,-67,-44,-65,-69,-55,-53,-73,-56,-66,-200,-58,-200,-69,-60,-76,-51,-74,-73,-67,-72,-68,-200,-76,-64,-63,-200,-69,-200,-72,-60,-83,-200,-75,-60,-75,-76,-200,-200,-71,-77,-200,-200,-77,-200,-83,-85,-75,-83,-200,-69,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526447642792,-34,-47,-56,-44,-56,-200,-48,-65,-70,-55,-200,-59,-58,-71,-59,-60,-200,-68,-59,-76,-51,-74,-73,-64,-72,-68,-200,-74,-66,-64,-89,-69,-64,-72,-60,-200,-200,-200,-60,-75,-82,-200,-200,-71,-85,-200,-200,-77,-200,-83,-85,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-88,-81,-89,-90,-200,-200,-200,-200,-200
1526447645811,-34,-47,-58,-59,-58,-200,-67,-76,-70,-60,-53,-59,-57,-71,-59,-59,-66,-68,-62,-200,-52,-71,-200,-62,-200,-200,-200,-77,-65,-63,-89,-68,-64,-73,-59,-200,-200,-76,-64,-73,-82,-200,-200,-200,-85,-200,-200,-70,-200,-200,-200,-200,-200,-200,-71,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-81,-89,-90,-200,-200,-200,-200,-200
1526447648878,-34,-47,-57,-49,-59,-200,-45,-76,-65,-59,-56,-59,-55,-72,-63,-59,-66,-68,-58,-200,-52,-71,-76,-61,-74,-67,-200,-76,-69,-63,-89,-68,-64,-73,-76,-84,-200,-76,-64,-73,-77,-200,-200,-73,-88,-200,-200,-70,-200,-200,-84,-82,-85,-200,-68,-85,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-81,-89,-90,-89,-200,-200,-200,-200
1526447651945,-34,-46,-59,-49,-61,-200,-45,-200,-60,-53,-53,-57,-56,-72,-63,-59,-68,-68,-57,-200,-51,-200,-76,-67,-74,-67,-200,-75,-66,-63,-79,-73,-62,-200,-76,-84,-200,-78,-200,-58,-81,-200,-200,-73,-85,-76,-200,-200,-200,-200,-84,-82,-85,-200,-71,-83,-89,-82,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200
1526447654993,-35,-46,-58,-48,-62,-64,-47,-66,-69,-53,-55,-58,-57,-200,-60,-59,-68,-60,-56,-200,-51,-200,-200,-60,-200,-200,-200,-76,-66,-63,-79,-73,-62,-77,-76,-84,-200,-75,-200,-74,-81,-200,-200,-200,-85,-76,-85,-72,-200,-200,-200,-200,-200,-200,-71,-83,-89,-82,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-75,-80,-200,-200
1526447658031,-34,-76,-59,-49,-58,-64,-45,-62,-69,-64,-57,-58,-57,-65,-63,-59,-200,-59,-64,-200,-66,-74,-200,-67,-76,-68,-200,-75,-64,-63,-200,-68,-64,-77,-76,-84,-200,-75,-71,-73,-82,-200,-200,-67,-87,-76,-88,-72,-79,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-75,-83,-200,-200
