,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:76:40,74:da:da:c1:61:69,74:da:da:c1:3b:9d,74:da:da:c1:61:6a,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:c9,74:da:da:98:7a:60,74:da:da:98:8f:64,0c:73:eb:d0:2a:48,74:da:da:c1:3b:9e,74:da:da:c1:3b:4d,74:da:da:c1:3c:6d,74:da:da:c1:4a:7d,0c:73:eb:d0:76:20,0c:73:eb:d0:13:c0,0c:73:eb:d0:11:b8,74:da:da:98:7a:50,0c:73:eb:d0:11:b0,74:da:da:c1:3b:4e,74:da:da:98:8f:34,74:da:da:98:ea:4c,0c:73:eb:d0:19:b0,74:da:da:98:7a:68,0c:73:eb:d0:76:58,0c:73:eb:d0:19:a8,0c:73:eb:d0:7e:f0,74:da:da:98:db:44,74:da:da:98:7a:4c,74:da:da:c0:d7:ed,74:da:da:c1:47:cd,74:da:da:c0:e0:71,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:98,74:da:da:c0:e0:81,74:da:da:98:8f:65,74:da:da:c0:d8:05,74:da:da:98:8f:30,74:da:da:c1:3c:6e,0c:73:eb:d0:2a:28,74:da:da:c1:3b:85,0c:73:eb:d0:11:d0,74:da:da:c0:d7:09,0c:73:eb:d0:7e:d8,0c:73:eb:d0:13:a8,74:da:da:c1:3b:ea,74:da:da:c0:d7:ee,74:da:da:c1:3c:d1,74:da:da:c1:3c:91,74:da:da:c0:d8:59,0c:73:eb:d0:2a:20,0c:73:eb:d0:19:98,74:da:da:c1:14:99,74:da:da:c1:3c:e1,74:da:da:c1:3b:45,74:da:da:c1:4a:ca,0c:73:eb:d0:2a:88,74:da:da:98:7a:6c,74:da:da:c1:17:75,74:da:da:c1:4a:a5,74:da:da:c1:3c:8d,0c:73:eb:d0:0e:c0,74:da:da:c1:4a:ed,0c:73:eb:d0:7c:30,74:da:da:98:ea:5c
1526446905733,-23,-43,-48,-52,-52,-53,-55,-55,-58,-60,-61,-62,-63,-64,-64,-65,-65,-65,-66,-67,-68,-70,-70,-71,-71,-71,-73,-73,-76,-76,-78,-78,-78,-78,-79,-79,-81,-82,-82,-82,-85,-86,-87,-87,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446908738,-23,-47,-38,-70,-58,-58,-54,-57,-56,-61,-60,-62,-66,-72,-70,-66,-71,-60,-62,-200,-68,-55,-76,-70,-72,-200,-200,-71,-76,-200,-78,-200,-200,-78,-76,-200,-81,-200,-200,-200,-84,-79,-200,-87,-86,-200,-82,-82,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446911742,-27,-45,-41,-71,-54,-58,-56,-54,-56,-61,-56,-67,-66,-72,-64,-64,-71,-56,-61,-200,-67,-62,-76,-70,-72,-87,-200,-66,-200,-200,-200,-67,-200,-78,-71,-200,-83,-200,-82,-200,-87,-79,-200,-200,-71,-200,-80,-82,-83,-59,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446914792,-25,-47,-40,-70,-53,-58,-53,-62,-55,-60,-57,-65,-63,-200,-64,-61,-73,-58,-69,-200,-66,-67,-73,-200,-73,-87,-77,-67,-200,-75,-200,-67,-200,-78,-77,-200,-83,-200,-82,-200,-78,-200,-200,-200,-87,-200,-80,-200,-200,-63,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446917798,-24,-47,-41,-71,-53,-58,-56,-62,-56,-60,-53,-65,-63,-200,-62,-64,-72,-63,-69,-84,-66,-60,-73,-73,-73,-87,-79,-67,-200,-74,-83,-68,-200,-78,-78,-200,-83,-200,-82,-200,-78,-200,-200,-200,-87,-200,-80,-200,-81,-63,-83,-90,-82,-86,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526446920833,-26,-46,-40,-70,-53,-57,-56,-59,-55,-60,-57,-67,-64,-200,-64,-67,-71,-59,-67,-84,-200,-68,-200,-73,-200,-200,-77,-63,-200,-74,-80,-68,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-81,-65,-86,-90,-82,-86,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526446923864,-24,-46,-39,-71,-51,-57,-56,-61,-56,-60,-86,-68,-64,-200,-64,-64,-72,-62,-68,-200,-69,-62,-200,-72,-200,-200,-84,-67,-72,-200,-80,-67,-79,-200,-79,-85,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-81,-83,-200,-66,-86,-92,-200,-200,-90,-200,-84,-86,-200,-200,-200,-200,-200,-200
1526446926892,-24,-45,-39,-72,-60,-59,-57,-59,-53,-61,-55,-64,-63,-75,-69,-66,-73,-57,-61,-200,-65,-70,-200,-72,-200,-200,-76,-66,-72,-200,-200,-67,-79,-200,-72,-85,-200,-200,-200,-200,-85,-80,-200,-200,-88,-200,-74,-83,-200,-66,-200,-92,-200,-200,-90,-200,-85,-86,-82,-85,-88,-200,-200,-200
1526446929924,-26,-46,-39,-72,-54,-57,-56,-56,-57,-60,-55,-64,-62,-75,-64,-64,-69,-58,-69,-200,-65,-60,-200,-200,-74,-200,-77,-66,-200,-200,-200,-68,-200,-200,-77,-85,-200,-200,-83,-200,-85,-80,-200,-200,-86,-200,-74,-82,-200,-64,-200,-200,-200,-200,-88,-200,-87,-86,-82,-85,-88,-200,-200,-200
