,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro
,0c:73:eb:d0:76:40,74:da:da:c1:3b:4d,74:da:da:98:8f:64,0c:73:eb:d0:2a:48,74:da:da:c1:3b:4e,74:da:da:98:db:45,0c:73:eb:d0:13:c0,0c:73:eb:d0:19:a8,74:da:da:c1:3b:9d,74:da:da:98:8f:34,74:da:da:98:8f:30,74:da:da:c1:3c:6d,74:da:da:c0:e0:71,74:da:da:98:7a:68,74:da:da:98:ea:4c,74:da:da:c0:d7:ed,0c:73:eb:d0:76:58,74:da:da:98:ea:5c,74:da:da:c1:3b:9e,0c:73:eb:d0:0e:d0,74:da:da:98:7a:60,0c:73:eb:d0:76:20,0c:73:eb:d0:76:48,0c:73:eb:d0:19:b0,74:da:da:c1:61:6a,74:da:da:98:8f:65,74:da:da:c1:61:69,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:98,74:da:da:c1:3c:8d,0c:73:eb:d0:11:b0,74:da:da:c0:d8:05,74:da:da:c1:3c:6e,74:da:da:c0:d7:09,74:da:da:c1:4a:7d,74:da:da:c1:3b:ea,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:88,74:da:da:c1:47:cd,0c:73:eb:d0:7c:30,74:da:da:98:ea:4d,74:da:da:c0:e0:69,74:da:da:c1:3c:cd,74:da:da:98:8f:31,0c:73:eb:d0:2a:58,0c:73:eb:d0:7e:f0,74:da:da:98:7a:4c,74:da:da:98:7a:50,74:da:da:98:db:44,0c:73:eb:d0:2a:20,74:da:da:c0:d8:59,0c:73:eb:d0:11:b8,0c:73:eb:d0:7c:38,74:da:da:c1:17:75,74:da:da:c1:3b:85,74:da:da:98:74:94,0c:73:eb:d0:11:d0,74:da:da:c1:3b:69,74:da:da:c1:3b:c9,74:da:da:c1:3b:65,0c:73:eb:d0:76:30,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:cd,74:da:da:c1:56:ed,0c:73:eb:d0:13:a8,74:da:da:c1:02:95,74:da:da:98:7a:6c,74:da:da:c1:3c:d1,74:da:da:c1:3c:91,74:da:da:c1:3c:4d,74:da:da:c1:3c:e1,c0:61:18:93:35:28,0c:73:eb:d0:2a:38,74:da:da:c1:4a:a5,0c:73:eb:d0:7e:e8,74:da:da:c1:3c:45,74:da:da:c1:3c:f9,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:28,74:da:da:98:8f:35,74:da:da:c1:04:4d,0c:73:eb:d0:19:90,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,74:da:da:c1:3c:ad,74:da:da:c0:d7:e9,0c:73:eb:d0:11:e0,0c:73:eb:d0:2a:30,74:da:da:c1:25:a1
1526446610923,-38,-39,-49,-49,-50,-50,-52,-53,-53,-54,-54,-55,-57,-58,-58,-62,-63,-63,-65,-65,-65,-65,-65,-66,-67,-67,-67,-67,-69,-69,-71,-72,-73,-73,-73,-76,-76,-77,-77,-80,-83,-83,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446613977,-40,-41,-72,-50,-51,-50,-55,-48,-51,-67,-53,-78,-52,-50,-53,-58,-67,-63,-52,-65,-66,-65,-66,-59,-69,-77,-68,-69,-65,-69,-72,-79,-73,-89,-85,-78,-200,-200,-77,-80,-80,-200,-200,-90,-64,-65,-74,-74,-74,-75,-77,-80,-81,-81,-86,-89,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446616981,-40,-38,-48,-48,-50,-85,-52,-48,-51,-50,-53,-52,-50,-49,-52,-55,-67,-200,-63,-60,-65,-68,-65,-66,-70,-75,-67,-69,-69,-200,-79,-79,-76,-71,-85,-78,-200,-200,-200,-200,-83,-200,-200,-200,-69,-65,-74,-73,-69,-75,-76,-79,-81,-81,-86,-89,-91,-83,-92,-92,-66,-81,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446619986,-41,-40,-50,-50,-51,-85,-53,-47,-51,-51,-53,-59,-51,-47,-56,-55,-70,-200,-61,-62,-65,-71,-65,-61,-68,-73,-64,-72,-69,-68,-73,-74,-73,-71,-73,-79,-200,-200,-64,-83,-81,-200,-200,-91,-69,-65,-74,-73,-72,-75,-75,-79,-81,-81,-83,-89,-91,-83,-92,-92,-78,-84,-82,-72,-78,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446622990,-40,-39,-48,-50,-52,-200,-64,-62,-47,-50,-55,-60,-52,-61,-51,-59,-77,-64,-64,-59,-65,-63,-66,-70,-74,-79,-66,-73,-83,-68,-75,-74,-76,-76,-72,-80,-88,-200,-64,-89,-74,-200,-200,-91,-80,-68,-85,-200,-72,-200,-75,-200,-200,-90,-83,-200,-200,-200,-82,-200,-64,-84,-86,-72,-78,-81,-90,-79,-88,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446625998,-43,-40,-47,-51,-52,-200,-51,-51,-49,-51,-51,-63,-50,-50,-51,-59,-74,-64,-64,-63,-65,-65,-71,-63,-72,-79,-61,-73,-83,-64,-75,-74,-76,-76,-72,-80,-88,-82,-73,-89,-83,-200,-200,-91,-80,-69,-85,-200,-72,-77,-200,-77,-200,-90,-200,-200,-85,-200,-82,-200,-62,-200,-86,-74,-200,-80,-200,-79,-88,-90,-86,-91,-92,-85,-85,-88,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446629003,-43,-40,-66,-50,-51,-86,-69,-48,-49,-52,-54,-78,-65,-62,-52,-74,-74,-67,-63,-77,-65,-65,-71,-67,-73,-73,-69,-73,-83,-80,-71,-74,-76,-89,-89,-82,-78,-88,-85,-88,-83,-200,-200,-91,-80,-66,-86,-74,-71,-80,-89,-77,-200,-90,-91,-91,-83,-92,-90,-200,-70,-92,-86,-73,-200,-85,-200,-79,-88,-90,-86,-84,-92,-85,-85,-88,-88,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446632008,-45,-40,-49,-51,-51,-86,-49,-47,-48,-51,-55,-62,-50,-50,-51,-59,-69,-64,-62,-69,-65,-64,-64,-65,-70,-75,-64,-200,-200,-75,-74,-72,-78,-75,-73,-82,-78,-88,-73,-88,-70,-200,-200,-200,-69,-66,-73,-74,-70,-80,-89,-79,-200,-200,-86,-91,-83,-92,-90,-200,-70,-82,-85,-73,-200,-85,-200,-200,-200,-82,-200,-84,-200,-200,-200,-200,-200,-200,-93,-81,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446635013,-40,-38,-51,-50,-51,-76,-65,-49,-48,-49,-54,-52,-50,-50,-52,-61,-77,-64,-63,-62,-65,-64,-65,-60,-69,-70,-67,-200,-65,-65,-74,-72,-76,-75,-73,-78,-78,-88,-73,-88,-81,-200,-87,-200,-69,-66,-73,-74,-70,-80,-89,-79,-200,-200,-86,-91,-83,-92,-90,-200,-70,-82,-82,-73,-200,-82,-200,-80,-200,-82,-200,-84,-200,-200,-200,-200,-200,-200,-93,-81,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
