,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro
,0c:73:eb:d0:76:40,74:da:da:c1:3b:9d,74:da:da:c1:61:69,0c:73:eb:d0:2a:48,74:da:da:c1:3b:4d,0c:73:eb:d0:13:c0,74:da:da:98:ea:4c,0c:73:eb:d0:0e:d0,74:da:da:c1:3c:6d,74:da:da:c1:3b:4e,74:da:da:c1:4a:c9,74:da:da:98:8f:64,74:da:da:c1:3b:9e,0c:73:eb:d0:19:a8,74:da:da:98:7a:68,74:da:da:c1:3b:e9,74:da:da:c0:d7:ed,74:da:da:98:7a:60,0c:73:eb:d0:19:b0,0c:73:eb:d0:11:b8,0c:73:eb:d0:76:20,74:da:da:98:db:44,74:da:da:98:8f:65,74:da:da:c0:d8:59,74:da:da:c1:3c:6e,0c:73:eb:d0:76:58,74:da:da:98:7a:4c,74:da:da:c0:e0:81,74:da:da:98:8f:34,0c:73:eb:d0:11:b0,74:da:da:c0:e0:71,0c:73:eb:d0:2a:38,74:da:da:c1:17:75,74:da:da:c1:61:6a,0c:73:eb:d0:7e:d8,0c:73:eb:d0:2a:20,74:da:da:c1:3c:8d,74:da:da:c1:3c:d1,74:da:da:98:ea:4d,74:da:da:c0:d7:09,74:da:da:98:7a:50,74:da:da:98:ea:5c,74:da:da:c1:3b:85,74:da:da:98:7a:6c,74:da:da:98:db:45,74:da:da:c1:3b:ea,74:da:da:c1:56:ed,74:da:da:c1:47:cd,74:da:da:98:8f:30,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:98,0c:73:eb:d0:11:d0,74:da:da:c0:d8:05,74:da:da:98:7a:61,74:da:da:98:8f:35,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:88,74:da:da:c1:3c:f9,0c:73:eb:d0:2a:30,74:da:da:98:8f:31,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:e1,74:da:da:c1:3c:cd,0c:73:eb:d0:7c:30,0c:73:eb:d0:0e:c0,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:28,74:da:da:c1:3c:ad,74:da:da:98:8f:3c,0c:73:eb:d0:2a:58,0c:73:eb:d0:19:98,0c:73:eb:d0:76:48,0c:73:eb:d0:13:a8,74:da:da:98:74:94
1526447433218,-24,-31,-43,-49,-49,-52,-52,-53,-53,-54,-55,-56,-57,-59,-59,-62,-62,-63,-64,-64,-65,-66,-69,-70,-71,-71,-71,-71,-71,-73,-74,-75,-76,-77,-80,-82,-82,-85,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447436222,-31,-30,-40,-50,-46,-48,-52,-58,-53,-51,-56,-54,-54,-59,-66,-60,-62,-58,-66,-64,-65,-66,-69,-70,-73,-66,-71,-71,-71,-73,-75,-68,-76,-69,-80,-68,-82,-85,-89,-88,-66,-71,-72,-75,-85,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447439236,-23,-31,-49,-47,-54,-48,-57,-52,-50,-50,-53,-48,-53,-58,-62,-77,-70,-71,-66,-64,-65,-71,-68,-74,-71,-86,-72,-200,-71,-73,-87,-68,-76,-71,-80,-71,-69,-200,-83,-200,-77,-71,-72,-88,-84,-86,-88,-64,-71,-80,-82,-88,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447442240,-22,-30,-39,-46,-47,-200,-57,-52,-52,-51,-56,-48,-54,-55,-62,-65,-70,-57,-64,-200,-60,-70,-69,-74,-71,-66,-69,-200,-200,-200,-77,-71,-78,-68,-200,-64,-69,-77,-83,-200,-77,-200,-200,-88,-54,-86,-200,-64,-73,-80,-83,-88,-77,-89,-90,-77,-80,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447445287,-30,-31,-41,-49,-49,-200,-57,-57,-62,-50,-55,-52,-53,-56,-59,-64,-70,-56,-63,-200,-60,-70,-70,-73,-72,-66,-69,-76,-200,-68,-77,-71,-74,-69,-200,-64,-69,-77,-69,-200,-65,-200,-200,-75,-83,-87,-200,-66,-73,-80,-69,-88,-77,-89,-90,-77,-80,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447448311,-76,-29,-40,-46,-45,-50,-55,-51,-54,-51,-48,-56,-53,-60,-62,-61,-200,-58,-62,-70,-62,-69,-69,-74,-71,-67,-69,-75,-200,-200,-200,-200,-200,-70,-82,-63,-69,-200,-70,-73,-78,-71,-200,-83,-71,-86,-200,-67,-71,-200,-83,-200,-200,-200,-90,-76,-200,-200,-200,-69,-81,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447451374,-31,-30,-40,-47,-48,-51,-56,-57,-54,-51,-55,-53,-53,-58,-59,-61,-200,-58,-61,-67,-65,-69,-69,-74,-71,-67,-69,-75,-200,-200,-200,-200,-76,-70,-82,-65,-69,-200,-84,-73,-59,-71,-200,-83,-83,-88,-200,-67,-67,-200,-70,-200,-200,-200,-90,-76,-200,-200,-200,-90,-81,-85,-91,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447454425,-23,-31,-39,-61,-65,-72,-54,-52,-55,-50,-56,-52,-53,-62,-63,-77,-200,-63,-85,-66,-65,-82,-69,-74,-71,-68,-69,-78,-77,-65,-76,-200,-78,-68,-82,-65,-69,-81,-84,-73,-65,-71,-200,-77,-83,-87,-200,-67,-72,-200,-63,-200,-79,-200,-90,-76,-200,-200,-200,-90,-81,-85,-91,-87,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447457437,-31,-31,-40,-48,-50,-55,-53,-56,-55,-51,-56,-53,-53,-58,-68,-64,-68,-58,-62,-64,-66,-70,-69,-74,-71,-68,-69,-76,-77,-71,-74,-200,-78,-70,-200,-76,-69,-81,-84,-200,-65,-200,-200,-77,-83,-87,-200,-68,-71,-200,-63,-200,-79,-200,-90,-200,-200,-200,-200,-91,-200,-200,-200,-200,-83,-75,-77,-200,-200,-200,-200,-200,-200,-200
1526447460445,-23,-30,-40,-46,-43,-54,-53,-57,-67,-51,-56,-49,-53,-56,-60,-63,-68,-58,-64,-64,-62,-70,-69,-74,-71,-71,-69,-76,-77,-70,-74,-69,-76,-70,-84,-61,-69,-78,-70,-200,-59,-200,-200,-82,-83,-87,-200,-72,-71,-200,-63,-200,-79,-200,-90,-200,-200,-200,-200,-91,-78,-200,-200,-200,-83,-75,-77,-76,-91,-200,-200,-200,-200,-200
1526447463504,-31,-30,-41,-48,-48,-50,-57,-52,-52,-51,-55,-49,-53,-58,-62,-63,-68,-69,-65,-65,-65,-68,-69,-200,-71,-71,-68,-77,-200,-72,-71,-72,-77,-69,-84,-64,-69,-78,-83,-200,-64,-200,-200,-75,-83,-88,-86,-67,-70,-200,-200,-87,-79,-90,-200,-200,-200,-200,-90,-90,-78,-200,-200,-200,-200,-200,-200,-76,-91,-79,-80,-200,-200,-200
1526447466542,-29,-31,-40,-47,-49,-51,-57,-52,-54,-51,-53,-53,-53,-57,-59,-59,-68,-59,-64,-65,-67,-66,-69,-200,-71,-67,-70,-77,-200,-66,-71,-69,-77,-70,-200,-64,-69,-78,-83,-200,-71,-200,-200,-75,-52,-83,-86,-67,-70,-200,-200,-87,-79,-90,-200,-200,-200,-200,-90,-90,-78,-200,-200,-200,-200,-200,-78,-200,-200,-79,-80,-200,-200,-200
1526447469566,-22,-31,-54,-47,-51,-51,-57,-52,-54,-51,-55,-47,-53,-57,-60,-59,-78,-57,-63,-200,-74,-72,-69,-200,-71,-85,-70,-79,-200,-66,-200,-69,-77,-70,-200,-64,-200,-77,-83,-72,-71,-72,-76,-75,-52,-70,-86,-66,-70,-200,-82,-87,-79,-90,-90,-200,-200,-200,-200,-90,-78,-200,-200,-200,-200,-200,-78,-200,-200,-79,-80,-81,-85,-200
1526447472626,-22,-30,-38,-47,-49,-50,-200,-52,-52,-51,-55,-51,-53,-61,-58,-59,-78,-58,-64,-200,-65,-72,-69,-200,-71,-85,-200,-79,-200,-200,-200,-200,-77,-69,-200,-200,-70,-78,-82,-72,-200,-72,-76,-75,-83,-87,-200,-66,-67,-200,-81,-200,-200,-200,-90,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-81,-85,-200
1526447475643,-31,-30,-40,-47,-48,-64,-60,-57,-54,-51,-54,-52,-53,-60,-59,-62,-78,-62,-64,-64,-66,-66,-69,-73,-71,-85,-200,-79,-200,-200,-200,-200,-77,-70,-200,-62,-69,-78,-83,-72,-64,-72,-76,-75,-83,-87,-200,-67,-67,-200,-81,-200,-200,-200,-90,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-84,-200,-81,-200,-81,-85,-200
