,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,whjx-gaofeng-13,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,0c:73:eb:d0:76:28,74:da:da:c0:d7:9d,74:da:da:c0:d8:1d,74:da:da:c0:d7:9e,0c:73:eb:d0:0e:a0,0c:73:eb:d0:13:a0,74:da:da:98:ea:64,0c:73:eb:d0:76:10,0c:73:eb:d0:76:50,74:da:da:c1:3c:4d,74:da:da:c1:3c:55,74:da:da:c1:25:d9,74:da:da:c0:d7:81,0c:73:eb:d0:19:a0,74:da:da:c0:d7:01,0c:73:eb:d0:0e:b0,74:da:da:c0:f3:05,0c:73:eb:d0:2a:90,74:da:da:c1:3d:85,74:da:da:c1:3d:35,0c:73:eb:d0:2a:50,74:da:da:98:ea:54,74:da:da:98:ea:5c,74:da:da:c0:d6:f5,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:e9,74:da:da:c0:e0:6d,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:c8,74:da:da:c1:25:a1,74:da:da:c1:25:69,74:da:da:c1:4a:85,74:da:da:c0:d8:25,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:02,74:da:da:98:ea:50,0c:73:eb:d0:2a:40,74:da:da:c1:3c:85,0c:73:eb:d0:19:90,74:da:da:c1:3d:09,74:da:da:98:ea:65,74:da:da:c1:3b:19,74:da:da:c1:3d:05,0c:73:eb:d0:0e:c8,74:da:da:c0:d8:1e,74:da:da:c1:25:e5,74:da:da:c0:d7:11,0c:73:eb:d0:19:b8,74:da:da:c1:4a:69,0c:73:eb:d0:2a:10,74:da:da:c1:47:cd,74:da:da:c0:d7:82,74:da:da:c0:f3:59,0c:73:eb:d0:19:80,74:da:da:98:8f:30,0c:73:eb:d0:19:c0,0c:73:eb:d0:76:18,74:da:da:c0:f3:06,58:6a:b1:be:ee:b0,74:da:da:c1:3c:4e,74:da:da:98:90:94,74:da:da:c1:3b:cd,74:da:da:98:85:60,0c:73:eb:d0:2a:58,74:da:da:98:ea:51,74:da:da:c1:3c:45,0c:73:eb:d0:76:30,0c:73:eb:d0:76:38,0c:73:eb:d0:13:a8,0c:73:eb:d0:13:b8,74:da:da:c0:d8:7d,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:18,74:da:da:c1:3b:c9,74:da:da:98:85:00,0c:73:eb:d0:2a:98,74:da:da:c0:d6:ed,74:da:da:c1:04:49,0c:73:eb:d0:2a:48,74:da:da:c0:d7:c5,0c:73:eb:d0:19:88,0c:73:eb:d0:2a:60,c0:61:18:93:3e:54,74:da:da:c1:3a:dd,0c:73:eb:d0:13:c8,74:da:da:c1:17:75,74:da:da:c0:d7:0d,c0:61:18:93:35:28,0c:73:eb:d0:2a:68,0c:73:eb:d0:11:c8,74:da:da:c0:d7:ea,74:da:da:98:ea:55,74:da:da:c0:d7:ed,0c:73:eb:d0:13:b0,74:da:da:c1:3b:1a,0c:73:eb:d0:0e:b8,74:da:da:c0:d7:dd,74:da:da:c0:e0:6e,74:da:da:c1:6b:4d
1526449794813,-34,-42,-47,-48,-53,-55,-57,-57,-60,-62,-62,-62,-62,-63,-65,-67,-69,-69,-70,-70,-71,-73,-73,-73,-74,-75,-77,-78,-78,-79,-79,-79,-79,-79,-80,-81,-81,-81,-81,-82,-82,-83,-84,-85,-85,-86,-86,-86,-87,-87,-88,-89,-90,-91,-91,-91,-92,-92,-92,-92,-93,-93,-94,-94,-94,-95,-95,-96,-96,-96,-97,-98,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449797847,-34,-36,-40,-53,-60,-53,-55,-59,-61,-71,-75,-68,-66,-52,-58,-76,-66,-59,-70,-58,-68,-73,-79,-77,-80,-76,-81,-83,-76,-79,-81,-79,-73,-79,-80,-81,-79,-82,-200,-82,-82,-80,-84,-75,-86,-86,-200,-88,-90,-87,-90,-89,-90,-200,-89,-91,-92,-93,-92,-200,-93,-93,-94,-94,-94,-95,-89,-94,-96,-200,-97,-200,-100,-83,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449800896,-33,-36,-39,-58,-64,-54,-58,-62,-59,-73,-79,-63,-66,-55,-58,-77,-66,-65,-79,-63,-73,-68,-86,-79,-80,-74,-82,-86,-76,-80,-82,-79,-71,-74,-83,-85,-79,-84,-84,-200,-200,-85,-79,-78,-82,-84,-90,-79,-88,-85,-90,-200,-93,-93,-86,-200,-92,-93,-200,-200,-90,-95,-200,-200,-93,-200,-89,-94,-93,-200,-200,-200,-95,-83,-89,-90,-90,-92,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449803950,-36,-36,-37,-55,-66,-52,-51,-59,-64,-73,-79,-63,-66,-55,-59,-75,-69,-65,-78,-63,-66,-72,-84,-75,-70,-74,-89,-77,-76,-81,-83,-77,-75,-74,-83,-82,-77,-88,-84,-78,-82,-87,-81,-79,-86,-81,-92,-79,-87,-85,-90,-94,-93,-90,-86,-200,-93,-93,-200,-200,-90,-95,-200,-200,-93,-200,-83,-93,-93,-200,-200,-200,-98,-83,-88,-90,-90,-92,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449806998,-38,-37,-37,-52,-66,-51,-59,-59,-61,-66,-80,-59,-66,-63,-59,-72,-63,-60,-78,-63,-57,-73,-82,-77,-75,-74,-89,-76,-76,-82,-85,-77,-74,-74,-79,-82,-76,-87,-84,-78,-82,-85,-81,-80,-85,-82,-92,-79,-87,-85,-89,-94,-93,-90,-88,-79,-93,-95,-200,-200,-89,-95,-200,-200,-86,-200,-87,-94,-94,-200,-200,-200,-98,-200,-88,-87,-90,-92,-93,-96,-84,-87,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449810039,-39,-40,-37,-51,-68,-53,-55,-66,-62,-65,-78,-60,-65,-53,-62,-75,-75,-63,-79,-68,-57,-74,-81,-77,-78,-77,-89,-73,-77,-81,-85,-78,-74,-200,-79,-83,-75,-81,-200,-81,-82,-81,-82,-78,-86,-80,-95,-79,-88,-85,-90,-94,-89,-87,-93,-93,-93,-94,-95,-200,-89,-200,-200,-200,-88,-200,-88,-94,-94,-200,-200,-200,-98,-200,-93,-88,-90,-200,-200,-200,-84,-87,-93,-92,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449813081,-38,-40,-36,-51,-68,-54,-62,-67,-58,-64,-76,-57,-65,-62,-60,-75,-75,-64,-82,-68,-57,-73,-81,-76,-70,-84,-200,-79,-78,-85,-87,-78,-72,-200,-79,-83,-77,-81,-200,-81,-200,-83,-82,-79,-84,-81,-95,-83,-88,-200,-94,-92,-88,-87,-91,-92,-88,-90,-95,-200,-88,-200,-200,-200,-88,-200,-88,-97,-94,-200,-200,-200,-200,-200,-94,-88,-200,-200,-200,-200,-84,-87,-93,-92,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449816131,-37,-41,-37,-51,-67,-54,-59,-61,-57,-63,-74,-61,-66,-65,-60,-63,-73,-64,-77,-68,-60,-73,-82,-76,-77,-78,-91,-73,-77,-82,-87,-77,-76,-200,-79,-82,-74,-80,-200,-81,-200,-84,-82,-78,-89,-79,-95,-83,-88,-83,-94,-92,-89,-87,-91,-92,-88,-92,-96,-200,-88,-200,-200,-200,-88,-200,-87,-94,-200,-200,-200,-200,-200,-200,-94,-88,-93,-200,-200,-200,-200,-200,-97,-92,-96,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449819179,-36,-38,-37,-52,-61,-53,-58,-60,-60,-63,-75,-60,-67,-59,-64,-68,-72,-57,-68,-65,-61,-73,-79,-76,-87,-78,-91,-83,-77,-83,-87,-78,-76,-200,-80,-83,-75,-78,-86,-77,-200,-84,-76,-78,-84,-81,-95,-83,-92,-83,-92,-95,-89,-87,-91,-92,-88,-88,-96,-200,-89,-85,-200,-200,-87,-200,-87,-96,-90,-200,-200,-200,-200,-200,-87,-88,-93,-200,-92,-200,-200,-200,-97,-200,-200,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
