,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:76:28,74:da:da:c0:d7:9d,74:da:da:98:ea:64,74:da:da:c0:d7:9e,0c:73:eb:d0:0e:a0,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:50,0c:73:eb:d0:19:a0,0c:73:eb:d0:76:10,74:da:da:c0:d7:01,74:da:da:c1:3c:55,74:da:da:c0:f3:05,0c:73:eb:d0:2a:90,74:da:da:c0:d8:1d,74:da:da:98:ea:50,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:4d,74:da:da:c1:25:d9,0c:73:eb:d0:2a:40,0c:73:eb:d0:19:90,74:da:da:c1:3b:19,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:0d,74:da:da:c0:d7:02,74:da:da:98:ea:5c,74:da:da:c1:3d:85,74:da:da:c1:3d:05,74:da:da:c0:e0:6d,74:da:da:c0:d8:1e,74:da:da:c1:25:e5,0c:73:eb:d0:0e:c8,74:da:da:c1:3d:35,74:da:da:c0:d7:e9,74:da:da:c1:3c:85,74:da:da:98:ea:54,74:da:da:98:ea:65,74:da:da:c0:d7:82,0c:73:eb:d0:19:c8,74:da:da:98:90:94,0c:73:eb:d0:2a:10,74:da:da:c1:3b:c9,0c:73:eb:d0:19:b8,74:da:da:c1:47:cd,0c:73:eb:d0:76:30,74:da:da:c1:3c:4e,74:da:da:c0:d7:81,74:da:da:c1:25:a1,74:da:da:c1:25:69,74:da:da:c1:4a:85,74:da:da:c0:d8:25,74:da:da:c0:d6:f5,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:18,74:da:da:c1:4a:69,0c:73:eb:d0:19:80,74:da:da:c0:f3:59,0c:73:eb:d0:0e:98,74:da:da:c1:3c:45,0c:73:eb:d0:19:c0,0c:73:eb:d0:2a:68,74:da:da:98:8f:30,74:da:da:c0:f3:06,74:da:da:c0:e0:6e,0c:73:eb:d0:2a:48,0c:73:eb:d0:76:18,74:da:da:c0:d8:7d,74:da:da:c1:3c:cd,0c:73:eb:d0:76:38,c0:61:18:93:35:28,74:da:da:c1:3d:09,74:da:da:c1:3b:cd,74:da:da:c1:3b:1a,0c:73:eb:d0:2a:58,74:da:da:98:ea:51,74:da:da:c1:17:75,0c:73:eb:d0:0e:b8,0c:73:eb:d0:7f:08,74:da:da:c0:d8:3d,74:da:da:c0:d7:11,74:da:da:c1:56:a1,0c:73:eb:d0:19:88,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:a8,74:da:da:c0:d6:ed,74:da:da:c1:04:4d,0c:73:eb:d0:2a:98,74:da:da:c0:d9:39,c0:61:18:93:3e:54,74:da:da:98:ea:55,0c:73:eb:d0:76:48,74:da:da:98:85:60,74:da:da:c0:d8:05
1526449721028,-33,-45,-46,-52,-57,-57,-58,-59,-61,-62,-64,-66,-66,-67,-68,-68,-68,-70,-71,-73,-74,-75,-75,-76,-77,-77,-77,-78,-79,-80,-80,-80,-81,-82,-82,-84,-84,-85,-85,-85,-88,-88,-93,-94,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449724064,-24,-46,-64,-58,-59,-57,-60,-56,-57,-58,-64,-62,-67,-59,-71,-62,-69,-72,-69,-73,-75,-75,-65,-75,-82,-81,-85,-74,-79,-79,-80,-84,-78,-76,-88,-79,-83,-88,-82,-96,-88,-90,-94,-95,-95,-93,-73,-78,-78,-78,-78,-80,-81,-83,-84,-87,-89,-91,-92,-93,-93,-94,-95,-95,-95,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449727107,-33,-44,-63,-60,-63,-55,-59,-56,-60,-61,-68,-62,-62,-60,-68,-64,-69,-68,-68,-74,-76,-74,-73,-80,-82,-81,-83,-73,-81,-79,-83,-82,-78,-79,-88,-80,-82,-87,-80,-96,-90,-92,-94,-95,-95,-93,-67,-75,-82,-74,-78,-80,-81,-92,-76,-83,-85,-91,-96,-95,-93,-94,-95,-95,-95,-93,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449730163,-29,-42,-64,-61,-63,-52,-56,-64,-60,-66,-68,-67,-63,-59,-68,-63,-69,-71,-61,-77,-76,-73,-66,-79,-80,-80,-87,-74,-75,-80,-81,-82,-76,-79,-88,-84,-80,-88,-77,-96,-90,-90,-94,-95,-95,-94,-68,-75,-82,-72,-86,-80,-89,-85,-78,-89,-85,-91,-96,-95,-94,-95,-95,-95,-95,-93,-96,-94,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449733206,-30,-42,-56,-60,-63,-56,-61,-54,-61,-62,-68,-65,-60,-59,-69,-63,-70,-72,-71,-73,-75,-75,-70,-83,-81,-81,-87,-73,-79,-80,-82,-93,-81,-77,-85,-86,-82,-89,-76,-94,-90,-90,-92,-96,-98,-94,-66,-76,-79,-72,-86,-72,-77,-86,-76,-89,-86,-200,-96,-97,-94,-95,-200,-95,-95,-93,-200,-94,-94,-96,-87,-94,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449736252,-33,-44,-62,-60,-59,-56,-57,-56,-63,-62,-62,-66,-67,-61,-68,-63,-70,-72,-67,-75,-76,-74,-73,-80,-80,-79,-87,-74,-79,-81,-85,-93,-78,-73,-85,-89,-83,-89,-76,-94,-89,-90,-94,-95,-98,-95,-69,-80,-79,-73,-86,-76,-88,-86,-76,-89,-85,-200,-200,-92,-95,-95,-200,-95,-95,-93,-200,-94,-95,-96,-87,-94,-95,-96,-95,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449739306,-33,-43,-62,-61,-59,-54,-53,-61,-59,-62,-68,-64,-65,-60,-70,-63,-71,-69,-70,-73,-75,-76,-72,-80,-83,-80,-82,-74,-79,-81,-83,-83,-80,-75,-89,-90,-83,-89,-77,-94,-93,-90,-93,-95,-95,-96,-67,-75,-79,-73,-80,-82,-88,-91,-76,-86,-85,-200,-94,-92,-95,-200,-200,-95,-200,-95,-200,-200,-93,-200,-87,-94,-95,-96,-95,-96,-96,-77,-82,-91,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449742350,-25,-41,-64,-60,-62,-54,-59,-57,-64,-57,-63,-65,-66,-60,-68,-63,-74,-69,-68,-60,-76,-73,-72,-86,-84,-80,-83,-73,-71,-80,-84,-86,-80,-77,-89,-90,-89,-91,-83,-94,-93,-90,-94,-95,-95,-96,-68,-77,-75,-72,-80,-82,-88,-91,-76,-91,-86,-200,-94,-93,-95,-95,-200,-95,-200,-95,-200,-95,-93,-200,-200,-95,-200,-200,-95,-96,-96,-77,-82,-91,-96,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449745394,-33,-41,-59,-56,-58,-55,-57,-63,-60,-58,-65,-65,-66,-60,-69,-64,-72,-69,-70,-73,-77,-73,-73,-78,-77,-80,-88,-73,-77,-79,-85,-81,-85,-77,-85,-81,-83,-87,-76,-96,-93,-91,-94,-95,-95,-93,-66,-78,-79,-76,-90,-74,-200,-86,-82,-89,-87,-200,-94,-93,-95,-95,-97,-200,-200,-92,-200,-95,-93,-200,-86,-95,-200,-200,-94,-96,-200,-77,-82,-91,-96,-85,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
