,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,WHU-2018,,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:76:28,74:da:da:c0:d8:1d,74:da:da:c0:d7:9d,0c:73:eb:d0:13:a0,74:da:da:c0:d7:9e,0c:73:eb:d0:19:a0,74:da:da:98:ea:64,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:10,74:da:da:c1:3c:4d,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:01,74:da:da:c1:25:d9,74:da:da:c1:3c:55,74:da:da:c1:3d:85,74:da:da:c1:3d:35,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:81,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:90,74:da:da:c0:f3:05,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:0d,74:da:da:98:ea:5c,74:da:da:98:ea:54,74:da:da:c0:d7:02,74:da:da:98:ea:50,0c:73:eb:d0:2a:90,74:da:da:c1:25:69,74:da:da:c0:d7:dd,74:da:da:c1:4a:85,0c:73:eb:d0:2a:40,74:da:da:c0:d7:11,74:da:da:c1:25:e5,74:da:da:98:ea:65,0c:73:eb:d0:2a:10,74:da:da:c1:3b:19,74:da:da:c0:d7:c5,74:da:da:c1:3d:05,74:da:da:c0:d7:e9,74:da:da:c1:4a:69,74:da:da:c0:d8:25,0c:73:eb:d0:0e:c8,0c:73:eb:d0:2a:68,74:da:da:c0:d8:1e,74:da:da:c1:3c:85,74:da:da:c0:d6:f5,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:88,74:da:da:c0:e0:6d,74:da:da:98:90:94,0c:73:eb:d0:19:c0,74:da:da:c0:f3:59,74:da:da:c0:f3:06,74:da:da:c1:47:cd,74:da:da:98:8f:30,0c:73:eb:d0:19:b8,74:da:da:c1:3b:c9,0c:73:eb:d0:76:38,0c:73:eb:d0:76:30,74:da:da:c1:3c:4e,0c:73:eb:d0:2a:18,74:da:da:c0:d7:82,0c:73:eb:d0:2a:98,74:da:da:c0:d6:ed,74:da:da:c0:e0:6e,74:da:da:c1:6b:4d,0c:73:eb:d0:13:b8,74:da:da:c1:3b:1a,74:da:da:c1:3a:dd,74:da:da:c1:25:a1,0c:73:eb:d0:19:80,74:da:da:c1:3c:45,74:da:da:c1:3d:36,74:da:da:c1:17:75,0c:73:eb:d0:0e:98,74:da:da:c1:3b:cd,0c:73:eb:d0:2a:58,74:da:da:98:85:60,74:da:da:c0:d7:ea,0c:73:eb:d0:76:18,74:da:da:c1:3c:cd,c0:61:18:93:3e:54,0c:73:eb:d0:76:48,74:da:da:c1:3c:11,0c:73:eb:d0:11:c8,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:05,74:da:da:c1:3d:09,74:da:da:c1:25:9d,74:da:da:c0:d8:7d,c0:61:18:93:35:28,0c:73:eb:d0:13:c8,70:ba:ef:d9:f2:f0,74:da:da:c1:56:a1,74:da:da:98:ea:55,74:da:da:c0:d7:0d,0c:73:eb:d0:7a:68
1526449865926,-23,-38,-45,-53,-54,-55,-56,-57,-58,-58,-62,-62,-63,-64,-64,-65,-66,-66,-67,-68,-69,-69,-70,-70,-72,-73,-74,-75,-75,-75,-76,-77,-77,-78,-78,-80,-81,-81,-81,-81,-81,-82,-83,-83,-84,-85,-86,-86,-87,-87,-88,-89,-89,-90,-90,-91,-91,-91,-91,-91,-92,-93,-93,-93,-94,-94,-94,-95,-95,-95,-95,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449868973,-32,-52,-39,-54,-54,-62,-200,-63,-55,-63,-58,-68,-59,-61,-70,-75,-73,-54,-74,-64,-71,-79,-65,-73,-70,-69,-70,-77,-80,-200,-79,-75,-200,-70,-200,-78,-78,-80,-76,-200,-70,-76,-200,-88,-92,-94,-76,-81,-79,-87,-200,-200,-92,-87,-93,-200,-97,-200,-200,-87,-200,-96,-92,-200,-88,-200,-200,-200,-95,-200,-200,-200,-75,-87,-91,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449872022,-36,-42,-35,-53,-51,-57,-46,-67,-57,-67,-62,-68,-61,-63,-65,-76,-73,-59,-66,-56,-74,-79,-69,-75,-78,-68,-67,-78,-80,-62,-79,-75,-200,-71,-65,-72,-77,-79,-76,-200,-65,-77,-85,-86,-83,-90,-74,-86,-74,-87,-83,-200,-90,-83,-93,-200,-97,-200,-91,-87,-200,-95,-93,-82,-87,-200,-89,-200,-95,-96,-200,-200,-75,-81,-89,-93,-95,-79,-86,-87,-89,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449875070,-34,-51,-39,-52,-59,-58,-55,-60,-56,-61,-62,-64,-60,-55,-68,-79,-73,-60,-75,-58,-69,-74,-68,-71,-73,-64,-66,-80,-77,-69,-79,-75,-200,-71,-78,-70,-76,-78,-84,-200,-73,-78,-85,-86,-88,-93,-84,-87,-75,-88,-84,-200,-85,-83,-93,-200,-97,-200,-88,-76,-200,-95,-92,-81,-85,-200,-95,-200,-95,-96,-200,-200,-78,-84,-88,-93,-95,-84,-86,-87,-90,-93,-93,-91,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449878126,-34,-47,-38,-58,-58,-56,-56,-64,-59,-62,-67,-68,-60,-58,-65,-76,-72,-59,-72,-57,-74,-77,-67,-72,-79,-69,-66,-80,-78,-70,-89,-79,-200,-75,-75,-70,-80,-80,-84,-200,-69,-79,-84,-86,-81,-93,-78,-86,-75,-88,-84,-81,-89,-80,-92,-95,-93,-200,-87,-87,-95,-95,-92,-81,-87,-92,-95,-200,-94,-96,-94,-200,-80,-82,-92,-94,-200,-84,-86,-87,-86,-93,-93,-90,-95,-96,-96,-95,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449881173,-32,-47,-52,-46,-55,-58,-60,-64,-53,-48,-65,-62,-67,-61,-69,-76,-66,-68,-73,-43,-77,-73,-68,-72,-76,-73,-71,-79,-73,-65,-89,-73,-200,-80,-77,-72,-75,-80,-79,-200,-67,-73,-83,-91,-80,-93,-76,-83,-76,-92,-90,-86,-86,-80,-92,-92,-96,-200,-88,-87,-95,-93,-90,-81,-80,-92,-95,-200,-94,-95,-92,-94,-77,-82,-92,-93,-200,-84,-200,-200,-87,-88,-90,-96,-95,-97,-96,-95,-99,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449884224,-32,-49,-48,-50,-60,-61,-60,-75,-53,-62,-63,-62,-67,-60,-64,-76,-63,-59,-76,-48,-72,-74,-70,-67,-74,-73,-78,-79,-78,-67,-89,-73,-200,-79,-77,-72,-75,-84,-85,-94,-67,-78,-84,-91,-82,-200,-77,-83,-78,-92,-90,-86,-86,-81,-91,-92,-96,-200,-90,-91,-95,-95,-91,-200,-84,-92,-200,-200,-97,-95,-92,-94,-79,-82,-85,-94,-200,-84,-200,-200,-87,-90,-89,-96,-200,-97,-200,-95,-99,-78,-77,-91,-98,-200,-200,-200,-200,-200,-200,-200
1526449887277,-32,-48,-45,-45,-59,-63,-64,-72,-57,-61,-68,-62,-63,-60,-63,-77,-63,-55,-68,-55,-74,-76,-67,-67,-75,-76,-71,-81,-78,-63,-200,-73,-200,-75,-77,-81,-77,-84,-86,-94,-62,-82,-84,-88,-85,-93,-80,-83,-74,-80,-90,-86,-88,-83,-91,-91,-96,-200,-90,-91,-95,-95,-92,-200,-83,-200,-200,-200,-97,-94,-93,-94,-77,-83,-90,-91,-200,-200,-200,-200,-89,-90,-94,-96,-200,-97,-200,-200,-200,-78,-77,-91,-98,-91,-200,-200,-200,-200,-200,-200
1526449890329,-36,-51,-46,-46,-62,-61,-64,-72,-52,-61,-70,-64,-62,-58,-67,-73,-60,-59,-73,-56,-79,-80,-67,-68,-71,-72,-73,-78,-80,-68,-74,-79,-200,-80,-76,-80,-76,-79,-85,-94,-62,-79,-82,-88,-82,-93,-76,-88,-77,-93,-200,-200,-86,-87,-88,-96,-200,-200,-90,-77,-200,-90,-92,-200,-85,-200,-200,-200,-97,-94,-95,-200,-77,-83,-90,-91,-95,-200,-200,-200,-89,-90,-87,-96,-200,-97,-200,-200,-200,-200,-77,-91,-98,-91,-200,-200,-200,-200,-200,-200
