,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:10,74:da:da:c1:3d:05,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:ea,74:da:da:c1:3d:85,74:da:da:c0:d7:dd,0c:73:eb:d0:76:30,74:da:da:98:8f:30,0c:73:eb:d0:2a:60,0c:73:eb:d0:19:98,74:da:da:c0:d8:7d,74:da:da:98:8f:3c,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:58,74:da:da:c0:d7:81,74:da:da:c0:d8:05,74:da:da:c1:3d:0a,0c:73:eb:d0:0e:c0,74:da:da:c1:3c:8d,74:da:da:c0:d7:82,74:da:da:c1:25:9d,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:48,0c:73:eb:d0:13:a8,0c:73:eb:d0:0e:b0,74:da:da:c1:04:4d,74:da:da:c0:d7:de,74:da:da:c0:d8:26,74:da:da:c0:d8:25,74:da:da:c1:47:cd,74:da:da:c1:47:ce,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:30,74:da:da:c0:d8:06,0c:73:eb:d0:2a:68,74:da:da:98:ea:65,74:da:da:c1:3b:65,74:da:da:c1:3d:86,74:da:da:c1:3b:69,0c:73:eb:d0:76:50,74:da:da:c1:17:76,0c:73:eb:d0:2a:48,74:da:da:c1:3d:06,74:da:da:c0:f3:06,0c:73:eb:d0:13:a0,0c:73:eb:d0:19:a8,74:da:da:c0:d7:ee,0c:73:eb:d0:76:38,74:da:da:98:ea:5c,74:da:da:c0:de:2d,74:da:da:c1:3d:0e,74:da:da:c1:3d:36,0c:73:eb:d0:19:c8,74:da:da:c1:3b:4d,0c:73:eb:d0:19:c0,74:da:da:98:8f:31,0c:73:eb:d0:7e:e8,0c:73:eb:d0:2a:38,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:b8,74:da:da:c1:03:61,0c:73:eb:d0:2a:28,74:da:da:c1:3b:cd,74:da:da:98:8f:3d,74:da:da:c0:d8:1d,74:da:da:c1:3b:45,74:da:da:c1:25:a1,0c:73:eb:d0:2a:20,0c:73:eb:d0:76:28,c0:61:18:93:3e:54,74:da:da:c1:3c:51,74:da:da:c0:d7:ed,74:da:da:c1:3b:79,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:66,74:da:da:c1:25:e5,74:da:da:c1:17:75,74:da:da:c1:3d:35,74:da:da:c1:5e:ed,74:da:da:c0:d7:9d,74:da:da:c1:3b:85,0c:73:eb:d0:19:b8,74:da:da:c1:4a:c9,74:da:da:98:ea:54,74:da:da:c1:04:49,74:da:da:c0:f4:69,0c:73:eb:d0:2a:50,74:da:da:c1:4b:59,74:da:da:c0:f3:05,74:da:da:98:8f:64,74:da:da:98:ea:64,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:98,74:da:da:c0:d7:09,74:da:da:c0:d8:3d,74:da:da:c1:3c:91,0c:73:eb:d0:7c:38,74:da:da:c0:d8:59,74:da:da:c1:3c:6d,0c:73:eb:d0:19:88,74:da:da:98:92:14,74:da:da:98:8d:78,74:da:da:c0:f3:01,74:da:da:c1:3b:49,0c:73:eb:d0:2a:88,0c:73:eb:d0:76:58,74:da:da:c1:3b:c9,74:da:da:c1:3b:19,0c:73:eb:d0:7e:f8,74:da:da:98:91:d4,74:da:da:c1:4a:7d,74:da:da:c1:4a:85,74:da:da:c0:e0:6d,74:da:da:c0:d7:11,74:da:da:c1:61:69,c0:61:18:93:35:28,74:da:da:c0:f2:fd,0c:73:eb:d0:76:20,74:da:da:c1:04:45
1526454618997,-42,-44,-47,-49,-52,-53,-54,-56,-57,-60,-60,-61,-61,-63,-63,-64,-65,-66,-67,-67,-68,-71,-71,-72,-73,-73,-73,-74,-74,-75,-75,-76,-76,-78,-80,-80,-82,-82,-82,-82,-85,-85,-86,-86,-86,-87,-87,-87,-87,-88,-88,-88,-89,-90,-91,-91,-93,-94,-94,-94,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454622044,-25,-38,-46,-53,-52,-52,-71,-59,-53,-200,-70,-72,-56,-200,-52,-71,-59,-65,-71,-55,-58,-200,-200,-200,-70,-200,-200,-54,-200,-81,-50,-42,-200,-200,-83,-200,-92,-200,-200,-200,-90,-200,-200,-81,-78,-75,-94,-90,-200,-200,-200,-200,-79,-79,-200,-200,-200,-200,-200,-200,-200,-54,-54,-54,-67,-74,-79,-80,-81,-82,-84,-85,-86,-87,-88,-88,-91,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454625086,-26,-40,-46,-51,-49,-53,-71,-60,-53,-86,-69,-71,-56,-63,-52,-75,-63,-65,-74,-55,-58,-83,-200,-200,-64,-200,-200,-56,-78,-79,-47,-39,-82,-92,-82,-200,-92,-67,-200,-65,-88,-63,-200,-80,-78,-75,-94,-89,-200,-200,-76,-200,-79,-79,-89,-200,-200,-200,-200,-96,-89,-52,-58,-51,-67,-73,-79,-82,-84,-83,-79,-85,-86,-89,-88,-88,-90,-91,-93,-57,-61,-68,-83,-84,-87,-89,-89,-90,-92,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454628150,-25,-40,-49,-60,-50,-55,-72,-57,-65,-77,-69,-73,-58,-63,-46,-68,-61,-64,-71,-52,-57,-83,-200,-78,-70,-89,-89,-55,-78,-79,-50,-41,-80,-88,-82,-200,-92,-68,-200,-68,-88,-64,-72,-86,-79,-75,-95,-90,-200,-200,-77,-200,-79,-81,-89,-200,-200,-200,-200,-96,-90,-56,-66,-54,-67,-73,-78,-82,-84,-83,-83,-85,-86,-87,-89,-88,-90,-91,-92,-59,-60,-68,-82,-84,-87,-89,-89,-90,-92,-94,-94,-68,-69,-79,-88,-89,-91,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454631214,-25,-40,-47,-53,-50,-54,-72,-60,-55,-77,-71,-73,-63,-63,-51,-68,-60,-67,-72,-53,-56,-86,-200,-77,-70,-90,-89,-54,-78,-79,-48,-41,-80,-90,-82,-200,-93,-73,-200,-68,-87,-66,-72,-84,-77,-78,-94,-90,-200,-200,-80,-200,-77,-80,-89,-99,-200,-200,-200,-97,-90,-56,-57,-58,-200,-73,-78,-82,-83,-85,-83,-200,-200,-87,-87,-200,-90,-92,-92,-59,-61,-68,-83,-84,-88,-89,-88,-90,-91,-94,-93,-68,-69,-81,-88,-89,-91,-93,-95,-84,-85,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454634272,-26,-38,-47,-50,-50,-53,-71,-61,-56,-77,-71,-75,-58,-200,-53,-71,-62,-72,-73,-56,-56,-86,-200,-74,-70,-90,-89,-58,-77,-78,-49,-39,-80,-86,-81,-200,-93,-69,-200,-64,-90,-62,-72,-81,-79,-76,-92,-83,-200,-200,-77,-200,-76,-80,-94,-99,-200,-200,-200,-97,-92,-55,-56,-53,-200,-200,-78,-78,-83,-83,-83,-200,-200,-87,-89,-200,-92,-91,-92,-57,-59,-72,-82,-200,-88,-89,-88,-200,-94,-94,-94,-69,-69,-74,-88,-89,-88,-93,-95,-84,-85,-91,-93,-84,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454637321,-26,-40,-48,-51,-49,-56,-72,-61,-56,-86,-67,-75,-62,-200,-52,-67,-65,-72,-72,-55,-53,-83,-200,-76,-67,-90,-89,-56,-77,-79,-50,-39,-74,-86,-81,-200,-90,-69,-200,-67,-89,-66,-73,-81,-79,-76,-92,-81,-200,-200,-77,-200,-72,-80,-94,-99,-200,-200,-200,-97,-92,-55,-51,-57,-200,-79,-79,-79,-82,-85,-81,-200,-91,-88,-86,-200,-89,-95,-94,-57,-62,-68,-83,-200,-88,-200,-88,-200,-94,-94,-94,-69,-200,-77,-89,-89,-88,-200,-200,-84,-83,-91,-93,-84,-92,-86,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454640375,-25,-41,-48,-51,-49,-53,-72,-59,-58,-86,-67,-73,-59,-70,-51,-67,-62,-64,-72,-56,-57,-84,-200,-76,-70,-90,-89,-55,-77,-79,-50,-39,-74,-86,-82,-200,-91,-69,-200,-68,-89,-65,-74,-81,-85,-77,-96,-81,-200,-200,-77,-200,-78,-80,-94,-200,-200,-200,-200,-200,-92,-54,-59,-57,-81,-79,-79,-81,-83,-83,-82,-200,-91,-88,-87,-89,-89,-92,-94,-57,-60,-68,-83,-89,-200,-200,-200,-200,-93,-200,-94,-66,-200,-77,-89,-89,-84,-94,-200,-86,-83,-200,-200,-84,-92,-86,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454643436,-25,-40,-50,-50,-49,-56,-72,-60,-50,-77,-68,-71,-62,-65,-49,-66,-64,-64,-73,-56,-58,-84,-200,-74,-68,-90,-200,-56,-200,-79,-50,-39,-74,-88,-83,-200,-92,-74,-200,-66,-89,-64,-76,-81,-85,-76,-95,-81,-200,-200,-77,-200,-77,-80,-90,-200,-200,-200,-200,-200,-92,-56,-64,-59,-81,-81,-79,-81,-82,-83,-82,-200,-91,-88,-86,-89,-89,-91,-94,-55,-62,-72,-83,-89,-200,-89,-90,-200,-93,-91,-200,-69,-200,-78,-89,-79,-87,-94,-200,-86,-83,-200,-90,-84,-200,-92,-91,-90,-83,-92,-94,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
