,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:18,74:da:da:c0:d8:25,74:da:da:c1:3d:09,74:da:da:c1:3d:05,74:da:da:c0:d7:e9,74:da:da:c1:3d:0a,74:da:da:c0:d7:dd,74:da:da:98:8f:3c,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:85,74:da:da:c1:3d:0d,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:26,74:da:da:c1:3b:65,0c:73:eb:d0:0e:c0,74:da:da:c1:03:61,74:da:da:c1:3b:69,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:10,74:da:da:c1:17:75,74:da:da:c1:25:9d,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:b8,74:da:da:c1:4a:7d,74:da:da:98:8f:30,74:da:da:c1:3d:0e,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:58,74:da:da:c1:3b:45,74:da:da:c1:3d:06,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:68,74:da:da:c1:5e:ed,74:da:da:c0:d7:81,74:da:da:c1:3b:79,0c:73:eb:d0:76:58,74:da:da:c0:f3:05,74:da:da:c0:d7:de,74:da:da:c1:14:99,74:da:da:c1:3d:35,74:da:da:c1:3b:85,0c:73:eb:d0:2a:28,74:da:da:c1:17:76,0c:73:eb:d0:13:a0,74:da:da:c0:d8:59,0c:73:eb:d0:76:30,0c:73:eb:d0:76:38,74:da:da:c0:d8:05,c0:61:18:93:3e:54,0c:73:eb:d0:2a:98,74:da:da:c0:d8:1d,74:da:da:c0:de:2d,74:da:da:c1:3c:cd,74:da:da:c1:47:cd,74:da:da:c1:04:4d,74:da:da:c1:3d:86,74:da:da:c0:d8:06,0c:73:eb:d0:11:d0,74:da:da:98:8f:3d,74:da:da:c1:3c:51,0c:73:eb:d0:76:20,c0:61:18:93:35:28,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:48,74:da:da:c1:47:ce,74:da:da:c1:3b:c9,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:66,74:da:da:c1:61:69,74:da:da:c1:3d:36,74:da:da:c0:f3:06,74:da:da:c0:d7:ed,0c:73:eb:d0:19:b0,0c:73:eb:d0:19:b8,74:da:da:c1:3c:6d,0c:73:eb:d0:76:28,0c:73:eb:d0:7e:e0,0c:73:eb:d0:2a:20,74:da:da:c1:3b:cd,0c:73:eb:d0:76:48,74:da:da:c1:04:45,74:da:da:98:db:44,74:da:da:c0:f4:69,0c:73:eb:d0:19:88,0c:73:eb:d0:0e:a0,74:da:da:c0:e0:6d,74:da:da:c1:3c:8d,74:da:da:c1:3b:49,74:da:da:98:ea:64,74:da:da:c1:25:a1,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:f8,74:da:da:c1:25:e5,74:da:da:c0:d7:82,0c:73:eb:d0:11:e0,0c:73:eb:d0:76:50,74:da:da:c1:4a:a5,0c:73:eb:d0:7e:d8,74:da:da:98:91:d4,74:da:da:98:ea:4c,74:da:da:98:8d:78,74:da:da:c1:4b:59,74:da:da:c1:3c:91,74:da:da:98:ea:54,0c:73:eb:d0:7e:e8,0c:73:eb:d0:2a:30,74:da:da:98:ea:5c,74:da:da:98:92:14,0c:73:eb:d0:13:b0,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:40,0c:73:eb:d0:7f:18,0c:73:eb:d0:2a:38,74:da:da:c0:f3:59,0c:73:eb:d0:7c:38,0c:73:eb:d0:76:10,74:da:da:c0:f6:15,74:da:da:c1:02:95,0c:73:eb:d0:7c:08,74:da:da:c0:d7:c5,74:da:da:c1:56:ed,0c:73:eb:d0:0e:98,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:d0,74:da:da:c0:d7:09
1526455350771,-30,-40,-43,-44,-51,-51,-55,-56,-57,-58,-59,-61,-62,-63,-63,-64,-64,-64,-66,-67,-68,-68,-69,-70,-70,-70,-71,-71,-72,-72,-74,-75,-75,-75,-75,-76,-77,-78,-78,-78,-78,-79,-79,-80,-81,-81,-81,-82,-82,-82,-83,-83,-84,-84,-85,-86,-86,-88,-88,-89,-89,-89,-89,-90,-91,-91,-91,-91,-92,-92,-93,-93,-94,-94,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455353792,-41,-41,-51,-52,-55,-58,-58,-54,-63,-61,-53,-50,-67,-60,-46,-60,-75,-68,-73,-62,-61,-79,-69,-56,-74,-65,-80,-200,-59,-81,-81,-75,-82,-74,-76,-74,-81,-82,-91,-78,-75,-79,-200,-85,-81,-81,-200,-81,-62,-81,-80,-83,-84,-81,-200,-71,-86,-83,-88,-90,-200,-200,-89,-90,-84,-200,-84,-91,-84,-200,-200,-200,-94,-94,-200,-200,-77,-77,-79,-79,-84,-84,-88,-91,-93,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455353807,-41,-41,-51,-52,-55,-58,-58,-54,-63,-61,-53,-50,-67,-60,-46,-60,-75,-68,-73,-62,-61,-79,-69,-56,-74,-65,-80,-200,-59,-81,-81,-75,-82,-74,-76,-74,-81,-82,-91,-78,-75,-79,-200,-85,-81,-81,-200,-81,-62,-81,-80,-83,-84,-81,-200,-71,-86,-83,-88,-90,-200,-200,-89,-90,-84,-200,-84,-91,-84,-200,-200,-200,-94,-94,-200,-200,-77,-77,-79,-79,-84,-84,-88,-91,-93,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455356839,-40,-41,-53,-47,-56,-57,-57,-58,-61,-63,-51,-53,-67,-60,-44,-64,-73,-67,-74,-66,-61,-81,-200,-64,-74,-65,-79,-200,-60,-82,-80,-76,-80,-83,-73,-77,-80,-80,-86,-78,-74,-79,-84,-86,-88,-80,-80,-77,-63,-81,-76,-89,-200,-82,-78,-81,-200,-84,-200,-89,-88,-200,-85,-200,-82,-200,-85,-200,-83,-94,-93,-93,-83,-200,-91,-200,-77,-81,-79,-79,-85,-84,-88,-91,-91,-96,-96,-86,-88,-91,-93,-94,-94,-94,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455356848,-40,-41,-53,-47,-56,-57,-57,-58,-61,-63,-51,-53,-67,-60,-44,-64,-73,-67,-74,-66,-61,-81,-200,-64,-74,-65,-79,-200,-60,-82,-80,-76,-80,-83,-73,-77,-80,-80,-86,-78,-74,-79,-84,-86,-88,-80,-80,-77,-63,-81,-76,-89,-200,-82,-78,-81,-200,-84,-200,-89,-88,-200,-85,-200,-82,-200,-85,-200,-83,-94,-93,-93,-83,-200,-91,-200,-77,-81,-79,-79,-85,-84,-88,-91,-91,-96,-96,-86,-88,-91,-93,-94,-94,-94,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455359900,-41,-43,-55,-47,-56,-55,-59,-59,-64,-62,-52,-53,-68,-63,-45,-63,-73,-67,-75,-64,-58,-79,-76,-66,-71,-64,-79,-200,-53,-85,-77,-75,-81,-74,-69,-77,-77,-80,-90,-81,-74,-81,-78,-88,-91,-79,-80,-79,-62,-200,-75,-89,-85,-80,-78,-80,-200,-83,-200,-87,-86,-88,-87,-200,-81,-200,-78,-200,-84,-95,-89,-93,-93,-95,-90,-94,-200,-79,-80,-200,-84,-85,-200,-200,-90,-200,-200,-86,-88,-87,-93,-94,-94,-92,-91,-96,-78,-83,-89,-91,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455359905,-41,-43,-55,-47,-56,-55,-59,-59,-64,-62,-52,-53,-68,-63,-45,-63,-73,-67,-75,-64,-58,-79,-76,-66,-71,-64,-79,-200,-53,-85,-77,-75,-81,-74,-69,-77,-77,-80,-90,-81,-74,-81,-78,-88,-91,-79,-80,-79,-62,-200,-75,-89,-85,-80,-78,-80,-200,-83,-200,-87,-86,-88,-87,-200,-81,-200,-78,-200,-84,-95,-89,-93,-93,-95,-90,-94,-200,-79,-80,-200,-84,-85,-200,-200,-90,-200,-200,-86,-88,-87,-93,-94,-94,-92,-91,-96,-78,-83,-89,-91,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455362964,-44,-40,-53,-48,-58,-55,-56,-58,-62,-64,-51,-52,-68,-62,-46,-66,-74,-68,-72,-61,-59,-82,-76,-65,-79,-65,-79,-200,-61,-83,-80,-75,-76,-80,-69,-76,-77,-81,-90,-81,-69,-81,-79,-88,-89,-76,-80,-78,-63,-85,-81,-89,-85,-81,-77,-83,-93,-83,-200,-88,-78,-89,-87,-200,-83,-200,-82,-200,-85,-96,-90,-92,-93,-95,-90,-94,-200,-80,-80,-200,-85,-85,-200,-91,-91,-97,-200,-86,-88,-88,-200,-94,-94,-92,-91,-96,-73,-83,-89,-93,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455362969,-44,-40,-53,-48,-58,-55,-56,-58,-62,-64,-51,-52,-68,-62,-46,-66,-74,-68,-72,-61,-59,-82,-76,-65,-79,-65,-79,-200,-61,-83,-80,-75,-76,-80,-69,-76,-77,-81,-90,-81,-69,-81,-79,-88,-89,-76,-80,-78,-63,-85,-81,-89,-85,-81,-77,-83,-93,-83,-200,-88,-78,-89,-87,-200,-83,-200,-82,-200,-85,-96,-90,-92,-93,-95,-90,-94,-200,-80,-80,-200,-85,-85,-200,-91,-91,-97,-200,-86,-88,-88,-200,-94,-94,-92,-91,-96,-73,-83,-89,-93,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
