,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3d:05,0c:73:eb:d0:2a:18,74:da:da:c1:3d:09,74:da:da:c0:d8:25,74:da:da:c0:d7:dd,74:da:da:c1:3b:69,74:da:da:c0:d7:e9,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:26,74:da:da:c1:3d:35,74:da:da:c1:3d:0a,74:da:da:c1:17:75,74:da:da:c1:3d:0d,74:da:da:c1:03:61,74:da:da:c1:3d:85,0c:73:eb:d0:0e:b8,74:da:da:c0:d7:81,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:65,74:da:da:98:8f:3c,74:da:da:98:8f:30,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:d8,74:da:da:c1:5e:ed,74:da:da:c1:25:9d,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:90,74:da:da:c1:4a:7d,74:da:da:c0:d7:ea,74:da:da:c0:d8:05,0c:73:eb:d0:76:38,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:98,74:da:da:c1:3b:45,74:da:da:c1:04:4d,74:da:da:c1:3d:06,0c:73:eb:d0:2a:48,74:da:da:c1:3b:79,74:da:da:c1:47:cd,0c:73:eb:d0:2a:60,74:da:da:c0:d8:59,74:da:da:c1:14:99,74:da:da:c1:3b:cd,74:da:da:c0:f3:05,74:da:da:c1:3d:0e,74:da:da:c0:d8:1d,0c:73:eb:d0:76:48,74:da:da:c0:d7:de,0c:73:eb:d0:76:50,74:da:da:98:8f:34,74:da:da:c1:3c:51,74:da:da:98:ea:64,74:da:da:c0:d8:06,74:da:da:c1:3b:85,c0:61:18:93:3e:54,0c:73:eb:d0:2a:68,74:da:da:c0:d7:9d,74:da:da:c1:3b:49,0c:73:eb:d0:2a:28,74:da:da:c0:d7:ed,74:da:da:c1:17:76,74:da:da:c0:de:2d,74:da:da:c1:04:45,74:da:da:c1:3c:cd,74:da:da:98:91:d4,0c:73:eb:d0:13:a0,74:da:da:98:db:44,74:da:da:c1:56:ed,74:da:da:c1:4a:a5,0c:73:eb:d0:7e:e8,74:da:da:c1:25:e5,74:da:da:c1:47:ce,74:da:da:c1:4a:7e,0c:73:eb:d0:7e:f8,0c:73:eb:d0:19:b8,74:da:da:98:ea:4c,74:da:da:c1:4b:59,74:da:da:98:8f:3d,74:da:da:c1:3d:86,74:da:da:c1:3b:66,74:da:da:c1:61:69,0c:73:eb:d0:19:88,74:da:da:c1:3d:36,74:da:da:c0:f3:06,74:da:da:c1:3c:6d,0c:73:eb:d0:76:58,0c:73:eb:d0:19:a8,74:da:da:c0:f4:69,74:da:da:98:92:14,0c:73:eb:d0:76:20,c0:61:18:93:35:28,0c:73:eb:d0:76:30,0c:73:eb:d0:13:a8,74:da:da:c0:f3:01,0c:73:eb:d0:11:d0,74:da:da:c1:48:bd,74:da:da:c1:25:a1,74:da:da:c1:3b:c9,74:da:da:c0:d8:3d,0c:73:eb:d0:7e:d8,74:da:da:c0:d7:c5,0c:73:eb:d0:2a:20,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:19,0c:73:eb:d0:19:b0,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:30,0c:73:eb:d0:11:e0,74:da:da:98:ea:5c,0c:73:eb:d0:13:b0,0c:73:eb:d0:0e:a8,74:da:da:98:8f:64,0c:73:eb:d0:2a:90,74:da:da:c1:4a:c9,0c:73:eb:d0:13:d0,74:da:da:c1:02:95
1526455279722,-34,-44,-44,-45,-46,-47,-51,-52,-55,-56,-56,-58,-59,-60,-61,-62,-63,-63,-64,-65,-65,-65,-65,-67,-68,-68,-68,-68,-70,-72,-74,-74,-75,-75,-76,-77,-77,-78,-78,-78,-79,-80,-80,-81,-81,-82,-83,-83,-83,-84,-84,-84,-84,-85,-85,-85,-85,-86,-86,-86,-86,-86,-89,-89,-89,-90,-90,-91,-91,-91,-91,-92,-92,-93,-93,-93,-93,-94,-94,-94,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455282757,-45,-25,-43,-45,-59,-65,-51,-55,-62,-59,-62,-200,-53,-68,-59,-64,-57,-69,-78,-64,-68,-57,-73,-74,-66,-73,-66,-77,-68,-68,-72,-200,-200,-200,-200,-74,-81,-74,-89,-200,-88,-67,-81,-200,-200,-78,-73,-84,-200,-79,-200,-200,-200,-87,-91,-78,-81,-73,-91,-85,-81,-200,-80,-85,-200,-200,-200,-82,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-87,-87,-200,-200,-90,-92,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455285805,-52,-25,-44,-48,-58,-64,-51,-59,-61,-60,-66,-73,-54,-59,-59,-62,-57,-68,-78,-66,-68,-59,-74,-74,-63,-79,-67,-78,-71,-69,-74,-200,-85,-65,-200,-77,-81,-74,-89,-85,-84,-67,-80,-200,-78,-78,-71,-84,-200,-78,-200,-200,-200,-87,-90,-78,-81,-73,-89,-84,-81,-85,-79,-81,-94,-200,-200,-79,-94,-200,-200,-200,-200,-200,-200,-200,-92,-200,-95,-89,-87,-200,-200,-92,-92,-94,-95,-74,-88,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455288861,-47,-25,-43,-44,-56,-56,-53,-54,-60,-58,-62,-81,-53,-63,-61,-63,-59,-58,-78,-68,-64,-55,-67,-66,-65,-79,-68,-74,-66,-70,-74,-75,-85,-65,-200,-74,-77,-75,-94,-85,-87,-70,-81,-76,-76,-82,-71,-82,-200,-78,-76,-200,-89,-95,-91,-77,-81,-71,-89,-84,-81,-85,-79,-81,-94,-83,-200,-80,-94,-200,-200,-200,-200,-91,-200,-200,-93,-200,-95,-88,-87,-200,-92,-92,-95,-93,-97,-74,-88,-93,-94,-86,-87,-87,-91,-92,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455291909,-45,-31,-42,-46,-54,-56,-51,-54,-64,-57,-63,-81,-54,-61,-58,-62,-59,-58,-76,-72,-78,-60,-72,-68,-62,-79,-66,-79,-66,-70,-74,-75,-85,-65,-200,-74,-77,-75,-94,-85,-82,-66,-81,-73,-76,-80,-68,-85,-200,-79,-76,-200,-89,-95,-91,-77,-200,-71,-89,-84,-200,-85,-82,-83,-94,-81,-200,-80,-200,-200,-200,-200,-200,-92,-200,-200,-92,-200,-200,-88,-87,-200,-92,-92,-94,-93,-97,-78,-89,-93,-96,-86,-87,-87,-91,-92,-93,-93,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455294967,-47,-26,-43,-42,-56,-57,-54,-55,-67,-59,-63,-81,-53,-65,-61,-64,-65,-63,-76,-67,-68,-56,-72,-73,-63,-200,-67,-73,-68,-71,-74,-75,-80,-200,-200,-76,-76,-76,-94,-200,-86,-65,-81,-76,-76,-81,-70,-85,-89,-78,-77,-200,-89,-93,-91,-77,-200,-78,-200,-200,-79,-87,-79,-83,-95,-83,-200,-82,-200,-200,-200,-200,-200,-90,-200,-200,-92,-200,-200,-89,-86,-95,-93,-87,-93,-91,-97,-78,-88,-200,-96,-86,-87,-83,-95,-92,-94,-93,-89,-93,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455298015,-46,-26,-45,-45,-56,-63,-51,-55,-65,-58,-61,-200,-50,-69,-59,-59,-57,-66,-75,-60,-67,-60,-72,-76,-63,-76,-67,-75,-64,-68,-73,-76,-85,-71,-200,-73,-76,-74,-90,-200,-86,-65,-82,-73,-72,-81,-68,-85,-87,-78,-77,-200,-200,-92,-91,-78,-200,-71,-89,-200,-81,-86,-82,-83,-95,-83,-200,-81,-200,-200,-200,-200,-200,-91,-200,-200,-92,-200,-200,-90,-87,-96,-93,-87,-93,-91,-97,-74,-89,-200,-96,-200,-87,-83,-95,-200,-88,-200,-87,-93,-90,-92,-81,-81,-84,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455301064,-46,-24,-36,-42,-55,-62,-52,-56,-59,-59,-61,-200,-52,-66,-61,-59,-57,-66,-70,-72,-69,-58,-69,-68,-61,-75,-67,-75,-66,-71,-73,-67,-85,-71,-200,-75,-76,-73,-90,-200,-90,-69,-82,-74,-77,-81,-71,-83,-87,-78,-77,-200,-91,-92,-92,-78,-200,-81,-89,-85,-76,-84,-79,-82,-95,-84,-200,-85,-200,-200,-200,-200,-200,-91,-200,-200,-94,-200,-200,-90,-87,-94,-93,-87,-93,-91,-97,-73,-89,-200,-200,-200,-200,-83,-94,-94,-88,-200,-87,-91,-90,-92,-85,-81,-84,-93,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455304110,-48,-26,-44,-32,-55,-59,-56,-57,-66,-58,-60,-80,-53,-66,-62,-63,-59,-67,-70,-73,-69,-53,-70,-81,-63,-72,-67,-77,-66,-65,-74,-80,-81,-71,-200,-74,-81,-74,-92,-200,-86,-67,-76,-76,-74,-80,-71,-84,-83,-78,-77,-200,-89,-92,-94,-77,-200,-71,-88,-84,-76,-84,-83,-82,-95,-81,-200,-81,-200,-200,-200,-200,-96,-92,-200,-200,-94,-200,-200,-90,-87,-94,-200,-94,-94,-91,-200,-77,-89,-200,-200,-92,-200,-200,-96,-94,-92,-200,-87,-89,-200,-200,-85,-81,-84,-93,-95,-97,-84,-96,-200,-200,-200,-200,-200,-200,-200,-200
