,DLINK_D02A18,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A48,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:e9,74:da:da:c1:3d:0d,74:da:da:c1:17:75,74:da:da:c1:3d:05,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:25,74:da:da:c1:3d:0a,0c:73:eb:d0:2a:10,74:da:da:c1:3d:09,74:da:da:c0:d8:26,74:da:da:c0:d7:dd,74:da:da:98:8f:30,74:da:da:c0:d8:05,74:da:da:98:8f:3c,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:b8,74:da:da:c0:d7:81,74:da:da:c1:3d:35,74:da:da:c1:3b:65,0c:73:eb:d0:0e:90,74:da:da:c0:f3:05,74:da:da:c1:03:61,74:da:da:c1:47:cd,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:85,74:da:da:c1:25:9d,74:da:da:c0:d8:59,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:60,74:da:da:c1:3b:69,74:da:da:c1:04:4d,0c:73:eb:d0:2a:30,74:da:da:c1:3d:06,74:da:da:c0:d7:ed,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:28,0c:73:eb:d0:76:58,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:68,74:da:da:98:8f:64,74:da:da:c0:de:2d,74:da:da:c1:17:76,0c:73:eb:d0:13:a0,74:da:da:c1:3c:8d,74:da:da:c0:d8:06,74:da:da:98:ea:64,74:da:da:c0:d7:09,0c:73:eb:d0:2a:20,74:da:da:c0:d8:1d,74:da:da:98:8f:3d,74:da:da:c1:3b:45,74:da:da:c1:3c:cd,74:da:da:c1:3d:0e,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:38,74:da:da:c1:4a:c9,74:da:da:98:92:14,74:da:da:98:db:44,74:da:da:c0:d7:82,74:da:da:c0:d7:de,74:da:da:c1:3d:36,0c:73:eb:d0:19:b8,74:da:da:c1:3b:66,74:da:da:c1:3b:c9,74:da:da:c1:47:ce,74:da:da:c0:f3:06,74:da:da:c1:3d:86,74:da:da:c1:25:a1,74:da:da:c1:3b:cd,74:da:da:c1:3c:51,74:da:da:c1:61:69,74:da:da:c1:4a:7d,74:da:da:c1:5e:ed,c0:61:18:93:3e:54,74:da:da:c1:3b:79,0c:73:eb:d0:19:a8,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:88,74:da:da:c1:3b:4d,0c:73:eb:d0:76:50,74:da:da:c1:14:99,0c:73:eb:d0:13:a8,74:da:da:c1:3b:49,74:da:da:c1:04:45,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:85,0c:73:eb:d0:7e:e0,0c:73:eb:d0:0e:98,0c:73:eb:d0:7e:f8,74:da:da:c1:25:e5,0c:73:eb:d0:76:20,c0:61:18:93:35:28,74:da:da:c1:04:49,74:da:da:c0:d7:9d,74:da:da:c1:02:95,74:da:da:98:ea:4c,74:da:da:98:91:d4,0c:73:eb:d0:2a:88,74:da:da:c0:d7:c5,74:da:da:c1:4b:59,74:da:da:98:ea:5c,0c:73:eb:d0:7e:e8,74:da:da:c1:3b:19
1526454841333,-39,-46,-50,-50,-50,-51,-53,-56,-56,-57,-58,-58,-59,-60,-60,-63,-63,-64,-64,-65,-65,-66,-67,-68,-71,-71,-73,-73,-74,-74,-74,-74,-75,-75,-75,-75,-76,-77,-77,-78,-78,-79,-79,-80,-80,-81,-81,-82,-82,-83,-83,-84,-84,-84,-85,-85,-86,-86,-86,-87,-87,-87,-88,-88,-89,-90,-91,-91,-91,-92,-92,-92,-92,-93,-93,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454844371,-41,-46,-51,-52,-62,-57,-51,-59,-51,-56,-57,-55,-58,-63,-68,-62,-67,-63,-64,-67,-63,-65,-74,-70,-67,-70,-81,-73,-54,-78,-200,-77,-75,-83,-79,-75,-200,-77,-78,-82,-75,-80,-81,-80,-77,-89,-80,-88,-81,-83,-86,-81,-77,-84,-82,-83,-86,-84,-86,-85,-89,-87,-95,-85,-89,-90,-91,-91,-92,-94,-95,-94,-92,-95,-93,-94,-200,-66,-78,-87,-88,-89,-89,-92,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454847433,-45,-46,-52,-51,-62,-52,-56,-57,-51,-56,-54,-53,-58,-59,-60,-65,-67,-63,-63,-68,-62,-61,-75,-68,-68,-68,-73,-72,-54,-75,-200,-75,-74,-81,-79,-77,-74,-78,-78,-83,-74,-83,-81,-82,-75,-85,-81,-89,-82,-83,-83,-81,-77,-85,-84,-82,-86,-87,-86,-85,-89,-86,-95,-85,-91,-88,-91,-91,-92,-94,-95,-94,-94,-95,-93,-93,-200,-66,-79,-87,-88,-89,-89,-96,-98,-76,-92,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454850489,-40,-49,-53,-52,-62,-52,-54,-59,-53,-56,-53,-55,-58,-62,-66,-64,-65,-56,-62,-60,-65,-64,-69,-70,-69,-68,-74,-73,-52,-75,-200,-75,-74,-74,-79,-77,-76,-79,-76,-78,-73,-81,-83,-81,-75,-85,-81,-84,-82,-83,-85,-82,-77,-82,-85,-80,-87,-86,-85,-90,-89,-86,-95,-85,-90,-89,-92,-91,-92,-94,-94,-93,-94,-95,-89,-93,-200,-66,-77,-87,-88,-91,-89,-96,-98,-76,-92,-94,-97,-81,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454853537,-47,-47,-53,-55,-59,-48,-51,-58,-52,-56,-59,-53,-58,-61,-65,-64,-66,-55,-64,-67,-70,-67,-69,-71,-70,-68,-82,-71,-51,-73,-200,-65,-74,-74,-76,-77,-76,-77,-76,-82,-79,-81,-82,-81,-80,-82,-80,-84,-82,-83,-85,-84,-80,-82,-85,-82,-87,-87,-87,-85,-200,-86,-97,-200,-90,-88,-92,-89,-92,-94,-93,-92,-94,-200,-89,-93,-200,-66,-76,-200,-200,-91,-200,-96,-200,-76,-92,-94,-97,-78,-87,-91,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454856591,-40,-47,-54,-53,-59,-52,-55,-63,-53,-56,-55,-57,-58,-63,-65,-62,-64,-61,-63,-68,-70,-65,-73,-71,-69,-71,-81,-71,-57,-77,-84,-75,-74,-81,-76,-200,-76,-77,-78,-85,-79,-80,-83,-80,-80,-84,-81,-84,-82,-83,-84,-66,-78,-84,-85,-82,-89,-86,-87,-86,-91,-87,-97,-200,-90,-89,-92,-89,-91,-94,-93,-93,-93,-200,-89,-93,-200,-66,-79,-86,-200,-91,-200,-200,-96,-200,-94,-94,-200,-77,-87,-91,-88,-88,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454859645,-39,-48,-54,-51,-62,-52,-56,-61,-53,-55,-56,-57,-59,-61,-65,-62,-61,-56,-67,-65,-74,-65,-75,-75,-68,-71,-82,-72,-56,-77,-84,-75,-75,-75,-76,-77,-200,-78,-76,-78,-79,-83,-83,-82,-82,-83,-82,-86,-82,-84,-87,-66,-75,-84,-84,-83,-87,-83,-88,-86,-91,-86,-97,-84,-92,-86,-93,-89,-90,-94,-92,-95,-92,-93,-88,-93,-200,-66,-79,-86,-91,-91,-200,-95,-96,-200,-94,-200,-200,-77,-200,-200,-88,-88,-96,-96,-89,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454862706,-46,-47,-52,-51,-61,-53,-53,-55,-50,-56,-52,-55,-58,-61,-65,-64,-61,-56,-67,-64,-66,-65,-74,-75,-68,-70,-82,-71,-56,-77,-85,-75,-75,-75,-78,-79,-200,-78,-78,-83,-77,-83,-83,-80,-82,-84,-82,-89,-82,-83,-81,-82,-77,-77,-84,-84,-89,-87,-88,-79,-87,-86,-96,-92,-92,-88,-93,-93,-91,-95,-92,-95,-92,-93,-88,-93,-200,-67,-79,-86,-91,-87,-90,-95,-96,-200,-94,-96,-200,-77,-200,-200,-200,-87,-96,-96,-89,-95,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454865763,-41,-47,-55,-52,-62,-48,-55,-65,-52,-55,-56,-55,-58,-62,-66,-62,-61,-56,-68,-72,-68,-65,-74,-69,-68,-69,-81,-69,-56,-70,-85,-75,-75,-75,-76,-79,-74,-78,-76,-78,-77,-81,-200,-76,-82,-83,-82,-91,-82,-83,-87,-82,-80,-88,-84,-84,-88,-87,-87,-85,-85,-86,-96,-85,-91,-88,-95,-92,-92,-94,-92,-92,-92,-93,-85,-93,-200,-67,-79,-85,-91,-89,-90,-95,-94,-77,-94,-96,-200,-200,-200,-200,-200,-86,-200,-83,-89,-95,-88,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
