,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011314,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,WHU-2018,WHU-2018,DLINK_D02A58,WHU-2018,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:3b:c9,74:da:da:98:ea:50,0c:73:eb:d0:19:b8,74:da:da:c1:3c:cd,74:da:da:c1:3b:ca,74:da:da:98:ea:5d,c0:61:18:93:35:28,0c:73:eb:d0:19:88,0c:73:eb:d0:76:30,74:da:da:98:8f:30,0c:73:eb:d0:76:48,0c:73:eb:d0:76:38,74:da:da:c1:3d:35,c0:61:18:93:3e:54,0c:73:eb:d0:19:a0,74:da:da:c1:3c:ce,74:da:da:c1:3c:4d,0c:73:eb:d0:0e:90,74:da:da:c1:3b:6a,74:da:da:c1:3b:ce,74:da:da:c1:3c:8d,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:cd,0c:73:eb:d0:7f:10,74:da:da:c1:3b:69,74:da:da:c0:d7:c5,74:da:da:98:ea:51,74:da:da:c1:3c:4e,74:da:da:98:85:00,74:da:da:98:8f:31,74:da:da:c1:3c:8e,74:da:da:c0:d7:c6,74:da:da:c1:3d:85,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:0d,0c:73:eb:d0:13:a8,0c:73:eb:d0:76:58,0c:73:eb:d0:7c:38,74:da:da:c0:d7:19,0c:73:eb:d0:19:90,74:da:da:c1:56:a1,0c:73:eb:d0:7f:18,74:da:da:c1:3c:85,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:f8,74:da:da:c1:3d:09,74:da:da:c1:3d:05,0c:73:eb:d0:13:d0,74:da:da:c0:d7:e9,74:da:da:98:8f:35,74:da:da:c1:3c:11,74:da:da:98:90:94,0c:73:eb:d0:76:18,74:da:da:c1:3b:66,74:da:da:c1:61:69,74:da:da:98:ea:5c,0c:73:eb:d0:19:98,74:da:da:c1:3b:65,74:da:da:c0:d7:81,74:da:da:c0:d8:59,74:da:da:98:ea:4c,74:da:da:c0:f3:01,74:da:da:98:91:d4,74:da:da:98:92:14,74:da:da:c0:e0:69,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,74:da:da:c0:d7:9d,0c:73:eb:d0:7f:08,74:da:da:c0:d7:b9,74:da:da:c1:56:ed,0c:73:eb:d0:7e:e0,74:da:da:c0:d8:3d,74:da:da:98:8f:64,74:da:da:c0:e2:d9,74:da:da:98:8f:3c,74:da:da:c1:3c:55,0c:73:eb:d0:19:a8,74:da:da:98:8f:34,0c:73:eb:d0:0e:98,0c:73:eb:d0:76:50,0c:73:eb:d0:76:28,0c:73:eb:d0:2a:58,0c:73:eb:d0:7a:68,0c:73:eb:d0:2a:18,0c:73:eb:d0:7c:08,74:da:da:c1:3c:45,0c:73:eb:d0:2a:98,74:da:da:c0:d8:25,74:da:da:c0:f4:69,74:da:da:c1:25:e5,74:da:da:c1:3c:51,74:da:da:c0:d8:1d,74:da:da:98:85:60,0c:73:eb:d0:7e:e8
1526454620082,-32,-38,-42,-43,-51,-51,-52,-52,-53,-54,-55,-57,-58,-58,-59,-59,-59,-60,-63,-63,-64,-64,-65,-66,-67,-68,-68,-72,-73,-75,-76,-76,-77,-78,-78,-78,-79,-81,-81,-81,-82,-82,-83,-84,-85,-85,-85,-86,-86,-88,-88,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454623108,-34,-90,-30,-39,-55,-70,-76,-57,-48,-53,-50,-57,-58,-55,-51,-53,-57,-56,-79,-78,-46,-62,-65,-55,-70,-68,-61,-70,-55,-75,-79,-77,-72,-200,-78,-78,-79,-81,-200,-73,-200,-82,-200,-200,-200,-200,-78,-84,-86,-200,-200,-200,-200,-78,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454626144,-39,-50,-34,-32,-56,-70,-37,-71,-44,-51,-54,-58,-72,-55,-49,-54,-59,-52,-76,-77,-44,-62,-67,-55,-68,-200,-62,-73,-78,-200,-70,-78,-71,-66,-200,-200,-200,-81,-69,-73,-200,-200,-200,-200,-65,-200,-78,-84,-200,-200,-200,-86,-200,-78,-88,-89,-52,-65,-69,-77,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454629160,-43,-62,-34,-50,-54,-69,-35,-53,-45,-53,-55,-59,-71,-56,-85,-57,-63,-52,-73,-75,-45,-62,-69,-70,-69,-60,-62,-75,-80,-200,-78,-78,-70,-66,-200,-200,-200,-200,-69,-88,-200,-76,-200,-200,-83,-200,-79,-200,-200,-91,-200,-86,-200,-200,-200,-200,-52,-88,-69,-78,-86,-69,-76,-82,-84,-85,-86,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454632167,-46,-48,-32,-35,-53,-70,-35,-56,-46,-52,-54,-57,-69,-52,-50,-55,-67,-55,-75,-75,-46,-60,-64,-57,-68,-59,-200,-71,-71,-73,-78,-79,-72,-200,-200,-200,-78,-200,-70,-74,-73,-76,-200,-200,-68,-200,-79,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-66,-200,-78,-200,-69,-76,-82,-84,-85,-86,-86,-91,-77,-78,-83,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454635172,-48,-49,-30,-40,-59,-71,-34,-53,-42,-53,-54,-59,-62,-54,-51,-57,-55,-48,-80,-76,-45,-66,-69,-55,-70,-58,-55,-72,-81,-73,-77,-82,-72,-63,-200,-200,-77,-200,-70,-74,-73,-76,-200,-200,-68,-200,-79,-75,-87,-91,-200,-200,-200,-200,-85,-200,-200,-66,-72,-78,-200,-61,-76,-82,-84,-85,-86,-86,-91,-77,-78,-83,-88,-89,-74,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454638222,-44,-49,-34,-39,-50,-71,-36,-51,-43,-54,-51,-57,-66,-54,-46,-53,-55,-56,-80,-76,-44,-67,-72,-55,-65,-58,-55,-77,-80,-200,-53,-71,-70,-61,-78,-200,-77,-200,-71,-200,-77,-200,-79,-200,-64,-200,-200,-75,-87,-200,-200,-200,-200,-200,-85,-200,-200,-200,-72,-200,-200,-61,-200,-200,-84,-200,-69,-200,-200,-77,-200,-200,-200,-200,-74,-84,-69,-76,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454641287,-45,-200,-33,-37,-52,-71,-35,-55,-75,-66,-51,-72,-66,-52,-55,-50,-52,-61,-72,-76,-45,-67,-72,-54,-65,-73,-58,-73,-79,-200,-79,-73,-72,-61,-78,-77,-77,-200,-71,-200,-77,-77,-79,-200,-75,-200,-79,-80,-200,-200,-200,-200,-200,-200,-87,-200,-44,-73,-200,-200,-200,-69,-200,-200,-84,-200,-69,-200,-200,-79,-200,-200,-200,-200,-200,-200,-69,-75,-77,-60,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454644356,-35,-52,-35,-51,-59,-72,-35,-55,-46,-56,-50,-57,-61,-52,-59,-53,-54,-61,-77,-80,-50,-64,-70,-56,-75,-73,-54,-74,-85,-200,-75,-79,-77,-79,-82,-77,-77,-200,-74,-200,-77,-75,-79,-200,-68,-200,-79,-80,-84,-83,-200,-200,-200,-200,-87,-200,-44,-66,-200,-200,-200,-73,-78,-85,-84,-200,-69,-200,-200,-79,-200,-86,-200,-200,-200,-200,-69,-86,-77,-68,-91,-75,-78,-80,-81,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200
