,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EE:01,78:A5:04:41:EB:E1,78:A5:04:41:EB:CA,78:A5:04:41:EB:D9,78:A5:04:41:E9:DF,78:A5:04:41:E9:9B,78:A5:04:41:E9:F7,78:A5:04:41:EB:BF,78:A5:04:41:EB:EC,78:A5:04:41:E9:E7,78:A5:04:41:E5:67,78:A5:04:41:EB:93,78:A5:04:41:EB:B1,78:A5:04:41:EB:FC,78:A5:04:41:E7:A3,78:A5:04:41:E5:75,78:A5:04:41:E9:E8,78:A5:04:41:EB:F6,78:A5:04:41:E9:8C,78:A5:04:41:EB:AA,78:A5:04:41:E7:9C,78:A5:04:41:EB:EA,78:A5:04:41:E7:84,78:A5:04:41:E9:CD
1526466293548,-72,-83,-89,-69,-57,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466294582,-73,-86,-200,-81,-68,-200,-200,-98,-78,-95,-96,-94,-85,-70,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466295728,-72,-85,-82,-76,-61,-200,-200,-200,-200,-200,-200,-91,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466296815,-200,-200,-200,-72,-57,-200,-93,-200,-92,-200,-200,-200,-200,-75,-73,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526466297893,-75,-200,-82,-76,-200,-200,-200,-200,-200,-200,-200,-200,-83,-72,-200,-81,-88,-91,-86,-200,-200,-200,-200,-200
1526466298986,-200,-200,-200,-71,-58,-88,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526466300076,-200,-200,-90,-200,-61,-200,-200,-200,-76,-92,-200,-200,-200,-200,-94,-82,-86,-200,-200,-96,-81,-200,-200,-200
1526466301203,-200,-200,-200,-200,-61,-200,-200,-200,-200,-92,-200,-200,-200,-73,-200,-200,-200,-84,-200,-200,-81,-84,-200,-200
1526466302309,-86,-200,-200,-200,-57,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-82,-82,-200
1526466303374,-73,-200,-200,-79,-200,-91,-200,-200,-77,-200,-200,-93,-200,-76,-200,-200,-200,-200,-200,-200,-83,-74,-200,-200
1526466304494,-75,-200,-200,-75,-57,-88,-200,-200,-76,-200,-200,-200,-200,-200,-74,-200,-87,-200,-200,-200,-81,-82,-87,-200
1526466305684,-73,-93,-200,-200,-200,-200,-200,-200,-200,-93,-200,-90,-84,-200,-94,-82,-200,-200,-200,-200,-200,-75,-200,-200
1526466306803,-200,-200,-200,-200,-200,-200,-90,-97,-76,-93,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-82,-76,-91,-200
1526466307977,-200,-200,-200,-78,-58,-90,-200,-200,-76,-200,-200,-93,-83,-75,-200,-200,-87,-200,-200,-200,-85,-200,-200,-200
1526466309061,-80,-200,-89,-73,-56,-87,-86,-200,-77,-200,-200,-200,-200,-200,-76,-200,-84,-93,-200,-200,-81,-200,-82,-200
1526466312304,-200,-200,-87,-72,-61,-88,-200,-200,-77,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466313398,-82,-200,-90,-200,-56,-200,-200,-200,-200,-200,-200,-200,-72,-73,-71,-200,-88,-200,-90,-200,-83,-74,-200,-200
1526466314563,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-92,-200,-75,-88,-200,-200,-200,-89,-200,-200,-200,-93,-200
1526466315624,-83,-89,-200,-200,-200,-88,-200,-200,-200,-200,-89,-200,-72,-74,-200,-200,-200,-200,-200,-200,-200,-75,-85,-200
1526466317797,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200
1526466317902,-73,-200,-87,-78,-62,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-83,-200,-200,-200,-83,-200,-200,-200
1526466318964,-73,-200,-97,-74,-61,-200,-200,-200,-79,-200,-200,-200,-200,-200,-80,-87,-200,-96,-200,-200,-84,-200,-96,-200
1526466320088,-200,-200,-87,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-85,-83,-200,-200,-200,-200,-200,-97,-200
1526466321140,-200,-200,-82,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-82,-200,-92,-200,-90,-85,-200,-88,-200
1526466323342,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200
1526466324411,-200,-200,-200,-73,-64,-200,-200,-200,-200,-90,-200,-200,-200,-72,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466325489,-72,-85,-90,-200,-62,-200,-200,-200,-77,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-82,-75,-200,-200
1526466326614,-80,-200,-88,-76,-69,-200,-200,-200,-200,-200,-200,-200,-75,-72,-76,-200,-200,-200,-200,-200,-200,-200,-86,-200
1526466326717,-86,-200,-200,-74,-62,-200,-84,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466327802,-200,-81,-84,-80,-61,-200,-200,-200,-75,-200,-200,-200,-78,-76,-76,-200,-200,-200,-200,-200,-200,-75,-200,-96
1526466328913,-82,-86,-83,-77,-64,-200,-200,-200,-80,-200,-200,-200,-92,-72,-200,-200,-87,-94,-200,-91,-200,-74,-200,-200
1526466331130,-200,-200,-200,-80,-59,-200,-85,-200,-200,-200,-200,-200,-90,-75,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
