,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:8C,78:A5:04:41:E9:F7,78:A5:04:41:E7:A3,78:A5:04:41:EB:EC,78:A5:04:41:E5:67,78:A5:04:41:E9:DF,78:A5:04:41:EB:B1,78:A5:04:41:EB:D9,78:A5:04:41:EB:F6,78:A5:04:41:EB:AA,78:A5:04:41:E7:9C,78:A5:04:41:EB:E1,78:A5:04:41:E7:84,78:A5:04:41:E9:9B,78:A5:04:41:EB:CA,78:A5:04:41:E9:E7,78:A5:04:41:EE:01,78:A5:04:41:E9:E8,78:A5:04:41:E9:F2,78:A5:04:41:EB:EA,78:A5:04:41:EB:93,78:A5:04:41:EB:FC,78:A5:04:41:E5:75
1526466366087,-73,-84,-75,-68,-86,-76,-82,-87,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466367189,-77,-80,-81,-200,-93,-70,-200,-83,-200,-95,-85,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466368292,-73,-83,-90,-70,-86,-72,-200,-200,-200,-200,-86,-200,-76,-75,-90,-92,-200,-200,-200,-200,-200,-200,-200
1526466369465,-200,-86,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
1526466370509,-200,-200,-75,-74,-200,-200,-200,-200,-200,-200,-200,-88,-200,-81,-200,-200,-200,-92,-200,-200,-200,-200,-200
1526466371603,-75,-200,-74,-72,-200,-65,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-83,-200,-200,-200
1526466372754,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200
1526466373854,-77,-85,-74,-72,-200,-69,-200,-200,-200,-200,-82,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466374920,-75,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-78,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466375998,-200,-200,-200,-68,-88,-200,-200,-80,-200,-200,-200,-200,-73,-200,-200,-200,-86,-200,-200,-200,-200,-86,-200
1526466377078,-200,-200,-200,-70,-200,-68,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-83,-200,-200,-200,-200,-82
1526466378214,-200,-200,-200,-73,-200,-66,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200
1526466379283,-73,-87,-74,-200,-87,-72,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-92,-200,-200,-200,-86,-200
1526466381537,-73,-200,-81,-200,-200,-73,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200
1526466382722,-200,-200,-75,-71,-200,-67,-90,-84,-200,-200,-97,-89,-84,-81,-200,-200,-94,-200,-200,-84,-200,-200,-84
1526466384902,-200,-200,-74,-200,-200,-200,-84,-200,-200,-200,-200,-200,-74,-76,-200,-200,-200,-200,-200,-200,-91,-200,-200
1526466385988,-200,-200,-85,-79,-200,-71,-86,-90,-200,-200,-85,-87,-78,-200,-200,-200,-200,-85,-200,-90,-94,-200,-200
1526466387129,-200,-200,-200,-200,-200,-69,-200,-78,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-84,-90
1526466388295,-80,-93,-200,-72,-88,-66,-87,-200,-200,-200,-81,-88,-200,-89,-90,-200,-88,-200,-200,-95,-200,-200,-200
1526466390380,-74,-80,-76,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-90
