,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:F2,78:A5:04:41:EE:01,78:A5:04:41:EB:93,78:A5:04:41:EB:CA,78:A5:04:41:EB:F6,F4:B8:5E:AA:7A:97,7C:66:9D:7B:2D:79,78:A5:04:41:E9:DF,78:A5:04:41:EB:B1,78:A5:04:41:E5:67,78:A5:04:41:E7:A3,78:A5:04:41:EB:EA,78:A5:04:41:E5:75,78:A5:04:41:EB:E1,78:A5:04:41:EB:AB,78:A5:04:41:EB:D9,78:A5:04:41:EB:FC,78:A5:04:41:E9:E8,78:A5:04:41:EB:BF,78:A5:04:41:EB:E4,78:A5:04:41:E9:E7,F4:B8:5E:AA:7A:3E,78:A5:04:41:E7:9C,78:A5:04:41:EE:0A,78:A5:04:41:E7:A7,78:A5:04:41:EB:DF,78:A5:04:41:EB:B5,78:A5:04:41:EB:B2,78:A5:04:41:EB:EC,78:A5:04:41:E7:84
1526465931491,-87,-88,-84,-88,-88,-90,-88,-77,-86,-81,-94,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465932587,-200,-86,-77,-75,-200,-83,-200,-200,-200,-200,-200,-200,-90,-77,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465933775,-81,-200,-200,-200,-200,-95,-200,-200,-80,-75,-200,-66,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465934884,-82,-200,-79,-200,-200,-86,-200,-79,-90,-69,-200,-61,-200,-200,-200,-83,-95,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465936041,-82,-87,-200,-200,-200,-200,-86,-200,-82,-67,-200,-200,-200,-200,-94,-85,-92,-200,-84,-84,-88,-86,-87,-79,-200,-200,-200,-200,-200,-200
1526465938230,-200,-200,-200,-79,-200,-200,-200,-200,-200,-68,-200,-59,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526465939312,-88,-200,-200,-75,-200,-85,-200,-75,-200,-70,-200,-200,-200,-200,-200,-92,-91,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
1526465940463,-200,-200,-200,-81,-200,-200,-200,-200,-200,-79,-200,-63,-200,-200,-98,-200,-200,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465941570,-200,-200,-84,-200,-91,-200,-80,-200,-200,-70,-82,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-85,-200,-200,-200,-80,-200,-200,-200,-200
1526465942629,-200,-200,-200,-200,-90,-200,-200,-74,-84,-200,-80,-200,-200,-200,-200,-95,-200,-200,-200,-200,-89,-83,-200,-80,-200,-82,-200,-200,-200,-200
1526465942729,-83,-200,-82,-200,-84,-200,-200,-79,-200,-71,-91,-62,-200,-79,-200,-83,-200,-88,-89,-200,-200,-84,-200,-200,-200,-79,-200,-200,-200,-200
1526465945973,-200,-88,-200,-200,-89,-200,-200,-75,-200,-82,-200,-69,-200,-80,-200,-200,-92,-200,-89,-200,-90,-200,-200,-200,-200,-82,-200,-200,-200,-200
1526465948210,-200,-200,-200,-200,-200,-200,-200,-200,-84,-81,-89,-200,-200,-81,-200,-200,-200,-200,-92,-200,-87,-200,-200,-81,-200,-200,-200,-200,-200,-200
