,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:D9,78:A5:04:41:E9:F2,78:A5:04:41:EB:EC,78:A5:04:41:EB:F6,78:A5:04:41:EB:CA,78:A5:04:41:E9:E8,78:A5:04:41:EB:E1,78:A5:04:41:E5:67,78:A5:04:41:EB:DF,78:A5:04:41:EE:01,78:A5:04:41:EB:EA,78:A5:04:41:EB:B2,78:A5:04:41:E9:8C,78:A5:04:41:E9:DF,78:A5:04:41:EB:93,78:A5:04:41:E7:9C,78:A5:04:41:EB:BF,78:A5:04:41:E5:75,78:A5:04:41:E9:E7,78:A5:04:41:E9:F7,78:A5:04:41:E7:A3,F4:B8:5E:AA:7A:3E,78:A5:04:41:EB:AA,F4:B8:5E:AA:7A:97,7C:66:9D:7B:2D:79,78:A5:04:41:EB:B1,78:A5:04:41:EB:FC,78:A5:04:41:E9:A7,78:A5:04:41:EB:AB
1526466004338,-82,-87,-94,-87,-84,-81,-97,-75,-90,-77,-71,-90,-92,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466005455,-84,-200,-200,-200,-75,-74,-200,-76,-200,-200,-70,-200,-200,-200,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466007630,-85,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-73,-200,-76,-81,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466008694,-200,-90,-200,-78,-200,-200,-75,-200,-200,-200,-200,-200,-200,-81,-82,-200,-81,-200,-78,-86,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526466009794,-200,-200,-200,-200,-75,-200,-75,-84,-83,-92,-200,-83,-200,-81,-200,-91,-76,-200,-200,-200,-200,-87,-90,-92,-200,-200,-200,-200,-200
1526466010918,-200,-86,-200,-200,-75,-200,-200,-200,-200,-200,-68,-200,-200,-85,-81,-200,-86,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526466011972,-200,-200,-200,-200,-200,-77,-200,-77,-200,-81,-200,-200,-200,-75,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-86,-84,-200,-200,-200
1526466013085,-80,-200,-200,-200,-200,-200,-200,-200,-200,-82,-66,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466014180,-91,-90,-200,-200,-78,-200,-200,-80,-200,-94,-200,-92,-200,-200,-200,-93,-200,-96,-81,-86,-200,-200,-200,-200,-200,-200,-89,-200,-200
