,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:DF,78:A5:04:41:E9:9B,78:A5:04:41:E5:75,78:A5:04:41:E9:F7,78:A5:04:41:EB:B1,78:A5:04:41:E9:8C,78:A5:04:41:E9:F2,78:A5:04:41:E7:A3,78:A5:04:41:EB:D9,78:A5:04:41:E9:E8,78:A5:04:41:E7:84,78:A5:04:41:EB:EC,78:A5:04:41:EB:EA,78:A5:04:41:EB:E1,78:A5:04:41:EE:01,78:A5:04:41:E7:9C,78:A5:04:41:E9:E7,78:A5:04:41:EB:FC,78:A5:04:41:EB:CA,78:A5:04:41:EB:DF,78:A5:04:41:E5:67,78:A5:04:41:EB:F6,78:A5:04:41:EB:93,78:A5:04:41:EB:AA
1526466445306,-78,-81,-82,-87,-80,-67,-90,-75,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466446455,-82,-75,-200,-200,-200,-72,-200,-200,-200,-78,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466447493,-75,-75,-83,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466448590,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-80,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466448680,-200,-200,-92,-200,-81,-73,-200,-80,-200,-200,-70,-76,-200,-97,-80,-86,-94,-200,-200,-200,-200,-200,-200,-200
1526466450889,-200,-84,-84,-200,-200,-74,-200,-72,-70,-200,-71,-86,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526466452034,-200,-74,-200,-200,-200,-200,-200,-200,-73,-83,-200,-82,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466454219,-84,-200,-200,-200,-200,-200,-200,-78,-71,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466455291,-78,-74,-200,-92,-80,-200,-200,-200,-200,-200,-72,-81,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466456383,-72,-74,-87,-200,-82,-72,-200,-79,-73,-81,-200,-85,-200,-91,-83,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526466458638,-200,-78,-200,-200,-79,-68,-200,-76,-75,-200,-73,-75,-200,-200,-83,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526466458753,-200,-200,-200,-200,-200,-75,-200,-200,-75,-200,-200,-200,-85,-91,-200,-94,-200,-87,-200,-200,-200,-200,-200,-200
1526466459816,-86,-74,-200,-200,-200,-200,-200,-200,-75,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466460886,-200,-200,-200,-85,-77,-200,-92,-200,-200,-81,-200,-80,-200,-200,-200,-85,-200,-200,-91,-200,-200,-200,-200,-200
1526466460984,-72,-200,-83,-87,-200,-67,-200,-71,-73,-200,-73,-79,-200,-200,-82,-83,-200,-200,-91,-200,-200,-200,-200,-200
1526466463122,-200,-76,-200,-86,-200,-200,-200,-83,-200,-200,-73,-74,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466463255,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466464194,-77,-200,-84,-91,-200,-70,-200,-200,-74,-200,-72,-83,-200,-92,-82,-83,-200,-200,-94,-200,-200,-200,-200,-200
1526466466452,-82,-200,-200,-200,-94,-75,-200,-85,-72,-76,-200,-200,-90,-200,-81,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526466467585,-200,-200,-80,-83,-94,-200,-200,-70,-200,-200,-200,-200,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466468638,-76,-78,-200,-200,-77,-69,-200,-200,-73,-81,-71,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526466468743,-200,-200,-200,-200,-84,-200,-200,-200,-72,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466469772,-75,-200,-85,-81,-90,-67,-200,-78,-74,-75,-71,-90,-82,-92,-86,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526466471979,-75,-76,-200,-91,-200,-70,-200,-83,-72,-200,-200,-200,-81,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
1526466473174,-78,-80,-200,-200,-80,-200,-200,-69,-76,-200,-75,-85,-200,-89,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200
1526466475280,-76,-77,-88,-200,-82,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-97,-200,-200
1526466476397,-74,-74,-200,-90,-87,-75,-200,-80,-83,-76,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466477555,-200,-200,-200,-200,-89,-72,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466478594,-68,-74,-200,-200,-200,-69,-200,-200,-76,-200,-68,-200,-200,-200,-82,-200,-200,-200,-200,-96,-200,-200,-200,-200
1526466478699,-200,-200,-200,-200,-200,-78,-200,-83,-79,-87,-200,-86,-87,-95,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526466479784,-200,-76,-200,-90,-78,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
1526466480880,-68,-200,-200,-200,-91,-200,-94,-200,-200,-88,-75,-77,-86,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526466482024,-200,-76,-90,-200,-83,-65,-200,-75,-81,-200,-75,-200,-200,-200,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526466484200,-74,-200,-200,-200,-200,-77,-200,-80,-77,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200
1526466484297,-200,-200,-200,-200,-200,-66,-93,-79,-200,-200,-78,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466485350,-200,-71,-200,-200,-80,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-80,-200,-93,-200,-200,-200,-200
1526466486392,-200,-200,-200,-200,-200,-200,-200,-200,-79,-82,-200,-82,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466487480,-200,-200,-200,-87,-81,-67,-200,-78,-75,-86,-200,-200,-87,-200,-200,-86,-200,-200,-200,-200,-200,-97,-92,-200
1526466488586,-72,-200,-200,-200,-82,-69,-200,-72,-82,-83,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466488682,-200,-72,-200,-200,-81,-200,-200,-73,-78,-82,-76,-200,-89,-200,-200,-200,-200,-200,-94,-200,-92,-200,-200,-200
1526466489791,-73,-73,-200,-88,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526466490873,-70,-78,-91,-200,-200,-66,-200,-72,-200,-200,-200,-86,-200,-200,-84,-200,-200,-86,-93,-200,-200,-200,-200,-200
1526466492044,-72,-72,-200,-86,-200,-72,-200,-72,-200,-200,-78,-200,-200,-200,-86,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526466493223,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466494176,-200,-81,-90,-200,-86,-200,-200,-70,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526466495290,-69,-200,-200,-200,-200,-68,-90,-75,-82,-82,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466496449,-200,-200,-200,-90,-200,-67,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466497613,-200,-200,-200,-200,-200,-68,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466498597,-200,-200,-200,-86,-200,-72,-200,-77,-200,-200,-200,-200,-200,-93,-200,-200,-200,-91,-200,-200,-90,-96,-200,-200
1526466498674,-200,-80,-200,-87,-200,-67,-200,-71,-200,-200,-80,-200,-200,-200,-200,-85,-200,-200,-94,-200,-200,-200,-200,-200
1526466499809,-75,-72,-88,-84,-82,-69,-200,-78,-200,-200,-76,-200,-83,-200,-89,-84,-200,-93,-200,-200,-200,-200,-200,-200
1526466500956,-70,-200,-200,-88,-200,-71,-200,-200,-74,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526466502022,-200,-79,-200,-200,-200,-66,-200,-73,-79,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466503098,-200,-72,-200,-200,-80,-200,-200,-200,-75,-200,-200,-200,-200,-200,-89,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526466504256,-200,-73,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466505327,-77,-81,-200,-200,-74,-63,-200,-200,-71,-74,-200,-78,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466506462,-200,-76,-93,-200,-200,-200,-93,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97
1526466507512,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-84,-200,-85,-200,-200,-200,-200,-200,-200
