,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1
,78:A5:04:41:E7:9C,78:A5:04:41:E5:75,78:A5:04:41:EB:DF,78:A5:04:41:EB:EA,78:A5:04:41:EB:D9,78:A5:04:41:E9:E7,78:A5:04:41:E7:A3,78:A5:04:41:EB:93,78:A5:04:41:EB:B1,F4:B8:5E:AA:7A:97,78:A5:04:41:EE:01,78:A5:04:41:EB:BF,78:A5:04:41:E7:84,78:A5:04:41:E9:F7,78:A5:04:41:EB:EC,78:A5:04:41:EB:FC,78:A5:04:41:E9:8C,78:A5:04:41:E9:DF,78:A5:04:41:E9:E8,78:A5:04:41:EB:E1,78:A5:04:41:E9:9B,78:A5:04:41:E5:67,78:A5:04:41:EB:CA,78:A5:04:41:EB:B2,F4:B8:5E:AA:7A:3E,78:A5:04:41:EB:F6,78:A5:04:41:E9:F2,7C:66:9D:7B:2D:79
1526466149393,-80,-85,-93,-84,-71,-77,-92,-86,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466150517,-85,-87,-200,-200,-200,-200,-200,-200,-200,-89,-73,-95,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466151580,-90,-89,-200,-200,-200,-85,-200,-200,-200,-83,-75,-200,-200,-88,-82,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466151697,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466152788,-200,-200,-93,-200,-68,-200,-84,-200,-84,-200,-200,-200,-200,-200,-86,-81,-200,-200,-81,-79,-93,-200,-200,-200,-200,-200,-200,-200
1526466153905,-200,-200,-200,-200,-73,-79,-200,-200,-200,-200,-78,-200,-200,-86,-82,-200,-200,-200,-200,-95,-200,-83,-92,-200,-200,-200,-200,-200
1526466154990,-200,-200,-200,-81,-66,-200,-75,-83,-200,-200,-72,-200,-200,-200,-79,-200,-200,-81,-85,-78,-86,-200,-200,-200,-200,-200,-200,-200
1526466156177,-89,-200,-200,-87,-200,-80,-200,-84,-200,-200,-72,-200,-200,-84,-200,-92,-200,-200,-86,-200,-87,-79,-200,-95,-200,-200,-200,-200
1526466157262,-200,-90,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
