,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:a0,74:da:da:c1:25:d9,74:da:da:c1:25:da,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:a8,74:da:da:c1:25:69,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:c8,74:da:da:c0:f3:59,74:da:da:c1:25:6a,74:da:da:c1:4a:85,74:da:da:c0:d7:9d,74:da:da:c1:25:e5,74:da:da:c0:f3:5a,74:da:da:c1:25:a2,0c:73:eb:d0:0e:98,74:da:da:c0:de:2d,74:da:da:c1:4a:86,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:68,74:da:da:c1:4a:69,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:60,74:da:da:c0:d7:01,74:da:da:c1:03:61,74:da:da:c1:25:9d,0c:73:eb:d0:13:a0,74:da:da:c1:04:4d,0c:73:eb:d0:19:a0,74:da:da:c1:25:e6,74:da:da:c0:de:2e,74:da:da:c0:e0:6d,74:da:da:c0:d8:7d,74:da:da:c0:d7:81,74:da:da:c0:d8:7e,74:da:da:c1:4a:6a,74:da:da:98:ea:64,0c:73:eb:d0:0e:b8,74:da:da:c1:25:9e,0c:73:eb:d0:76:10,74:da:da:c1:3d:35,0c:73:eb:d0:0e:d8,74:da:da:c0:f3:05,74:da:da:c1:3c:4d,74:da:da:c1:04:4e,0c:73:eb:d0:19:80,74:da:da:c1:3d:0d,74:da:da:c0:e0:6e,74:da:da:c1:3c:55,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:30,74:da:da:98:ea:54,74:da:da:c0:d6:ed,74:da:da:c0:d7:c5,0c:73:eb:d0:19:c0,74:da:da:c1:4a:c9,74:da:da:c1:25:a1,0c:73:eb:d0:2a:50,74:da:da:c1:3a:dd,74:da:da:98:ea:50,74:da:da:c0:d7:0d,74:da:da:c0:d6:f5,0c:73:eb:d0:13:a8,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:b0,0c:73:eb:d0:11:c8,74:da:da:c1:04:49,74:da:da:c1:3b:19,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:88,74:da:da:c1:6b:4d,74:da:da:c0:f4:69
1526449222231,-22,-25,-37,-38,-41,-41,-45,-47,-50,-53,-55,-56,-59,-59,-60,-63,-63,-63,-64,-64,-65,-65,-66,-67,-68,-68,-68,-70,-70,-72,-73,-73,-74,-75,-75,-76,-77,-77,-77,-78,-79,-80,-80,-82,-83,-83,-83,-84,-87,-87,-87,-88,-88,-88,-88,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449225272,-31,-35,-32,-48,-45,-41,-44,-53,-58,-53,-57,-53,-63,-81,-64,-67,-67,-63,-65,-64,-66,-52,-66,-67,-74,-79,-68,-70,-70,-76,-75,-72,-67,-75,-75,-75,-82,-84,-77,-78,-75,-80,-87,-83,-83,-83,-83,-84,-87,-87,-81,-88,-88,-88,-88,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449228302,-35,-30,-32,-48,-47,-41,-42,-57,-56,-51,-55,-53,-61,-58,-67,-68,-67,-63,-65,-68,-68,-51,-79,-75,-71,-79,-200,-72,-200,-76,-75,-72,-67,-76,-200,-75,-83,-84,-200,-79,-72,-81,-87,-83,-200,-80,-200,-200,-200,-200,-81,-88,-88,-200,-200,-200,-92,-62,-78,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449231349,-35,-30,-32,-48,-45,-54,-44,-50,-57,-51,-56,-53,-63,-51,-67,-67,-67,-57,-65,-67,-67,-47,-79,-75,-71,-79,-200,-78,-200,-76,-75,-72,-67,-76,-200,-75,-85,-84,-200,-79,-68,-81,-87,-83,-200,-80,-200,-200,-200,-200,-83,-88,-88,-200,-200,-200,-92,-62,-78,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449234401,-35,-34,-32,-47,-43,-53,-40,-55,-52,-51,-57,-53,-61,-56,-66,-67,-65,-58,-67,-67,-68,-47,-79,-76,-70,-79,-200,-72,-200,-76,-74,-72,-68,-76,-79,-74,-83,-82,-200,-79,-68,-81,-87,-83,-79,-80,-200,-200,-200,-200,-79,-88,-88,-200,-200,-200,-92,-62,-78,-90,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449237443,-35,-34,-32,-48,-43,-53,-40,-55,-51,-51,-56,-53,-61,-56,-66,-66,-65,-55,-66,-67,-69,-50,-85,-76,-70,-79,-200,-72,-200,-76,-74,-71,-67,-76,-79,-74,-81,-82,-74,-78,-72,-81,-87,-83,-79,-80,-200,-200,-200,-200,-79,-79,-200,-200,-200,-200,-200,-62,-78,-90,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449240502,-33,-36,-32,-52,-47,-53,-38,-53,-52,-48,-56,-200,-62,-56,-66,-66,-65,-52,-67,-74,-67,-51,-81,-76,-76,-200,-200,-72,-200,-200,-74,-71,-65,-76,-79,-73,-81,-82,-74,-78,-68,-83,-200,-83,-85,-78,-200,-200,-200,-200,-79,-83,-86,-200,-200,-200,-200,-62,-78,-90,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449243559,-37,-35,-32,-52,-47,-56,-42,-49,-57,-48,-57,-200,-61,-72,-66,-67,-66,-52,-66,-74,-67,-47,-78,-76,-73,-200,-200,-71,-83,-74,-73,-71,-65,-200,-85,-73,-79,-82,-78,-78,-69,-83,-200,-84,-85,-78,-200,-200,-200,-200,-79,-83,-85,-92,-200,-200,-200,-200,-200,-200,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449246623,-36,-32,-31,-49,-47,-52,-41,-52,-54,-62,-57,-200,-63,-72,-66,-67,-65,-72,-66,-74,-68,-51,-79,-74,-73,-200,-200,-71,-83,-76,-73,-71,-66,-200,-85,-73,-81,-80,-78,-78,-69,-83,-200,-84,-85,-78,-200,-200,-200,-200,-79,-78,-85,-92,-200,-200,-200,-200,-200,-200,-87,-87,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
