,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:97,78:A5:04:41:E9:BF,78:A5:04:41:EB:91,78:A5:04:41:EB:9C,78:A5:04:41:E9:D5,78:A5:04:41:E5:6B,78:A5:04:41:E9:FD,78:A5:04:41:E9:CD,78:A5:04:41:E7:80,78:A5:04:41:E5:4E
1526454633805,-80,-91,-95,-87,-79,-200,-200,-200,-200,-200
1526454633908,-80,-200,-200,-200,-200,-78,-200,-200,-200,-200
1526454634009,-80,-92,-200,-78,-200,-79,-85,-200,-200,-200
1526454638705,-65,-200,-200,-78,-200,-200,-75,-200,-200,-200
1526454638805,-65,-200,-200,-200,-200,-74,-75,-87,-200,-200
1526454638916,-200,-200,-200,-76,-200,-74,-75,-87,-82,-200
1526454639006,-62,-97,-200,-75,-74,-200,-76,-200,-77,-200
1526454643733,-62,-200,-200,-200,-74,-81,-73,-200,-73,-200
1526454643834,-62,-200,-200,-200,-74,-72,-74,-200,-200,-200
1526454643966,-62,-200,-200,-200,-74,-72,-74,-200,-200,-200
1526454644097,-62,-200,-200,-200,-76,-84,-81,-90,-200,-200
1526454648721,-60,-200,-200,-200,-200,-84,-200,-200,-200,-200
1526454648838,-60,-200,-200,-200,-76,-83,-200,-89,-200,-200
1526454648946,-60,-200,-200,-79,-76,-84,-200,-200,-82,-90
1526454649072,-61,-200,-200,-79,-76,-84,-81,-90,-200,-200
1526454653669,-76,-200,-200,-200,-200,-68,-200,-200,-200,-200
1526454654057,-200,-200,-200,-200,-200,-68,-200,-200,-84,-88
1526454658779,-59,-200,-200,-77,-200,-83,-70,-200,-200,-88
1526454663765,-59,-200,-200,-77,-78,-85,-70,-200,-76,-88
1526454663981,-60,-200,-200,-200,-78,-84,-200,-200,-200,-200
1526454664084,-59,-200,-200,-78,-200,-200,-200,-200,-200,-200
1526454673685,-66,-200,-200,-76,-72,-76,-80,-83,-81,-200
1526454673761,-66,-200,-200,-77,-72,-76,-200,-200,-80,-200
1526454673869,-65,-200,-200,-77,-71,-75,-80,-83,-81,-200
1526454673976,-65,-200,-200,-77,-200,-200,-80,-83,-200,-200
1526454674080,-66,-200,-200,-200,-80,-85,-200,-83,-76,-200
1526454679032,-61,-88,-200,-74,-200,-85,-200,-200,-76,-200
1526454683848,-68,-200,-200,-74,-200,-200,-69,-85,-69,-200
1526454683951,-68,-200,-200,-75,-200,-200,-200,-200,-69,-200
1526454684075,-200,-87,-200,-77,-80,-76,-200,-88,-69,-200
1526454688701,-69,-200,-200,-77,-75,-76,-79,-200,-80,-200
1526454688798,-69,-200,-200,-200,-75,-76,-79,-200,-82,-200
1526454688929,-200,-200,-200,-78,-75,-76,-79,-200,-84,-200
1526454689037,-72,-200,-200,-78,-75,-200,-200,-87,-84,-200
1526454693873,-77,-200,-200,-200,-78,-200,-200,-200,-82,-200
1526454694073,-64,-200,-200,-200,-79,-200,-200,-200,-69,-200
1526454694195,-64,-200,-200,-200,-79,-200,-200,-200,-69,-200
1526454694297,-64,-200,-200,-75,-79,-83,-200,-200,-69,-200
