,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:80,78:A5:04:41:E9:BF,78:A5:04:41:E9:FD,78:A5:04:41:EB:9C,78:A5:04:41:E5:6B,78:A5:04:41:EB:97,78:A5:04:41:EB:AD,78:A5:04:41:E9:CD,78:A5:04:41:E9:D5,78:A5:04:41:E5:4E,78:A5:04:41:EB:91,78:A5:04:41:E9:DA,78:A5:04:41:EB:8B,78:A5:04:41:E7:85
1526453998872,-61,-86,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453998969,-61,-88,-200,-89,-76,-74,-200,-200,-200,-200,-200,-200,-200,-200
1526453999070,-60,-81,-67,-82,-200,-200,-87,-91,-80,-200,-200,-200,-200,-200
1526454003776,-60,-80,-67,-200,-67,-200,-200,-200,-79,-200,-200,-200,-200,-200
1526454003878,-62,-80,-65,-88,-68,-79,-200,-86,-200,-90,-200,-200,-200,-200
1526454004011,-63,-80,-200,-200,-69,-80,-200,-84,-79,-88,-200,-200,-200,-200
1526454004120,-200,-80,-74,-200,-61,-80,-200,-86,-76,-200,-200,-200,-200,-200
1526454008833,-200,-200,-200,-200,-62,-200,-200,-200,-76,-200,-89,-200,-200,-200
1526454008930,-60,-200,-70,-79,-62,-200,-200,-88,-76,-200,-200,-200,-200,-200
1526454009046,-60,-80,-200,-200,-62,-200,-200,-87,-76,-200,-200,-200,-200,-200
1526454009154,-61,-89,-200,-81,-61,-200,-87,-200,-200,-200,-200,-85,-90,-200
1526454013767,-62,-89,-200,-81,-72,-75,-87,-200,-200,-200,-200,-200,-200,-200
1526454013931,-62,-89,-68,-81,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454014028,-62,-89,-200,-81,-73,-74,-86,-200,-200,-200,-200,-200,-200,-200
1526454014129,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454018677,-61,-200,-65,-89,-68,-200,-200,-84,-79,-200,-200,-200,-200,-200
1526454018796,-61,-80,-65,-200,-68,-200,-200,-84,-79,-89,-200,-200,-200,-200
1526454018899,-61,-80,-65,-90,-200,-70,-200,-82,-79,-90,-200,-200,-200,-200
1526454019064,-61,-80,-65,-92,-69,-200,-200,-85,-79,-200,-200,-200,-200,-200
1526454023668,-200,-200,-66,-200,-200,-69,-200,-200,-76,-200,-200,-200,-200,-200
1526454023749,-58,-200,-200,-78,-62,-69,-200,-200,-76,-200,-200,-92,-200,-200
1526454023911,-58,-200,-66,-79,-200,-69,-200,-200,-76,-200,-200,-200,-200,-200
1526454024007,-58,-200,-66,-200,-62,-69,-200,-90,-76,-200,-200,-85,-200,-200
1526454028721,-62,-89,-68,-80,-72,-74,-88,-200,-84,-200,-200,-85,-200,-92
1526454028866,-200,-200,-200,-80,-200,-76,-87,-200,-200,-200,-200,-200,-90,-91
1526454028975,-61,-200,-200,-80,-200,-74,-87,-200,-82,-200,-200,-200,-200,-200
1526454029077,-200,-200,-200,-80,-69,-75,-200,-200,-200,-88,-200,-200,-200,-200
1526454033689,-200,-79,-67,-88,-69,-200,-200,-84,-79,-200,-200,-200,-200,-200
1526454033806,-200,-80,-68,-200,-69,-200,-200,-84,-80,-200,-200,-200,-200,-200
1526454033923,-60,-79,-66,-88,-69,-70,-200,-83,-79,-200,-200,-200,-200,-200
1526454034024,-200,-80,-200,-200,-68,-69,-200,-200,-80,-200,-90,-200,-200,-200
1526454038769,-58,-81,-200,-78,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200
1526454038870,-200,-80,-65,-78,-200,-68,-200,-89,-200,-200,-200,-200,-200,-200
1526454038971,-59,-81,-66,-79,-200,-68,-200,-90,-76,-200,-200,-200,-200,-200
1526454039069,-200,-200,-66,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200
1526454043672,-62,-200,-68,-200,-72,-75,-86,-200,-83,-200,-200,-85,-200,-200
1526454043766,-62,-89,-68,-200,-200,-76,-200,-200,-83,-200,-200,-85,-200,-200
1526454043901,-62,-200,-68,-81,-72,-75,-200,-200,-200,-200,-200,-84,-200,-200
1526454043998,-62,-90,-68,-200,-200,-76,-86,-200,-200,-200,-200,-84,-200,-200
1526454048904,-200,-80,-200,-200,-68,-74,-200,-200,-78,-200,-200,-200,-200,-200
1526454048986,-61,-79,-200,-200,-68,-200,-200,-83,-79,-89,-200,-200,-200,-200
1526454049164,-61,-80,-67,-200,-68,-200,-200,-200,-80,-90,-200,-200,-200,-200
1526454049275,-62,-200,-200,-200,-68,-75,-200,-83,-200,-200,-200,-200,-200,-200
1526454053686,-59,-81,-65,-80,-62,-69,-200,-91,-76,-200,-200,-200,-200,-200
1526454053768,-58,-81,-66,-79,-200,-68,-200,-200,-76,-200,-200,-200,-200,-200
1526454053876,-58,-81,-65,-77,-200,-69,-200,-200,-200,-200,-200,-91,-200,-200
1526454053983,-58,-200,-67,-78,-200,-69,-200,-200,-76,-200,-200,-200,-200,-200
1526454054087,-58,-200,-200,-84,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454058900,-70,-80,-200,-200,-200,-82,-200,-84,-77,-200,-200,-200,-200,-200
1526454059050,-64,-79,-74,-82,-200,-87,-200,-200,-79,-87,-200,-200,-200,-200
1526454059562,-200,-200,-68,-82,-68,-200,-200,-200,-77,-88,-200,-200,-200,-200
