,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:FD,78:A5:04:41:E9:BF,78:A5:04:41:EB:91,78:A5:04:41:E9:D5,78:A5:04:41:EE:06,78:A5:04:41:E5:6B,78:A5:04:41:E7:80,78:A5:04:41:EB:9C,78:A5:04:41:E9:CD,78:A5:04:41:E9:CC,78:A5:04:41:EB:97,78:A5:04:41:EB:AD,78:A5:04:41:E7:D4,78:A5:04:41:EB:C3,78:A5:04:41:E5:4E,78:A5:04:41:E5:68,78:A5:04:41:EE:17,78:A5:04:41:E9:AB,78:A5:04:41:E9:B4
1526454238778,-64,-80,-83,-78,-89,-60,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454238880,-64,-80,-83,-78,-91,-200,-68,-63,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454238994,-64,-200,-79,-200,-200,-61,-68,-63,-83,-92,-76,-86,-93,-200,-200,-200,-200,-200,-200
1526454243685,-74,-80,-200,-75,-200,-68,-76,-200,-80,-200,-200,-78,-89,-88,-200,-200,-200,-200,-200
1526454243789,-73,-80,-79,-74,-200,-67,-76,-65,-79,-86,-74,-78,-88,-200,-84,-90,-200,-200,-200
1526454243893,-74,-80,-79,-200,-200,-200,-200,-65,-79,-87,-76,-78,-89,-200,-200,-200,-90,-200,-200
1526454244011,-200,-80,-200,-77,-200,-68,-76,-65,-79,-88,-76,-200,-89,-200,-200,-200,-200,-200,-200
1526454248670,-200,-200,-200,-58,-200,-70,-200,-200,-81,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200
1526454248787,-200,-89,-200,-58,-200,-200,-73,-200,-200,-90,-74,-82,-200,-200,-200,-200,-200,-91,-200
1526454248892,-82,-90,-200,-60,-200,-200,-73,-68,-82,-200,-200,-83,-200,-200,-200,-200,-200,-91,-200
1526454249089,-200,-89,-83,-69,-200,-61,-67,-62,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-92
1526454253817,-64,-200,-84,-69,-200,-200,-67,-61,-200,-89,-69,-200,-200,-200,-200,-200,-200,-200,-200
1526454253928,-65,-75,-84,-69,-200,-61,-68,-62,-200,-89,-69,-83,-200,-200,-200,-200,-200,-200,-200
1526454254031,-200,-76,-83,-200,-200,-200,-68,-62,-200,-200,-74,-200,-200,-200,-83,-200,-200,-200,-200
1526454258678,-70,-79,-78,-74,-200,-68,-200,-200,-200,-200,-78,-77,-88,-200,-84,-200,-200,-200,-200
1526454258782,-70,-78,-78,-200,-200,-200,-200,-64,-80,-200,-77,-78,-200,-200,-200,-200,-200,-200,-200
1526454258889,-81,-78,-79,-75,-200,-68,-74,-200,-200,-200,-77,-77,-200,-200,-84,-200,-200,-200,-200
1526454258997,-81,-79,-79,-200,-200,-200,-74,-200,-80,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200
1526454263868,-70,-78,-78,-200,-200,-200,-200,-64,-78,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526454263969,-200,-78,-78,-200,-200,-200,-74,-64,-79,-200,-200,-77,-200,-89,-200,-200,-200,-92,-200
1526454264085,-74,-79,-78,-200,-200,-68,-200,-63,-80,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200
1526454264190,-200,-79,-78,-200,-200,-200,-200,-64,-79,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526454268670,-200,-88,-89,-59,-92,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526454268767,-200,-88,-89,-60,-200,-200,-73,-200,-82,-200,-200,-83,-200,-200,-82,-200,-200,-200,-200
