,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:9C,78:A5:04:41:EB:AD,78:A5:04:41:EB:91,78:A5:04:41:E9:FD,78:A5:04:41:E5:6B,78:A5:04:41:E9:BF,78:A5:04:41:E5:4E,78:A5:04:41:E7:80,78:A5:04:41:EB:97,78:A5:04:41:E9:D5,78:A5:04:41:E9:CD,78:A5:04:41:EE:06,78:A5:04:41:E9:AB,78:A5:04:41:E9:CC,78:A5:04:41:EB:BA,78:A5:04:41:EB:C3
1526454389076,-76,-88,-77,-86,-78,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454393687,-88,-200,-200,-200,-76,-200,-83,-80,-200,-200,-200,-200,-200,-200,-200,-200
1526454393797,-86,-85,-200,-86,-76,-80,-83,-80,-76,-200,-200,-200,-200,-200,-200,-200
1526454393889,-87,-84,-200,-200,-77,-77,-84,-80,-76,-200,-200,-200,-200,-200,-200,-200
1526454394005,-87,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454394107,-200,-85,-82,-82,-77,-200,-83,-200,-81,-77,-86,-200,-200,-200,-200,-200
1526454398717,-75,-200,-82,-200,-200,-85,-83,-200,-200,-77,-200,-89,-200,-200,-200,-200
1526454398840,-82,-200,-200,-83,-200,-84,-200,-200,-200,-77,-85,-90,-200,-200,-200,-200
1526454398959,-75,-85,-82,-200,-75,-86,-200,-200,-81,-200,-200,-89,-91,-200,-200,-200
1526454399053,-73,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-89,-200,-200,-200,-200
1526454403689,-200,-86,-200,-200,-200,-200,-200,-200,-200,-87,-86,-200,-200,-81,-200,-200
1526454403801,-200,-86,-200,-82,-200,-200,-77,-200,-76,-87,-86,-200,-200,-200,-200,-200
1526454403908,-200,-200,-200,-200,-200,-200,-77,-200,-76,-88,-86,-200,-200,-200,-200,-200
1526454404014,-200,-200,-200,-200,-83,-200,-77,-200,-76,-200,-200,-200,-200,-200,-200,-200
1526454408672,-86,-84,-200,-200,-78,-83,-85,-81,-77,-82,-200,-200,-200,-88,-200,-200
1526454408758,-86,-200,-200,-87,-77,-200,-85,-81,-78,-200,-200,-200,-200,-200,-200,-200
1526454408877,-86,-84,-200,-86,-77,-82,-200,-80,-78,-200,-200,-200,-200,-200,-200,-200
1526454409030,-200,-200,-200,-86,-200,-85,-200,-81,-83,-200,-200,-200,-200,-89,-200,-200
1526454413682,-76,-85,-81,-83,-200,-80,-200,-85,-83,-77,-85,-200,-200,-200,-200,-200
1526454413767,-200,-200,-200,-200,-75,-82,-87,-86,-200,-77,-85,-92,-200,-200,-200,-200
1526454413877,-76,-85,-81,-83,-200,-81,-87,-85,-200,-77,-86,-200,-200,-84,-200,-200
1526454414010,-200,-200,-81,-200,-200,-80,-200,-200,-84,-77,-85,-92,-200,-84,-200,-200
1526454418666,-75,-86,-200,-83,-200,-74,-77,-200,-200,-200,-87,-200,-200,-200,-200,-200
1526454418804,-74,-86,-200,-83,-200,-200,-77,-200,-76,-200,-200,-200,-200,-81,-200,-200
1526454419015,-200,-200,-200,-200,-85,-200,-77,-81,-200,-88,-200,-200,-200,-200,-200,-200
1526454423679,-200,-200,-82,-84,-78,-84,-87,-200,-78,-78,-200,-200,-200,-88,-200,-200
1526454423790,-200,-200,-80,-84,-78,-84,-86,-200,-78,-200,-200,-200,-200,-88,-200,-200
1526454423905,-200,-84,-200,-84,-78,-200,-87,-81,-78,-78,-200,-200,-200,-88,-200,-200
1526454424010,-200,-84,-200,-84,-200,-84,-87,-200,-88,-77,-85,-200,-200,-200,-200,-200
1526454433687,-77,-200,-82,-83,-200,-200,-86,-200,-200,-78,-85,-200,-90,-85,-200,-200
1526454433768,-77,-84,-200,-83,-200,-78,-86,-84,-89,-200,-200,-200,-200,-86,-200,-200
1526454433882,-78,-84,-82,-83,-200,-78,-87,-200,-89,-79,-84,-200,-200,-86,-200,-200
1526454433988,-77,-83,-82,-83,-74,-78,-87,-82,-200,-78,-200,-92,-92,-86,-200,-200
1526454434071,-77,-200,-82,-83,-200,-77,-200,-200,-200,-200,-200,-90,-91,-85,-93,-200
1526454439201,-200,-200,-83,-85,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454439316,-200,-84,-83,-88,-70,-78,-87,-83,-88,-200,-84,-92,-92,-85,-200,-200
1526454439650,-200,-84,-200,-200,-200,-200,-87,-200,-200,-87,-85,-200,-95,-200,-200,-200
1526454443695,-75,-88,-200,-82,-83,-200,-77,-200,-77,-88,-200,-200,-200,-200,-200,-200
1526454443815,-74,-200,-90,-200,-200,-75,-77,-200,-77,-200,-200,-200,-200,-80,-200,-200
1526454443924,-74,-88,-89,-200,-83,-76,-77,-200,-200,-88,-200,-200,-200,-81,-200,-200
1526454444116,-200,-200,-85,-77,-76,-91,-77,-85,-80,-79,-92,-200,-93,-200,-200,-200
1526454448761,-76,-200,-85,-77,-76,-89,-87,-83,-80,-78,-200,-200,-200,-200,-200,-90
1526454448870,-78,-200,-200,-78,-76,-200,-200,-200,-200,-78,-200,-91,-87,-200,-200,-200
1526454448973,-200,-200,-87,-80,-76,-200,-87,-81,-78,-78,-88,-200,-86,-86,-200,-200
1526454453694,-200,-88,-87,-200,-65,-200,-89,-83,-86,-79,-200,-200,-90,-86,-200,-200
1526454453787,-200,-88,-86,-200,-65,-92,-200,-83,-85,-80,-200,-200,-200,-86,-200,-200
1526454453904,-200,-87,-86,-200,-65,-200,-89,-83,-85,-80,-200,-200,-90,-86,-200,-200
1526454453996,-200,-200,-88,-200,-65,-200,-200,-83,-85,-80,-89,-200,-200,-86,-200,-200
