,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:FD,78:A5:04:41:EB:9C,78:A5:04:41:EB:AD,78:A5:04:41:E9:D5,78:A5:04:41:E5:6B,78:A5:04:41:E7:80,78:A5:04:41:EB:97,78:A5:04:41:E9:BF,78:A5:04:41:E9:CD,78:A5:04:41:EB:C3,78:A5:04:41:E5:4E,78:A5:04:41:EB:91,78:A5:04:41:E9:B4,78:A5:04:41:E7:D4
1526454158819,-76,-62,-86,-77,-60,-68,-82,-200,-200,-200,-200,-200,-200,-200
1526454158946,-76,-62,-87,-79,-60,-68,-200,-90,-79,-200,-200,-200,-200,-200
1526454159041,-200,-62,-200,-79,-60,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526454163721,-200,-64,-200,-65,-58,-69,-200,-200,-200,-200,-85,-200,-200,-200
1526454163816,-200,-65,-200,-65,-58,-69,-75,-81,-200,-200,-86,-200,-200,-200
1526454163945,-200,-65,-200,-200,-59,-69,-75,-80,-200,-200,-84,-200,-200,-200
1526454164087,-200,-65,-200,-64,-200,-74,-69,-200,-200,-200,-200,-89,-200,-200
1526454168698,-200,-61,-200,-69,-56,-200,-200,-75,-200,-200,-200,-200,-91,-200
1526454168850,-200,-200,-200,-69,-57,-73,-69,-200,-89,-200,-200,-200,-200,-200
1526454168957,-200,-200,-200,-69,-57,-74,-200,-200,-200,-92,-200,-200,-200,-200
1526454169062,-200,-62,-86,-69,-57,-74,-200,-76,-200,-200,-200,-200,-200,-92
1526454173690,-200,-62,-200,-72,-59,-69,-200,-200,-200,-200,-200,-200,-200,-200
1526454173774,-76,-62,-85,-71,-59,-69,-200,-200,-200,-200,-200,-200,-200,-200
1526454173941,-76,-62,-85,-72,-59,-69,-200,-89,-200,-200,-200,-90,-200,-200
1526454174031,-76,-62,-200,-200,-200,-69,-200,-89,-81,-200,-200,-89,-200,-200
1526454174131,-200,-62,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200
1526454178680,-68,-66,-200,-64,-58,-200,-200,-200,-200,-200,-84,-200,-200,-91
1526454178787,-68,-66,-88,-200,-58,-69,-200,-200,-200,-200,-84,-200,-200,-200
1526454178899,-68,-65,-88,-64,-58,-68,-76,-78,-200,-200,-84,-200,-200,-200
1526454179114,-68,-63,-200,-64,-57,-75,-200,-76,-200,-200,-83,-88,-200,-91
1526454183748,-200,-61,-81,-67,-200,-200,-200,-200,-200,-200,-90,-86,-90,-200
1526454183837,-84,-61,-81,-68,-57,-75,-200,-76,-85,-200,-200,-86,-90,-200
1526454184004,-200,-200,-81,-68,-57,-200,-200,-76,-85,-200,-200,-200,-200,-200
1526454188675,-75,-200,-200,-200,-61,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526454188820,-75,-60,-200,-200,-61,-68,-83,-200,-77,-200,-200,-200,-200,-200
1526454188923,-75,-60,-89,-71,-200,-68,-84,-89,-78,-200,-200,-200,-200,-200
1526454189034,-76,-60,-88,-200,-61,-68,-84,-200,-78,-200,-200,-200,-200,-200
1526454193888,-200,-66,-90,-200,-63,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526454194092,-200,-61,-81,-68,-57,-78,-200,-76,-82,-200,-200,-200,-88,-90
1526454194251,-200,-60,-200,-200,-57,-77,-200,-200,-83,-200,-200,-200,-200,-200
1526454194351,-200,-60,-81,-200,-57,-78,-200,-76,-200,-200,-200,-86,-200,-200
1526454194451,-200,-200,-200,-69,-57,-200,-200,-200,-83,-200,-200,-200,-200,-200
1526454198670,-200,-60,-200,-70,-200,-68,-200,-200,-78,-200,-200,-90,-200,-200
1526454198756,-75,-60,-200,-69,-200,-68,-82,-200,-78,-200,-200,-90,-200,-200
1526454198867,-75,-60,-200,-71,-200,-200,-82,-200,-78,-200,-200,-200,-200,-200
1526454198978,-200,-60,-200,-69,-60,-68,-82,-200,-78,-200,-200,-200,-200,-200
1526454199081,-200,-200,-89,-70,-200,-200,-92,-92,-78,-200,-200,-200,-200,-200
1526454203992,-200,-200,-200,-200,-200,-200,-85,-89,-200,-200,-200,-200,-200,-200
1526454204094,-74,-60,-200,-80,-60,-69,-82,-200,-200,-200,-200,-200,-200,-200
1526454208702,-69,-62,-200,-68,-200,-68,-200,-79,-200,-200,-200,-200,-200,-200
1526454208805,-68,-62,-200,-200,-200,-69,-200,-78,-200,-200,-200,-200,-200,-200
1526454208909,-200,-62,-200,-68,-60,-69,-200,-79,-200,-200,-200,-200,-200,-200
1526454209009,-200,-62,-200,-68,-60,-69,-200,-79,-200,-200,-85,-200,-200,-200
1526454209116,-200,-62,-83,-68,-57,-78,-75,-200,-82,-200,-200,-200,-200,-90
1526454213758,-200,-60,-200,-68,-56,-77,-75,-76,-200,-200,-200,-200,-200,-200
1526454213873,-200,-60,-200,-69,-57,-78,-75,-76,-82,-200,-200,-200,-200,-89
1526454213976,-200,-60,-82,-200,-57,-78,-200,-77,-82,-200,-200,-87,-90,-200
1526454214078,-200,-60,-82,-69,-62,-69,-83,-86,-200,-200,-200,-200,-200,-200
1526454218797,-200,-59,-85,-71,-200,-69,-80,-86,-77,-200,-200,-200,-200,-200
1526454218938,-75,-200,-200,-75,-200,-200,-84,-87,-200,-90,-200,-200,-200,-200
1526454219098,-78,-60,-200,-200,-59,-200,-79,-200,-200,-200,-200,-200,-200,-200
